region,time
Afghanistan,5.1
Albania,5.9
Algeria,5.4
Andorra,3.5
Angola,4.4
Argentina,5.1
Armenia,11.4
Aruba,2.5
Australia,3.1
Austria,9.7
Azerbaijan,10.6
Bahamas,2.4
Bahrain,4.7
Bangladesh,7.8
Belarus,6.5
Belgium,20.9
Belize,5.2
Bolivia,5
Bosnia & Herzegovina,13.2
Brazil,7.5
Bulgaria,11.1
Cameroon,2.4
Canada,6
Cape Verde,3
Chad,2.3
Chile,4.5
China,3.3
Colombia,14.5
Congo - Kinshasa,3.3
Costa Rica,5.7
Croatia,14.1
Cuba,2.6
Cyprus,3.7
Czechia,9.3
Denmark,3.9
Dominican Republic,4.5
Ecuador,6.2
Egypt,6.5
El Salvador,5.1
Estonia,5.3
Eswatini,4.3
Ethiopia,3.7
Finland,3.5
France,13
French Polynesia,2.2
Georgia,10.3
Germany,11.7
Ghana,2.7
Greece,17.7
Guadeloupe,3.2
Guam,3
Guatemala,3.3
Guinea,2.8
Guyana,3.3
Honduras,3.4
Hungary,12.9
India,12.5
Indonesia,11.8
Iran,15.4
Iraq,8.7
Ireland,3.4
Israel,6.5
Italy,12.7
Jamaica,3
Japan,9.6
Jordan,11.4
Kenya,4.6
Kosovo,13
Kuwait,4.1
Kyrgyzstan,3.7
Latvia,4.4
Lebanon,6.1
Libya,3
Lithuania,4.4
Luxembourg,4.7
Madagascar,2.3
Malaysia,3.1
Maldives,2.2
Mali,3.2
Malta,4.4
Mexico,4
Moldova,4.1
Montenegro,4
Morocco,8.4
Mozambique,2.9
Myanmar (Burma),6.1
Nepal,5.7
Netherlands,8
Nigeria,4.1
North Macedonia,6.8
Norway,3.6
Oman,2.4
Pakistan,5.3
Palestinian Territories,6.8
Panama,4.8
Paraguay,4.4
Peru,5.1
Philippines,4.1
Poland,5.6
Portugal,16.8
Puerto Rico,6
Qatar,2.9
Réunion,2.5
Romania,7
Russia,11.9
Rwanda,1.9
Saudi Arabia,9.8
Senegal,3.4
Serbia,16.4
Slovakia,5.3
Slovenia,11.2
South Africa,4.7
South Korea,5.2
Spain,18.9
Sri Lanka,2.2
Sudan,2.3
Suriname,2.9
Sweden,17.7
Switzerland,11.3
Syria,5.1
Tajikistan,2.2
Togo,2.2
Trinidad & Tobago,3.8
Tunisia,3.8
Turkey,17.4
Uganda,3.4
Ukraine,9.6
United Arab Emirates,2.8
United Kingdom,8
United States,6.6
Uruguay,3.1
Uzbekistan,3.2
Venezuela,3.6
Yemen,2.9
Zambia,2.3
Zimbabwe,2.4
