region,time
Afghanistan,6.6
Albania,5.8
Algeria,3.3
Andorra,4.2
Angola,3.5
Argentina,4
Armenia,10.9
Aruba,2.9
Austria,8.7
Azerbaijan,11.4
Bahamas,4.2
Bahrain,3
Bangladesh,10
Belarus,6.5
Belgium,35.5
Belize,3.8
Bolivia,8.7
Bosnia & Herzegovina,11.4
Brazil,6.5
Bulgaria,11.1
Burkina Faso,5.2
Cameroon,3
Canada,5.8
Cape Verde,3.5
Chile,3.8
China,3
Colombia,11.6
Congo - Kinshasa,2.7
Costa Rica,4.5
Croatia,12.1
Cuba,2.6
Cyprus,6.1
Czechia,12.3
Denmark,6.5
Dominican Republic,3.8
Ecuador,5.3
Egypt,6.9
El Salvador,5.4
Estonia,4.7
Eswatini,3.8
Ethiopia,3.7
Finland,3.8
France,10.1
French Polynesia,2.9
Georgia,14.7
Germany,8.9
Ghana,3.7
Greece,14.8
Guam,2.9
Guatemala,12.4
Guyana,2.4
Honduras,3.8
Hungary,11.6
India,14.1
Indonesia,8.1
Iran,20.7
Iraq,6.8
Ireland,2.9
Israel,9.3
Italy,12.8
Jamaica,3.7
Japan,7.4
Jordan,8.8
Kenya,5.8
Kosovo,9.3
Kuwait,2.9
Kyrgyzstan,3.5
Latvia,3.4
Lebanon,3.6
Libya,2.6
Liechtenstein,1.6
Lithuania,5.1
Luxembourg,4.6
Malaysia,4.7
Maldives,2.7
Mali,3.2
Malta,3.1
Mexico,3.1
Moldova,8
Montenegro,3.4
Morocco,6.4
Mozambique,3.2
Myanmar (Burma),5.6
Nepal,5.6
Netherlands,10.9
Nigeria,5.2
North Macedonia,5.4
Norway,4.6
Oman,3.9
Pakistan,8.7
Palestinian Territories,6.5
Panama,6.5
Paraguay,5
Peru,9.8
Philippines,2.6
Poland,6.9
Portugal,17.6
Puerto Rico,5.5
Qatar,3.2
Réunion,2.3
Romania,10.7
Russia,10.1
Rwanda,3.7
San Marino,1.5
Saudi Arabia,6.1
Senegal,5
Serbia,17.1
Slovakia,2.7
Slovenia,6.8
South Africa,5.8
South Korea,10
Spain,20.5
Sri Lanka,2.8
Sudan,3.3
Suriname,3.3
Sweden,26.4
Switzerland,16.8
Syria,11.8
Trinidad & Tobago,2
Tunisia,4.8
Turkey,27.4
Uganda,4
Ukraine,10
United Arab Emirates,4.9
United Kingdom,9.1
United States,9.8
Uruguay,4.2
Uzbekistan,2.6
Venezuela,5.7
Yemen,3.3
Zambia,2.8
Zimbabwe,2.6
