region,time
Afghanistan,4.4
Albania,6.2
Algeria,6.3
Angola,3
Argentina,9.7
Armenia,9.9
Aruba,5.7
Australia,3.4
Austria,5.8
Azerbaijan,10.8
Bahamas,3.6
Bahrain,3.7
Bangladesh,5.8
Belarus,4.9
Belgium,35.4
Belize,3.4
Bolivia,6.3
Bosnia & Herzegovina,8.2
Brazil,6
Bulgaria,9
Canada,7.2
Cape Verde,3.4
Chad,2.9
Chile,4.4
China,2.3
Colombia,11.9
Congo - Kinshasa,3.6
Costa Rica,4.3
Croatia,12.2
Cuba,3
Cyprus,4.9
Czechia,17.2
Denmark,3.9
Dominican Republic,5.9
Ecuador,7.2
Egypt,6.9
El Salvador,4.3
Estonia,2.6
Eswatini,2.9
Ethiopia,8.2
Finland,3
France,11.4
French Polynesia,2.7
Gambia,2.6
Georgia,3.2
Germany,11.8
Ghana,3.3
Greece,19.9
Guam,2.9
Guatemala,4.3
Guinea,2.3
Guyana,3.3
Haiti,2.3
Honduras,6.2
Hungary,10.8
India,11.1
Indonesia,10
Iran,7.1
Iraq,6.5
Ireland,4
Israel,12.9
Italy,18.9
Jamaica,4
Japan,6.4
Jordan,16.1
Kazakhstan,3.5
Kenya,4
Kosovo,14.3
Kuwait,5.9
Kyrgyzstan,9.8
Latvia,6.5
Lebanon,4
Libya,4
Lithuania,3.4
Luxembourg,3.3
Madagascar,3.1
Malaysia,6.6
Maldives,4.8
Mali,2.9
Malta,5.2
Mexico,3.6
Moldova,4.1
Montenegro,3.2
Morocco,9.2
Mozambique,2.9
Myanmar (Burma),12.8
Namibia,3.6
Nepal,4.8
Netherlands,16
Nigeria,5.2
North Macedonia,5.3
Norway,4.1
Oman,3.3
Pakistan,4.6
Palestinian Territories,4.7
Panama,4.1
Paraguay,5.5
Peru,5.6
Philippines,2.6
Poland,5.4
Portugal,10.5
Puerto Rico,3.2
Qatar,3.5
Romania,8.4
Russia,7.6
Rwanda,5.1
Saudi Arabia,4.8
Senegal,2.4
Serbia,12.3
Slovakia,3.7
Slovenia,6.8
South Africa,12.1
South Korea,4
Spain,5.7
Sri Lanka,7
Suriname,3.6
Sweden,15.5
Switzerland,8
Syria,4.8
Tajikistan,3.1
Togo,3
Trinidad & Tobago,2.9
Tunisia,3.4
Turkey,10.5
Uganda,3.3
Ukraine,4.2
United Arab Emirates,4.9
United Kingdom,10.9
United States,5.4
Uruguay,3.3
Uzbekistan,4.3
Venezuela,2.7
Yemen,3.1
Zambia,3
Zimbabwe,4.3
