region,time
Afghanistan,4
Albania,4.8
Algeria,7
Angola,3.1
Argentina,3.9
Armenia,11.8
Aruba,2.4
Australia,3
Austria,6.6
Azerbaijan,10.4
Bahamas,3.4
Bahrain,2.5
Bangladesh,10.7
Belarus,6.1
Belgium,28
Belize,5.2
Bolivia,5
Bosnia & Herzegovina,6.8
Brazil,5
Bulgaria,11.4
Cameroon,3
Canada,3.2
Cape Verde,2.4
Chad,1.8
Chile,3.9
Colombia,13
Congo - Kinshasa,3.3
Costa Rica,3.7
Croatia,11.2
Cuba,3.1
Cyprus,2.6
Czechia,8.7
Denmark,4.8
Dominican Republic,3.4
Ecuador,5.2
Egypt,9.1
El Salvador,3.7
Estonia,4.8
Eswatini,2.9
Ethiopia,3.3
Finland,3.2
France,16.3
French Polynesia,2.4
Gambia,2.6
Georgia,4.8
Germany,11.5
Ghana,2.4
Greece,20.3
Guam,3.4
Guatemala,3.3
Guinea,2.8
Guyana,3
Honduras,2.9
Hungary,30.9
India,10.5
Indonesia,15.2
Iran,14.9
Iraq,8.7
Ireland,3.5
Israel,5.2
Italy,16.7
Jamaica,3.4
Japan,6.5
Jordan,11.6
Kazakhstan,2.7
Kenya,4.8
Kosovo,8.7
Kuwait,4.2
Kyrgyzstan,4.5
Latvia,5.5
Lebanon,3.8
Libya,3.4
Lithuania,4.1
Luxembourg,4.3
Madagascar,2
Malaysia,5.2
Maldives,2.8
Mali,2.5
Malta,5.1
Mexico,3.6
Moldova,4.2
Montenegro,3.7
Morocco,7.5
Mozambique,3.8
Myanmar (Burma),7.2
Namibia,6.3
Nepal,4.1
Netherlands,7.4
Nigeria,3.3
North Macedonia,6.1
Norway,4.3
Oman,2.3
Pakistan,4.3
Palestinian Territories,4.4
Panama,4.7
Paraguay,3.7
Peru,5.2
Philippines,3.2
Poland,6.8
Portugal,9.4
Puerto Rico,3.8
Qatar,2
Romania,5.7
Russia,4.9
Rwanda,3.7
Saudi Arabia,5.2
Senegal,3
Serbia,11.7
Slovakia,4.4
Slovenia,5.7
South Africa,4.3
South Korea,3.1
Spain,5.1
Sri Lanka,2.4
Sudan,1.4
Suriname,2.3
Sweden,15.3
Switzerland,5.8
Syria,3.5
Tajikistan,2.3
Togo,2.4
Trinidad & Tobago,2.7
Tunisia,3.3
Turkey,17.2
Uganda,4.7
Ukraine,5.2
United Arab Emirates,3.1
United Kingdom,6
United States,4.7
Uruguay,2.7
Uzbekistan,3
Venezuela,3.3
Yemen,3.8
Zambia,2
Zimbabwe,2.5
