region,time
Afghanistan,7.3
Albania,5.5
Algeria,3.8
Andorra,5
Angola,4.5
Argentina,4.3
Armenia,7.8
Aruba,3.5
Austria,7.5
Azerbaijan,8
Bahamas,4.8
Bahrain,5
Bangladesh,8.3
Belarus,4.8
Belgium,24.8
Belize,3.8
Bolivia,12.4
Bosnia & Herzegovina,12.7
Brazil,8.1
Bulgaria,7.9
Burkina Faso,6.3
Cameroon,3.7
Canada,5.8
Cape Verde,3.1
Chile,4.4
China,3.1
Colombia,9.3
Congo - Kinshasa,3.4
Costa Rica,5.6
Croatia,11.8
Cuba,2.7
Cyprus,2.5
Czechia,18.1
Denmark,7.1
Dominican Republic,3.6
Ecuador,5.5
Egypt,8.4
El Salvador,4.1
Estonia,5.1
Eswatini,4.7
Ethiopia,2.7
Finland,3.4
France,8.1
French Polynesia,2.6
Georgia,11.7
Germany,8.8
Ghana,3.7
Greece,15.6
Guam,2.4
Guatemala,14.2
Guyana,2.5
Honduras,4.2
Hungary,13
India,12.1
Indonesia,8.5
Iran,14.9
Iraq,5.6
Ireland,3.2
Israel,9.7
Italy,18.8
Jamaica,5.6
Japan,8.7
Jordan,7.9
Kenya,3.7
Kosovo,9.6
Kuwait,2.8
Kyrgyzstan,3.3
Latvia,2.8
Lebanon,5.1
Libya,2.9
Liechtenstein,1.7
Lithuania,4
Luxembourg,4.2
Malaysia,3.7
Maldives,2.7
Mali,2.6
Malta,3
Mexico,3.3
Moldova,6.1
Montenegro,4.5
Morocco,6.2
Mozambique,2.6
Myanmar (Burma),7.1
Nepal,5.5
Netherlands,10.7
Nigeria,4.8
North Macedonia,10.1
Norway,3.7
Oman,3.4
Pakistan,6.3
Palestinian Territories,6.8
Panama,6.3
Paraguay,6
Peru,9
Philippines,4.6
Poland,5.7
Portugal,18.9
Puerto Rico,3.5
Qatar,2.7
Réunion,2.4
Romania,6.9
Russia,11.5
Rwanda,5.6
San Marino,1.6
Saudi Arabia,4.8
Senegal,4.3
Serbia,15.9
Slovakia,3
Slovenia,11.8
South Africa,5.6
South Korea,8.5
Spain,17.6
Sri Lanka,3.5
Sudan,3.4
Suriname,3.5
Sweden,17.3
Switzerland,14.2
Syria,14
Trinidad & Tobago,2.8
Tunisia,3.7
Turkey,45.8
Uganda,5.7
Ukraine,8
United Arab Emirates,3.7
United Kingdom,8.1
United States,9.8
Uruguay,5.2
Uzbekistan,2.5
Venezuela,5
Zambia,2.8
Zimbabwe,2.5
