region,time
Afghanistan,5.1
Albania,6.7
Algeria,4.2
Andorra,2.9
Angola,3.3
Argentina,4
Armenia,11.3
Aruba,2.3
Australia,3.1
Austria,10.9
Azerbaijan,11
Bahamas,2.8
Bahrain,2.7
Bangladesh,8
Belarus,6.2
Belgium,31.4
Belize,4.7
Bolivia,6.7
Bosnia & Herzegovina,10.7
Brazil,7.2
Bulgaria,8
Cameroon,2.4
Canada,9.9
Cape Verde,2.6
Chad,2.4
Chile,3.9
China,2.1
Colombia,14.2
Congo - Kinshasa,3.1
Costa Rica,4.2
Croatia,11.9
Cuba,2.3
Cyprus,4.6
Czechia,10.3
Denmark,5.3
Dominican Republic,3.2
Ecuador,5.7
Egypt,5
El Salvador,4.1
Estonia,5.3
Eswatini,3.4
Ethiopia,2.9
Finland,3.5
France,12.7
French Polynesia,2.1
Georgia,11.4
Germany,12
Ghana,2.4
Greece,12.9
Guadeloupe,1.7
Guam,3
Guatemala,3.8
Guinea,2.4
Guyana,2.9
Honduras,4.7
Hungary,13.1
India,11
Indonesia,9.8
Iran,16
Iraq,7.1
Ireland,4.3
Israel,7
Italy,15.1
Jamaica,3.9
Japan,7.2
Jordan,9.9
Kenya,4.8
Kosovo,13.2
Kuwait,3.1
Kyrgyzstan,5.5
Latvia,4.7
Lebanon,5.8
Libya,2.9
Lithuania,8.5
Luxembourg,4.7
Malaysia,4.8
Maldives,2
Mali,3.4
Malta,4.7
Mexico,4.6
Moldova,4.6
Montenegro,3.5
Morocco,7.8
Mozambique,3
Myanmar (Burma),4.9
Nepal,5.2
Netherlands,6.9
Nigeria,4.5
North Macedonia,6.2
Norway,3.5
Oman,2.8
Pakistan,5.8
Palestinian Territories,7.6
Panama,5.8
Paraguay,4.5
Peru,5.8
Philippines,3.8
Poland,6.1
Portugal,13.8
Puerto Rico,7.3
Qatar,2.7
Réunion,3
Romania,6.2
Russia,14.6
Rwanda,2
Saudi Arabia,6.8
Senegal,4.2
Serbia,14.9
Slovakia,4
Slovenia,15.6
South Africa,6.2
South Korea,5
Spain,16.5
Sri Lanka,2.8
Sudan,2.6
Suriname,2.4
Sweden,17.2
Switzerland,11.6
Syria,6.6
Tajikistan,2.4
Togo,2.5
Trinidad & Tobago,3.3
Tunisia,3.9
Turkey,19.8
Uganda,3.8
Ukraine,8.3
United Arab Emirates,3.9
United Kingdom,8.4
United States,6.2
Uruguay,5.3
Uzbekistan,3.9
Venezuela,3.5
Yemen,2.2
Zambia,2.6
Zimbabwe,3
