region,time
Afghanistan,7.5
Albania,9.3
Algeria,5.3
Andorra,5.3
Angola,3.9
Argentina,8.5
Armenia,16.4
Aruba,3.8
Australia,4.3
Austria,14.5
Azerbaijan,24.5
Bahamas,6.7
Bahrain,4.3
Bangladesh,15.8
Belarus,12.7
Belgium,33.1
Belize,4.7
Bolivia,15.9
Bosnia & Herzegovina,20.7
Botswana,3
Brazil,9.2
Bulgaria,13.4
Burkina Faso,5.6
Cameroon,3.1
Canada,12.4
Cape Verde,4.8
Chad,4.2
Chile,6.1
China,8.5
Colombia,14.6
Congo - Kinshasa,7.5
Costa Rica,5
Côte d’Ivoire,2.5
Croatia,24.7
Cuba,4.8
Cyprus,4.5
Czechia,24.3
Denmark,11.7
Dominican Republic,5.1
Ecuador,11.7
Egypt,21.1
El Salvador,6.6
Estonia,6.1
Eswatini,6
Ethiopia,4.4
Finland,5.5
France,15.4
French Polynesia,4
Gambia,3.1
Georgia,20.3
Germany,13
Ghana,3.7
Gibraltar,2.5
Greece,25.5
Guadeloupe,2.9
Guam,4
Guatemala,7.3
Guinea,3.5
Guyana,2.7
Honduras,7.1
Hungary,16.1
India,16.9
Indonesia,10.6
Iran,20.9
Iraq,9.3
Ireland,8
Israel,11.2
Italy,25.8
Jamaica,4.1
Japan,11.6
Jersey,44.9
Jordan,12.9
Kazakhstan,4.5
Kenya,6.2
Kosovo,11.7
Kuwait,4.3
Kyrgyzstan,4.8
Latvia,6.8
Lebanon,12.3
Libya,4.9
Liechtenstein,2.9
Lithuania,17.7
Luxembourg,6.1
Madagascar,3.7
Malawi,7.2
Malaysia,8.6
Maldives,2.6
Mali,4.1
Malta,9.6
Martinique,3.9
Mauritania,5.2
Mayotte,2.3
Mexico,6
Moldova,7.9
Montenegro,4.7
Morocco,8.8
Mozambique,4.5
Myanmar (Burma),7.7
Nepal,7.5
Netherlands,14.4
Nicaragua,2.7
Niger,2.9
Nigeria,6.2
North Macedonia,8.7
Norway,7.3
Oman,2.8
Pakistan,13.6
Palestinian Territories,12.1
Panama,23.1
Paraguay,10.1
Peru,8.5
Philippines,5.3
Poland,6.8
Portugal,26.9
Puerto Rico,9
Qatar,3.1
Réunion,4
Romania,8.3
Russia,18.4
Rwanda,5.2
San Marino,1.8
Saudi Arabia,10.8
Senegal,6.7
Serbia,33.4
Slovakia,7.4
Slovenia,10.3
South Africa,8.6
South Korea,12.7
Spain,24.8
Sri Lanka,3.6
Sudan,4.9
Suriname,5.7
Sweden,37.5
Switzerland,21.9
Syria,14
Tajikistan,3.9
Togo,3.6
Trinidad & Tobago,3.6
Tunisia,4.7
Turkey,53.8
Uganda,5.3
Ukraine,12.2
United Arab Emirates,5.6
United Kingdom,12.3
United States,10.4
Uruguay,7.7
Uzbekistan,4.9
Venezuela,6.2
Yemen,3.6
Zambia,5.4
Zimbabwe,4.6
