region,time
Afghanistan,8.5
Albania,10.8
Algeria,5.7
Andorra,5.5
Angola,3.8
Argentina,5.9
Armenia,14.6
Aruba,4.6
Australia,5.5
Austria,13.7
Azerbaijan,25.1
Bahamas,6
Bahrain,3.6
Bangladesh,15
Belarus,8.3
Belgium,31.1
Belize,5.4
Bolivia,20.2
Bosnia & Herzegovina,23.3
Botswana,3.3
Brazil,9.2
Bulgaria,15.2
Burkina Faso,6.1
Cameroon,5.5
Canada,6.7
Cape Verde,4.4
Chad,3.9
Chile,4.5
China,9.5
Colombia,25.4
Congo - Kinshasa,7.3
Costa Rica,5.5
Croatia,18.1
Cuba,3.8
Cyprus,5.1
Czechia,16.9
Denmark,9.1
Dominican Republic,8
Ecuador,9
Egypt,23.4
El Salvador,7.2
Estonia,5.9
Eswatini,7.3
Ethiopia,4.7
Finland,5.4
France,13.7
French Polynesia,3.2
Gambia,3.3
Georgia,16
Germany,15.1
Ghana,4
Greece,26.5
Guadeloupe,3.1
Guam,5
Guatemala,11.7
Guinea,3
Guyana,3.9
Honduras,6.9
Hungary,24.2
India,16.1
Indonesia,16.5
Iran,21.8
Iraq,9.7
Ireland,8.6
Israel,11.2
Italy,30.1
Jamaica,4.5
Japan,14.8
Jordan,17.9
Kazakhstan,4.5
Kenya,6.9
Kosovo,15.6
Kuwait,6.3
Kyrgyzstan,5.6
Latvia,7
Lebanon,8.1
Libya,5.5
Liechtenstein,2
Lithuania,7.4
Luxembourg,5.8
Madagascar,4.2
Malawi,4.2
Malaysia,9.1
Maldives,4.1
Mali,4.5
Malta,8
Martinique,2.5
Mexico,6.6
Moldova,8.4
Montenegro,5.9
Morocco,10.2
Mozambique,4.1
Myanmar (Burma),12.6
Nepal,7.5
Netherlands,14.6
Nicaragua,3
Nigeria,10.1
North Macedonia,11.7
Norway,7.5
Oman,4.2
Pakistan,11.1
Palestinian Territories,10.2
Panama,11.3
Paraguay,9.9
Peru,9.2
Philippines,3.2
Poland,6.8
Portugal,25
Puerto Rico,7.4
Qatar,3
Réunion,3.9
Romania,14.1
Russia,18.1
Rwanda,4.2
San Marino,1.7
Saudi Arabia,8.2
Senegal,6.7
Serbia,22.7
Slovakia,6.9
Slovenia,12.9
South Africa,8.7
South Korea,15.5
Spain,26
Sri Lanka,4.5
Sudan,3.5
Suriname,4.5
Sweden,35.8
Switzerland,21.3
Syria,14.4
Tajikistan,3.4
Togo,4.3
Trinidad & Tobago,3.5
Tunisia,7.5
Turkey,1.1
Uganda,6.5
Ukraine,11.1
United Arab Emirates,4.1
United Kingdom,13
United States,12.2
Uruguay,7.3
Uzbekistan,5.1
Venezuela,7.1
Yemen,3.6
Zambia,4.9
Zimbabwe,4.3
