region,date,confirm
Baden-Württemberg,2020-10-01,307
Bayern,2020-10-01,269
Berlin,2020-10-01,242
Brandenburg,2020-10-01,41
Bremen,2020-10-01,26
Hamburg,2020-10-01,42
Hessen,2020-10-01,170
Mecklenburg-Vorpommern,2020-10-01,27
Niedersachsen,2020-10-01,201
Nordrhein-Westfalen,2020-10-01,635
Rheinland-Pfalz,2020-10-01,107
Saarland,2020-10-01,24
Sachsen,2020-10-01,71
Sachsen-Anhalt,2020-10-01,20
Schleswig-Holstein,2020-10-01,34
Thüringen,2020-10-01,28
Baden-Württemberg,2020-10-02,322
Bayern,2020-10-02,277
Berlin,2020-10-02,223
Brandenburg,2020-10-02,46
Bremen,2020-10-02,21
Hamburg,2020-10-02,53
Hessen,2020-10-02,188
Mecklenburg-Vorpommern,2020-10-02,14
Niedersachsen,2020-10-02,149
Nordrhein-Westfalen,2020-10-02,551
Rheinland-Pfalz,2020-10-02,98
Saarland,2020-10-02,24
Sachsen,2020-10-02,84
Sachsen-Anhalt,2020-10-02,27
Schleswig-Holstein,2020-10-02,35
Thüringen,2020-10-02,26
Baden-Württemberg,2020-10-03,220
Bayern,2020-10-03,205
Berlin,2020-10-03,77
Brandenburg,2020-10-03,29
Bremen,2020-10-03,25
Hamburg,2020-10-03,41
Hessen,2020-10-03,152
Mecklenburg-Vorpommern,2020-10-03,25
Niedersachsen,2020-10-03,161
Nordrhein-Westfalen,2020-10-03,456
Rheinland-Pfalz,2020-10-03,74
Saarland,2020-10-03,22
Sachsen,2020-10-03,57
Sachsen-Anhalt,2020-10-03,10
Schleswig-Holstein,2020-10-03,17
Thüringen,2020-10-03,34
Baden-Württemberg,2020-10-04,144
Bayern,2020-10-04,116
Berlin,2020-10-04,64
Brandenburg,2020-10-04,10
Bremen,2020-10-04,9
Hamburg,2020-10-04,46
Hessen,2020-10-04,61
Mecklenburg-Vorpommern,2020-10-04,6
Niedersachsen,2020-10-04,92
Nordrhein-Westfalen,2020-10-04,266
Rheinland-Pfalz,2020-10-04,32
Saarland,2020-10-04,6
Sachsen,2020-10-04,11
Sachsen-Anhalt,2020-10-04,10
Schleswig-Holstein,2020-10-04,19
Thüringen,2020-10-04,7
Baden-Württemberg,2020-10-05,233
Bayern,2020-10-05,283
Berlin,2020-10-05,208
Brandenburg,2020-10-05,34
Bremen,2020-10-05,10
Hamburg,2020-10-05,41
Hessen,2020-10-05,141
Mecklenburg-Vorpommern,2020-10-05,9
Niedersachsen,2020-10-05,100
Nordrhein-Westfalen,2020-10-05,529
Rheinland-Pfalz,2020-10-05,78
Saarland,2020-10-05,12
Sachsen,2020-10-05,85
Sachsen-Anhalt,2020-10-05,18
Schleswig-Holstein,2020-10-05,34
Thüringen,2020-10-05,9
Baden-Württemberg,2020-10-06,394
Bayern,2020-10-06,371
Berlin,2020-10-06,214
Brandenburg,2020-10-06,58
Bremen,2020-10-06,37
Hamburg,2020-10-06,45
Hessen,2020-10-06,227
Mecklenburg-Vorpommern,2020-10-06,16
Niedersachsen,2020-10-06,240
Nordrhein-Westfalen,2020-10-06,596
Rheinland-Pfalz,2020-10-06,95
Saarland,2020-10-06,34
Sachsen,2020-10-06,133
Sachsen-Anhalt,2020-10-06,38
Schleswig-Holstein,2020-10-06,49
Thüringen,2020-10-06,18
Baden-Württemberg,2020-10-07,441
Bayern,2020-10-07,461
Berlin,2020-10-07,287
Brandenburg,2020-10-07,59
Bremen,2020-10-07,41
Hamburg,2020-10-07,40
Hessen,2020-10-07,267
Mecklenburg-Vorpommern,2020-10-07,18
Niedersachsen,2020-10-07,246
Nordrhein-Westfalen,2020-10-07,753
Rheinland-Pfalz,2020-10-07,131
Saarland,2020-10-07,30
Sachsen,2020-10-07,144
Sachsen-Anhalt,2020-10-07,16
Schleswig-Holstein,2020-10-07,49
Thüringen,2020-10-07,42
Baden-Württemberg,2020-10-08,424
Bayern,2020-10-08,454
Berlin,2020-10-08,277
Brandenburg,2020-10-08,71
Bremen,2020-10-08,43
Hamburg,2020-10-08,49
Hessen,2020-10-08,274
Mecklenburg-Vorpommern,2020-10-08,23
Niedersachsen,2020-10-08,242
Nordrhein-Westfalen,2020-10-08,773
Rheinland-Pfalz,2020-10-08,153
Saarland,2020-10-08,25
Sachsen,2020-10-08,163
Sachsen-Anhalt,2020-10-08,25
Schleswig-Holstein,2020-10-08,57
Thüringen,2020-10-08,46
Baden-Württemberg,2020-10-09,465
Bayern,2020-10-09,471
Berlin,2020-10-09,264
Brandenburg,2020-10-09,106
Bremen,2020-10-09,37
Hamburg,2020-10-09,52
Hessen,2020-10-09,303
Mecklenburg-Vorpommern,2020-10-09,25
Niedersachsen,2020-10-09,255
Nordrhein-Westfalen,2020-10-09,876
Rheinland-Pfalz,2020-10-09,128
Saarland,2020-10-09,45
Sachsen,2020-10-09,126
Sachsen-Anhalt,2020-10-09,33
Schleswig-Holstein,2020-10-09,44
Thüringen,2020-10-09,52
Baden-Württemberg,2020-10-10,396
Bayern,2020-10-10,311
Berlin,2020-10-10,109
