region,date,confirm
Baden-Württemberg,2020-09-18,238
Bayern,2020-09-18,323
Berlin,2020-09-18,155
Brandenburg,2020-09-18,23
Bremen,2020-09-18,12
Hamburg,2020-09-18,40
Hessen,2020-09-18,100
Mecklenburg-Vorpommern,2020-09-18,10
Niedersachsen,2020-09-18,138
Nordrhein-Westfalen,2020-09-18,416
Rheinland-Pfalz,2020-09-18,66
Saarland,2020-09-18,8
Sachsen,2020-09-18,56
Sachsen-Anhalt,2020-09-18,19
Schleswig-Holstein,2020-09-18,32
Thüringen,2020-09-18,31
Baden-Württemberg,2020-09-19,159
Bayern,2020-09-19,228
Berlin,2020-09-19,51
Brandenburg,2020-09-19,7
Bremen,2020-09-19,20
Hamburg,2020-09-19,42
Hessen,2020-09-19,67
Mecklenburg-Vorpommern,2020-09-19,7
Niedersachsen,2020-09-19,68
Nordrhein-Westfalen,2020-09-19,304
Rheinland-Pfalz,2020-09-19,37
Saarland,2020-09-19,7
Sachsen,2020-09-19,43
Sachsen-Anhalt,2020-09-19,8
Schleswig-Holstein,2020-09-19,28
Thüringen,2020-09-19,7
Baden-Württemberg,2020-09-20,101
Bayern,2020-09-20,139
Berlin,2020-09-20,25
Brandenburg,2020-09-20,2
Bremen,2020-09-20,5
Hamburg,2020-09-20,25
Hessen,2020-09-20,30
Niedersachsen,2020-09-20,60
Nordrhein-Westfalen,2020-09-20,143
Rheinland-Pfalz,2020-09-20,9
Saarland,2020-09-20,1
Sachsen,2020-09-20,20
Sachsen-Anhalt,2020-09-20,6
Schleswig-Holstein,2020-09-20,17
Thüringen,2020-09-20,6
Baden-Württemberg,2020-09-21,152
Bayern,2020-09-21,264
Berlin,2020-09-21,146
Brandenburg,2020-09-21,16
Bremen,2020-09-21,4
Hamburg,2020-09-21,27
Hessen,2020-09-21,100
Mecklenburg-Vorpommern,2020-09-21,5
Niedersachsen,2020-09-21,73
Nordrhein-Westfalen,2020-09-21,338
Rheinland-Pfalz,2020-09-21,53
Saarland,2020-09-21,9
Sachsen,2020-09-21,37
Sachsen-Anhalt,2020-09-21,7
Schleswig-Holstein,2020-09-21,26
Thüringen,2020-09-21,26
Baden-Württemberg,2020-09-22,202
Bayern,2020-09-22,236
Berlin,2020-09-22,143
Brandenburg,2020-09-22,21
Bremen,2020-09-22,19
Hamburg,2020-09-22,39
Hessen,2020-09-22,104
Mecklenburg-Vorpommern,2020-09-22,13
Niedersachsen,2020-09-22,122
Nordrhein-Westfalen,2020-09-22,382
Rheinland-Pfalz,2020-09-22,44
Saarland,2020-09-22,10
Sachsen,2020-09-22,60
Sachsen-Anhalt,2020-09-22,28
Schleswig-Holstein,2020-09-22,28
Thüringen,2020-09-22,17
Baden-Württemberg,2020-09-23,277
Bayern,2020-09-23,309
Berlin,2020-09-23,149
Brandenburg,2020-09-23,23
Bremen,2020-09-23,7
Hamburg,2020-09-23,37
Hessen,2020-09-23,139
Mecklenburg-Vorpommern,2020-09-23,7
Niedersachsen,2020-09-23,157
Nordrhein-Westfalen,2020-09-23,403
Rheinland-Pfalz,2020-09-23,58
Saarland,2020-09-23,8
Sachsen,2020-09-23,76
Sachsen-Anhalt,2020-09-23,24
