region,date,confirm
Bremen,2020-09-26,32
Hamburg,2020-09-26,42
Niedersachsen,2020-09-26,120
Nordrhein-Westfalen,2020-09-26,244
Schleswig-Holstein,2020-09-26,23
Bremen,2020-09-27,6
Hamburg,2020-09-27,32
Niedersachsen,2020-09-27,41
Nordrhein-Westfalen,2020-09-27,156
Schleswig-Holstein,2020-09-27,6
Bremen,2020-09-28,13
Hamburg,2020-09-28,37
Niedersachsen,2020-09-28,98
Nordrhein-Westfalen,2020-09-28,249
Schleswig-Holstein,2020-09-28,39
Bremen,2020-09-29,33
Hamburg,2020-09-29,45
Niedersachsen,2020-09-29,122
Nordrhein-Westfalen,2020-09-29,269
Schleswig-Holstein,2020-09-29,44
Bremen,2020-09-30,25
Hamburg,2020-09-30,51
Niedersachsen,2020-09-30,177
Nordrhein-Westfalen,2020-09-30,359
Schleswig-Holstein,2020-09-30,39
Bremen,2020-10-01,26
Hamburg,2020-10-01,42
Niedersachsen,2020-10-01,201
Nordrhein-Westfalen,2020-10-01,408
Schleswig-Holstein,2020-10-01,34
Bremen,2020-10-02,21
Hamburg,2020-10-02,62
Niedersachsen,2020-10-02,146
Nordrhein-Westfalen,2020-10-02,340
Schleswig-Holstein,2020-10-02,35
Bremen,2020-10-03,25
Hamburg,2020-10-03,44
Niedersachsen,2020-10-03,161
Nordrhein-Westfalen,2020-10-03,256
Schleswig-Holstein,2020-10-03,17
Bremen,2020-10-04,9
Hamburg,2020-10-04,51
Niedersachsen,2020-10-04,89
Nordrhein-Westfalen,2020-10-04,180
Schleswig-Holstein,2020-10-04,19
Bremen,2020-10-05,10
Hamburg,2020-10-05,46
Niedersachsen,2020-10-05,100
Nordrhein-Westfalen,2020-10-05,370
Schleswig-Holstein,2020-10-05,34
Bremen,2020-10-06,37
Hamburg,2020-10-06,51
Niedersachsen,2020-10-06,240
Nordrhein-Westfalen,2020-10-06,353
Schleswig-Holstein,2020-10-06,49
Bremen,2020-10-07,41
Hamburg,2020-10-07,44
Niedersachsen,2020-10-07,245
Nordrhein-Westfalen,2020-10-07,468
Schleswig-Holstein,2020-10-07,49
Bremen,2020-10-08,43
Hamburg,2020-10-08,54
Niedersachsen,2020-10-08,242
Nordrhein-Westfalen,2020-10-08,452
Schleswig-Holstein,2020-10-08,57
Bremen,2020-10-09,37
Hamburg,2020-10-09,54
Niedersachsen,2020-10-09,255
Nordrhein-Westfalen,2020-10-09,539
Schleswig-Holstein,2020-10-09,44
Bremen,2020-10-10,50
Hamburg,2020-10-10,34
Niedersachsen,2020-10-10,210
Nordrhein-Westfalen,2020-10-10,377
Schleswig-Holstein,2020-10-10,23
Bremen,2020-10-11,6
Hamburg,2020-10-11,44
Niedersachsen,2020-10-11,145
Nordrhein-Westfalen,2020-10-11,319
Schleswig-Holstein,2020-10-11,21
Bremen,2020-10-12,23
Hamburg,2020-10-12,57
Niedersachsen,2020-10-12,222
Nordrhein-Westfalen,2020-10-12,439
Schleswig-Holstein,2020-10-12,56
Bremen,2020-10-13,27
Hamburg,2020-10-13,48
Niedersachsen,2020-10-13,302
Nordrhein-Westfalen,2020-10-13,485
Schleswig-Holstein,2020-10-13,63
Bremen,2020-10-14,49
Hamburg,2020-10-14,69
Niedersachsen,2020-10-14,343
Nordrhein-Westfalen,2020-10-14,692
Schleswig-Holstein,2020-10-14,65
Bremen,2020-10-15,41
Hamburg,2020-10-15,59
Niedersachsen,2020-10-15,358
Nordrhein-Westfalen,2020-10-15,656
Schleswig-Holstein,2020-10-15,70
Bremen,2020-10-16,43
Hamburg,2020-10-16,62
Niedersachsen,2020-10-16,351
Nordrhein-Westfalen,2020-10-16,653
Schleswig-Holstein,2020-10-16,82
Bremen,2020-10-17,40
Hamburg,2020-10-17,61
Niedersachsen,2020-10-17,256
Nordrhein-Westfalen,2020-10-17,579
Schleswig-Holstein,2020-10-17,47
Bremen,2020-10-18,18
Hamburg,2020-10-18,44
Niedersachsen,2020-10-18,142
Nordrhein-Westfalen,2020-10-18,399
Schleswig-Holstein,2020-10-18,31
Bremen,2020-10-19,29
Hamburg,2020-10-19,68
Niedersachsen,2020-10-19,286
Nordrhein-Westfalen,2020-10-19,627
Schleswig-Holstein,2020-10-19,121
Bremen,2020-10-20,41
Hamburg,2020-10-20,75
Niedersachsen,2020-10-20,373
Nordrhein-Westfalen,2020-10-20,748
