region,date,confirm
Baden-Württemberg,2020-07-30,81
Bayern,2020-07-30,90
Berlin,2020-07-30,46
Brandenburg,2020-07-30,9
Bremen,2020-07-30,9
Hamburg,2020-07-30,17
Hessen,2020-07-30,79
Mecklenburg-Vorpommern,2020-07-30,4
Niedersachsen,2020-07-30,55
Nordrhein-Westfalen,2020-07-30,286
Rheinland-Pfalz,2020-07-30,20
Saarland,2020-07-30,8
Sachsen,2020-07-30,3
Sachsen-Anhalt,2020-07-30,7
Schleswig-Holstein,2020-07-30,22
Thüringen,2020-07-30,6
Baden-Württemberg,2020-07-31,90
Bayern,2020-07-31,92
Berlin,2020-07-31,68
Brandenburg,2020-07-31,4
Bremen,2020-07-31,6
Hamburg,2020-07-31,16
Hessen,2020-07-31,66
Mecklenburg-Vorpommern,2020-07-31,3
Niedersachsen,2020-07-31,50
Nordrhein-Westfalen,2020-07-31,260
Rheinland-Pfalz,2020-07-31,11
Saarland,2020-07-31,3
Sachsen,2020-07-31,4
Sachsen-Anhalt,2020-07-31,7
Schleswig-Holstein,2020-07-31,22
Thüringen,2020-07-31,6
Baden-Württemberg,2020-08-01,39
Bayern,2020-08-01,49
Berlin,2020-08-01,31
Brandenburg,2020-08-01,2
Bremen,2020-08-01,1
Hamburg,2020-08-01,14
Hessen,2020-08-01,45
Mecklenburg-Vorpommern,2020-08-01,10
Niedersachsen,2020-08-01,48
Nordrhein-Westfalen,2020-08-01,182
Rheinland-Pfalz,2020-08-01,14
Saarland,2020-08-01,3
Sachsen,2020-08-01,3
Sachsen-Anhalt,2020-08-01,3
Schleswig-Holstein,2020-08-01,14
Thüringen,2020-08-01,3
Baden-Württemberg,2020-08-02,11
Bayern,2020-08-02,48
Brandenburg,2020-08-02,3
Hamburg,2020-08-02,5
Hessen,2020-08-02,21
Mecklenburg-Vorpommern,2020-08-02,4
Niedersachsen,2020-08-02,14
Nordrhein-Westfalen,2020-08-02,112
Rheinland-Pfalz,2020-08-02,6
