region,date,confirm
Baden-Württemberg,2020-09-22,202
Bayern,2020-09-22,236
Berlin,2020-09-22,143
Brandenburg,2020-09-22,21
Bremen,2020-09-22,19
Hamburg,2020-09-22,40
Hessen,2020-09-22,109
Mecklenburg-Vorpommern,2020-09-22,13
Niedersachsen,2020-09-22,122
Nordrhein-Westfalen,2020-09-22,384
Rheinland-Pfalz,2020-09-22,44
Saarland,2020-09-22,10
Sachsen,2020-09-22,60
Sachsen-Anhalt,2020-09-22,28
Schleswig-Holstein,2020-09-22,28
Thüringen,2020-09-22,17
Baden-Württemberg,2020-09-23,278
Bayern,2020-09-23,311
Berlin,2020-09-23,149
Brandenburg,2020-09-23,23
Bremen,2020-09-23,7
Hamburg,2020-09-23,40
Hessen,2020-09-23,142
Mecklenburg-Vorpommern,2020-09-23,7
Niedersachsen,2020-09-23,157
Nordrhein-Westfalen,2020-09-23,407
Rheinland-Pfalz,2020-09-23,58
Saarland,2020-09-23,8
Sachsen,2020-09-23,76
Sachsen-Anhalt,2020-09-23,24
Schleswig-Holstein,2020-09-23,44
Thüringen,2020-09-23,21
Baden-Württemberg,2020-09-24,254
Bayern,2020-09-24,320
Berlin,2020-09-24,170
Brandenburg,2020-09-24,35
Bremen,2020-09-24,18
Hamburg,2020-09-24,50
Hessen,2020-09-24,161
Mecklenburg-Vorpommern,2020-09-24,6
Niedersachsen,2020-09-24,153
Nordrhein-Westfalen,2020-09-24,443
Rheinland-Pfalz,2020-09-24,86
Saarland,2020-09-24,6
Sachsen,2020-09-24,91
Sachsen-Anhalt,2020-09-24,14
Schleswig-Holstein,2020-09-24,52
Thüringen,2020-09-24,21
Baden-Württemberg,2020-09-25,272
Bayern,2020-09-25,292
Berlin,2020-09-25,153
Brandenburg,2020-09-25,25
Bremen,2020-09-25,30
Hamburg,2020-09-25,49
Hessen,2020-09-25,168
Mecklenburg-Vorpommern,2020-09-25,8
Niedersachsen,2020-09-25,125
Nordrhein-Westfalen,2020-09-25,481
Rheinland-Pfalz,2020-09-25,68
Saarland,2020-09-25,14
Sachsen,2020-09-25,44
Sachsen-Anhalt,2020-09-25,31
Schleswig-Holstein,2020-09-25,51
Thüringen,2020-09-25,18
Baden-Württemberg,2020-09-26,229
Bayern,2020-09-26,170
Berlin,2020-09-26,67
Brandenburg,2020-09-26,4
Bremen,2020-09-26,32
Hamburg,2020-09-26,42
Hessen,2020-09-26,102
Mecklenburg-Vorpommern,2020-09-26,6
Niedersachsen,2020-09-26,120
Nordrhein-Westfalen,2020-09-26,397
Rheinland-Pfalz,2020-09-26,55
Saarland,2020-09-26,8
Sachsen,2020-09-26,39
Sachsen-Anhalt,2020-09-26,30
Schleswig-Holstein,2020-09-26,23
Thüringen,2020-09-26,7
Baden-Württemberg,2020-09-27,120
Bayern,2020-09-27,102
Berlin,2020-09-27,26
Brandenburg,2020-09-27,3
Bremen,2020-09-27,6
Hamburg,2020-09-27,32
Hessen,2020-09-27,41
Mecklenburg-Vorpommern,2020-09-27,3
Niedersachsen,2020-09-27,41
Nordrhein-Westfalen,2020-09-27,253
Rheinland-Pfalz,2020-09-27,32
Saarland,2020-09-27,2
Sachsen,2020-09-27,21
Sachsen-Anhalt,2020-09-27,3
Schleswig-Holstein,2020-09-27,6
Thüringen,2020-09-27,3
Baden-Württemberg,2020-09-28,188
Bayern,2020-09-28,309
Berlin,2020-09-28,150
Brandenburg,2020-09-28,25
Bremen,2020-09-28,13
Hamburg,2020-09-28,37
Hessen,2020-09-28,122
Mecklenburg-Vorpommern,2020-09-28,5
Niedersachsen,2020-09-28,98
Nordrhein-Westfalen,2020-09-28,362
Rheinland-Pfalz,2020-09-28,53
Saarland,2020-09-28,4
Sachsen,2020-09-28,42
Sachsen-Anhalt,2020-09-28,11
Schleswig-Holstein,2020-09-28,39
Thüringen,2020-09-28,8
Baden-Württemberg,2020-09-29,226
Bayern,2020-09-29,263
Berlin,2020-09-29,174
Brandenburg,2020-09-29,37
Bremen,2020-09-29,33
Hamburg,2020-09-29,44
Hessen,2020-09-29,127
Mecklenburg-Vorpommern,2020-09-29,18
Niedersachsen,2020-09-29,122
Nordrhein-Westfalen,2020-09-29,472
Rheinland-Pfalz,2020-09-29,61
Saarland,2020-09-29,15
Sachsen,2020-09-29,59
Sachsen-Anhalt,2020-09-29,22
Schleswig-Holstein,2020-09-29,44
Thüringen,2020-09-29,14
