region,date,confirm
Baden-Württemberg,2021-01-12,1398
Bayern,2021-01-12,1763
Berlin,2021-01-12,601
Brandenburg,2021-01-12,682
Bremen,2021-01-12,42
Hamburg,2021-01-12,100
Hessen,2021-01-12,812
Mecklenburg-Vorpommern,2021-01-12,200
Niedersachsen,2021-01-12,958
Nordrhein-Westfalen,2021-01-12,1758
Rheinland-Pfalz,2021-01-12,505
Saarland,2021-01-12,111
Sachsen,2021-01-12,832
Sachsen-Anhalt,2021-01-12,421
Schleswig-Holstein,2021-01-12,278
Thüringen,2021-01-12,694
Baden-Württemberg,2021-01-13,1507
Bayern,2021-01-13,1952
Berlin,2021-01-13,601
Brandenburg,2021-01-13,715
Bremen,2021-01-13,52
Hamburg,2021-01-13,100
Hessen,2021-01-13,877
Mecklenburg-Vorpommern,2021-01-13,192
Niedersachsen,2021-01-13,981
Nordrhein-Westfalen,2021-01-13,1866
Rheinland-Pfalz,2021-01-13,527
Saarland,2021-01-13,124
Sachsen,2021-01-13,757
Sachsen-Anhalt,2021-01-13,425
Schleswig-Holstein,2021-01-13,312
Thüringen,2021-01-13,695
Baden-Württemberg,2021-01-14,1219
Bayern,2021-01-14,1713
Berlin,2021-01-14,568
Brandenburg,2021-01-14,637
Bremen,2021-01-14,41
Hamburg,2021-01-14,99
Hessen,2021-01-14,806
Mecklenburg-Vorpommern,2021-01-14,189
Niedersachsen,2021-01-14,826
Nordrhein-Westfalen,2021-01-14,1710
Rheinland-Pfalz,2021-01-14,517
Saarland,2021-01-14,111
Sachsen,2021-01-14,644
Sachsen-Anhalt,2021-01-14,373
Schleswig-Holstein,2021-01-14,288
Thüringen,2021-01-14,602
Baden-Württemberg,2021-01-15,1180
Bayern,2021-01-15,1492
Berlin,2021-01-15,502
Brandenburg,2021-01-15,623
Bremen,2021-01-15,54
Hamburg,2021-01-15,116
Hessen,2021-01-15,729
Mecklenburg-Vorpommern,2021-01-15,194
Niedersachsen,2021-01-15,797
Nordrhein-Westfalen,2021-01-15,1609
Rheinland-Pfalz,2021-01-15,431
Saarland,2021-01-15,115
Sachsen,2021-01-15,574
Sachsen-Anhalt,2021-01-15,368
Schleswig-Holstein,2021-01-15,262
Thüringen,2021-01-15,563
Baden-Württemberg,2021-01-16,981
Bayern,2021-01-16,1245
Berlin,2021-01-16,211
Brandenburg,2021-01-16,383
Bremen,2021-01-16,55
Hamburg,2021-01-16,60
Hessen,2021-01-16,631
Mecklenburg-Vorpommern,2021-01-16,144
Niedersachsen,2021-01-16,612
Nordrhein-Westfalen,2021-01-16,1287
Rheinland-Pfalz,2021-01-16,345
Saarland,2021-01-16,101
Sachsen,2021-01-16,452
Sachsen-Anhalt,2021-01-16,257
Schleswig-Holstein,2021-01-16,250
Thüringen,2021-01-16,415
Baden-Württemberg,2021-01-17,527
Bayern,2021-01-17,785
Berlin,2021-01-17,132
Brandenburg,2021-01-17,281
Bremen,2021-01-17,32
Hamburg,2021-01-17,48
Hessen,2021-01-17,273
Mecklenburg-Vorpommern,2021-01-17,68
Niedersachsen,2021-01-17,259
Nordrhein-Westfalen,2021-01-17,658
Rheinland-Pfalz,2021-01-17,218
Saarland,2021-01-17,27
Sachsen,2021-01-17,259
Sachsen-Anhalt,2021-01-17,196
Schleswig-Holstein,2021-01-17,135
Thüringen,2021-01-17,175
Baden-Württemberg,2021-01-18,567
Bayern,2021-01-18,664
Berlin,2021-01-18,397
Brandenburg,2021-01-18,448
Bremen,2021-01-18,15
Hamburg,2021-01-18,106
Hessen,2021-01-18,326
Mecklenburg-Vorpommern,2021-01-18,88
Niedersachsen,2021-01-18,479
Nordrhein-Westfalen,2021-01-18,981
Rheinland-Pfalz,2021-01-18,247
Saarland,2021-01-18,58
Sachsen,2021-01-18,395
Sachsen-Anhalt,2021-01-18,270
Schleswig-Holstein,2021-01-18,174
Thüringen,2021-01-18,336
Baden-Württemberg,2021-01-19,1117
Bayern,2021-01-19,1634
Berlin,2021-01-19,490
Brandenburg,2021-01-19,527
Bremen,2021-01-19,42
Hamburg,2021-01-19,98
Hessen,2021-01-19,754
Mecklenburg-Vorpommern,2021-01-19,179
Niedersachsen,2021-01-19,885
Nordrhein-Westfalen,2021-01-19,1555
Rheinland-Pfalz,2021-01-19,452
Saarland,2021-01-19,125
Sachsen,2021-01-19,612
Sachsen-Anhalt,2021-01-19,375
Schleswig-Holstein,2021-01-19,284
Thüringen,2021-01-19,540
Baden-Württemberg,2021-01-20,1199
Bayern,2021-01-20,1606
Berlin,2021-01-20,501
Brandenburg,2021-01-20,541
Bremen,2021-01-20,57
Hamburg,2021-01-20,96
Hessen,2021-01-20,839
Mecklenburg-Vorpommern,2021-01-20,170
Niedersachsen,2021-01-20,835
Nordrhein-Westfalen,2021-01-20,1762
Rheinland-Pfalz,2021-01-20,555
Saarland,2021-01-20,128
Sachsen,2021-01-20,615
Sachsen-Anhalt,2021-01-20,414
Schleswig-Holstein,2021-01-20,284
Thüringen,2021-01-20,557
Baden-Württemberg,2021-01-21,1124
Bayern,2021-01-21,1469
Berlin,2021-01-21,403
Brandenburg,2021-01-21,472
Bremen,2021-01-21,45
Hamburg,2021-01-21,101
Hessen,2021-01-21,772
Mecklenburg-Vorpommern,2021-01-21,160
Niedersachsen,2021-01-21,809
Nordrhein-Westfalen,2021-01-21,1526
Rheinland-Pfalz,2021-01-21,421
Saarland,2021-01-21,128
Sachsen,2021-01-21,553
Sachsen-Anhalt,2021-01-21,364
Schleswig-Holstein,2021-01-21,301
Thüringen,2021-01-21,469
Baden-Württemberg,2021-01-22,929
Bayern,2021-01-22,1416
Berlin,2021-01-22,395
Brandenburg,2021-01-22,427
Bremen,2021-01-22,22
Hamburg,2021-01-22,77
Hessen,2021-01-22,692
Mecklenburg-Vorpommern,2021-01-22,179
Niedersachsen,2021-01-22,724
Nordrhein-Westfalen,2021-01-22,1520
Rheinland-Pfalz,2021-01-22,458
Saarland,2021-01-22,108
Sachsen,2021-01-22,497
Sachsen-Anhalt,2021-01-22,345
Schleswig-Holstein,2021-01-22,288
Thüringen,2021-01-22,437
Baden-Württemberg,2021-01-23,864
Bayern,2021-01-23,1129
Berlin,2021-01-23,180
Brandenburg,2021-01-23,347
Bremen,2021-01-23,47
Hamburg,2021-01-23,82
Hessen,2021-01-23,521
Mecklenburg-Vorpommern,2021-01-23,121
Niedersachsen,2021-01-23,590
Nordrhein-Westfalen,2021-01-23,1238
Rheinland-Pfalz,2021-01-23,343
Saarland,2021-01-23,99
Sachsen,2021-01-23,406
Sachsen-Anhalt,2021-01-23,246
Schleswig-Holstein,2021-01-23,286
Thüringen,2021-01-23,290
Baden-Württemberg,2021-01-24,415
Bayern,2021-01-24,672
Berlin,2021-01-24,44
Brandenburg,2021-01-24,134
Bremen,2021-01-24,25
Hamburg,2021-01-24,73
Hessen,2021-01-24,203
Mecklenburg-Vorpommern,2021-01-24,76
Niedersachsen,2021-01-24,223
Nordrhein-Westfalen,2021-01-24,556
Rheinland-Pfalz,2021-01-24,181
Saarland,2021-01-24,43
Sachsen,2021-01-24,253
Sachsen-Anhalt,2021-01-24,158
Schleswig-Holstein,2021-01-24,125
Thüringen,2021-01-24,169
Baden-Württemberg,2021-01-25,435
Bayern,2021-01-25,555
Berlin,2021-01-25,366
Brandenburg,2021-01-25,218
Bremen,2021-01-25,23
Hamburg,2021-01-25,95
Hessen,2021-01-25,317
Mecklenburg-Vorpommern,2021-01-25,82
Niedersachsen,2021-01-25,315
Nordrhein-Westfalen,2021-01-25,892
Rheinland-Pfalz,2021-01-25,264
Saarland,2021-01-25,53
Sachsen,2021-01-25,289
Sachsen-Anhalt,2021-01-25,291
Schleswig-Holstein,2021-01-25,126
Thüringen,2021-01-25,252
Baden-Württemberg,2021-01-26,980
Bayern,2021-01-26,1501
Berlin,2021-01-26,414
Brandenburg,2021-01-26,407
Bremen,2021-01-26,37
Hamburg,2021-01-26,83
Hessen,2021-01-26,653
Mecklenburg-Vorpommern,2021-01-26,215
Niedersachsen,2021-01-26,690
Nordrhein-Westfalen,2021-01-26,1368
Rheinland-Pfalz,2021-01-26,439
Saarland,2021-01-26,129
Sachsen,2021-01-26,521
Sachsen-Anhalt,2021-01-26,344
Schleswig-Holstein,2021-01-26,327
Thüringen,2021-01-26,428
Baden-Württemberg,2021-01-27,1076
Bayern,2021-01-27,1402
Berlin,2021-01-27,410
Brandenburg,2021-01-27,433
Bremen,2021-01-27,34
Hamburg,2021-01-27,89
Hessen,2021-01-27,763
Mecklenburg-Vorpommern,2021-01-27,150
Niedersachsen,2021-01-27,856
Nordrhein-Westfalen,2021-01-27,1515
Rheinland-Pfalz,2021-01-27,476
Saarland,2021-01-27,117
Sachsen,2021-01-27,547
Sachsen-Anhalt,2021-01-27,385
Schleswig-Holstein,2021-01-27,299
Thüringen,2021-01-27,454
Baden-Württemberg,2021-01-28,994
