region,date,confirm
Baden-Württemberg,2020-06-02,15
Bayern,2020-06-02,34
Berlin,2020-06-02,36
Brandenburg,2020-06-02,4
Bremen,2020-06-02,11
Hamburg,2020-06-02,2
Hessen,2020-06-02,25
Niedersachsen,2020-06-02,48
Nordrhein-Westfalen,2020-06-02,84
Rheinland-Pfalz,2020-06-02,7
Saarland,2020-06-02,2
Sachsen,2020-06-02,2
Sachsen-Anhalt,2020-06-02,3
Schleswig-Holstein,2020-06-02,1
Thüringen,2020-06-02,4
Baden-Württemberg,2020-06-03,29
Bayern,2020-06-03,47
Berlin,2020-06-03,45
Brandenburg,2020-06-03,5
Bremen,2020-06-03,15
Hamburg,2020-06-03,9
Hessen,2020-06-03,32
Mecklenburg-Vorpommern,2020-06-03,2
Niedersachsen,2020-06-03,89
Nordrhein-Westfalen,2020-06-03,102
Rheinland-Pfalz,2020-06-03,15
Saarland,2020-06-03,3
Sachsen,2020-06-03,9
Thüringen,2020-06-03,17
Baden-Württemberg,2020-06-04,45
Bayern,2020-06-04,65
Berlin,2020-06-04,31
Brandenburg,2020-06-04,3
Bremen,2020-06-04,22
Hamburg,2020-06-04,5
Hessen,2020-06-04,29
Mecklenburg-Vorpommern,2020-06-04,1
Niedersachsen,2020-06-04,66
Nordrhein-Westfalen,2020-06-04,109
Rheinland-Pfalz,2020-06-04,19
Saarland,2020-06-04,1
Sachsen,2020-06-04,6
Sachsen-Anhalt,2020-06-04,6
Thüringen,2020-06-04,16
Baden-Württemberg,2020-06-05,30
Bayern,2020-06-05,51
Berlin,2020-06-05,32
Brandenburg,2020-06-05,4
Bremen,2020-06-05,14
Hamburg,2020-06-05,5
Hessen,2020-06-05,22
Mecklenburg-Vorpommern,2020-06-05,3
Niedersachsen,2020-06-05,81
Nordrhein-Westfalen,2020-06-05,104
Rheinland-Pfalz,2020-06-05,21
Saarland,2020-06-05,3
Sachsen,2020-06-05,5
Sachsen-Anhalt,2020-06-05,2
Schleswig-Holstein,2020-06-05,2
Thüringen,2020-06-05,16
Baden-Württemberg,2020-06-06,31
Bayern,2020-06-06,22
Berlin,2020-06-06,14
Brandenburg,2020-06-06,1
Bremen,2020-06-06,5
Hamburg,2020-06-06,1
Hessen,2020-06-06,19
Mecklenburg-Vorpommern,2020-06-06,6
Niedersachsen,2020-06-06,47
Nordrhein-Westfalen,2020-06-06,85
Rheinland-Pfalz,2020-06-06,8
Saarland,2020-06-06,4
Sachsen,2020-06-06,5
Schleswig-Holstein,2020-06-06,2
Thüringen,2020-06-06,6
Baden-Württemberg,2020-06-07,12
Bayern,2020-06-07,32
Berlin,2020-06-07,7
Bremen,2020-06-07,13
Hamburg,2020-06-07,1
Hessen,2020-06-07,8
Niedersachsen,2020-06-07,29
Nordrhein-Westfalen,2020-06-07,36
Rheinland-Pfalz,2020-06-07,1
Saarland,2020-06-07,1
Sachsen-Anhalt,2020-06-07,1
Schleswig-Holstein,2020-06-07,1
Thüringen,2020-06-07,6
Baden-Württemberg,2020-06-08,10
Bayern,2020-06-08,38
Berlin,2020-06-08,28
Brandenburg,2020-06-08,2
Bremen,2020-06-08,1
Hamburg,2020-06-08,3
Hessen,2020-06-08,30
Niedersachsen,2020-06-08,44
Nordrhein-Westfalen,2020-06-08,72
Rheinland-Pfalz,2020-06-08,12
Saarland,2020-06-08,9
Sachsen,2020-06-08,3
Schleswig-Holstein,2020-06-08,2
Thüringen,2020-06-08,6
Baden-Württemberg,2020-06-09,28
Bayern,2020-06-09,34
Berlin,2020-06-09,52
Brandenburg,2020-06-09,6
Bremen,2020-06-09,13
Hamburg,2020-06-09,2
Hessen,2020-06-09,16
Mecklenburg-Vorpommern,2020-06-09,3
Niedersachsen,2020-06-09,51
Nordrhein-Westfalen,2020-06-09,95
Rheinland-Pfalz,2020-06-09,12
Saarland,2020-06-09,6
Sachsen,2020-06-09,7
Sachsen-Anhalt,2020-06-09,7
Schleswig-Holstein,2020-06-09,1
Thüringen,2020-06-09,14
Baden-Württemberg,2020-06-10,47
Bayern,2020-06-10,37
Berlin,2020-06-10,55
Brandenburg,2020-06-10,5
Bremen,2020-06-10,15
Hamburg,2020-06-10,4
Hessen,2020-06-10,33
Mecklenburg-Vorpommern,2020-06-10,1
Niedersachsen,2020-06-10,54
Nordrhein-Westfalen,2020-06-10,118
Rheinland-Pfalz,2020-06-10,7
Saarland,2020-06-10,5
Sachsen,2020-06-10,3
Sachsen-Anhalt,2020-06-10,3
Schleswig-Holstein,2020-06-10,2
Thüringen,2020-06-10,19
Baden-Württemberg,2020-06-11,13
Bayern,2020-06-11,19
Berlin,2020-06-11,49
Brandenburg,2020-06-11,5
Bremen,2020-06-11,8
Hamburg,2020-06-11,5
Hessen,2020-06-11,9
Mecklenburg-Vorpommern,2020-06-11,2
Niedersachsen,2020-06-11,44
Nordrhein-Westfalen,2020-06-11,69
Rheinland-Pfalz,2020-06-11,1
Sachsen,2020-06-11,1
Sachsen-Anhalt,2020-06-11,3
Schleswig-Holstein,2020-06-11,3
Thüringen,2020-06-11,15
Baden-Württemberg,2020-06-12,31
Bayern,2020-06-12,30
Berlin,2020-06-12,40
Brandenburg,2020-06-12,7
Bremen,2020-06-12,8
Hamburg,2020-06-12,4
Hessen,2020-06-12,21
Mecklenburg-Vorpommern,2020-06-12,2
Niedersachsen,2020-06-12,52
Nordrhein-Westfalen,2020-06-12,70
Rheinland-Pfalz,2020-06-12,11
Saarland,2020-06-12,1
Sachsen,2020-06-12,4
Sachsen-Anhalt,2020-06-12,10
Schleswig-Holstein,2020-06-12,1
Thüringen,2020-06-12,7
Baden-Württemberg,2020-06-13,9
Bayern,2020-06-13,20
Berlin,2020-06-13,49
Brandenburg,2020-06-13,5
Bremen,2020-06-13,8
Hamburg,2020-06-13,3
Hessen,2020-06-13,19
Niedersachsen,2020-06-13,25
Nordrhein-Westfalen,2020-06-13,88
Rheinland-Pfalz,2020-06-13,1
Saarland,2020-06-13,1
Sachsen-Anhalt,2020-06-13,9
Thüringen,2020-06-13,7
Baden-Württemberg,2020-06-14,12
Bayern,2020-06-14,15
Berlin,2020-06-14,12
Brandenburg,2020-06-14,1
Bremen,2020-06-14,3
Hamburg,2020-06-14,1
Hessen,2020-06-14,6
Mecklenburg-Vorpommern,2020-06-14,1
Niedersachsen,2020-06-14,10
Nordrhein-Westfalen,2020-06-14,63
Rheinland-Pfalz,2020-06-14,3
Sachsen,2020-06-14,1
Sachsen-Anhalt,2020-06-14,6
Thüringen,2020-06-14,4
Baden-Württemberg,2020-06-15,17
Bayern,2020-06-15,33
Berlin,2020-06-15,30
Brandenburg,2020-06-15,11
Bremen,2020-06-15,1
Hamburg,2020-06-15,1
Hessen,2020-06-15,8
Mecklenburg-Vorpommern,2020-06-15,2
Niedersachsen,2020-06-15,33
Nordrhein-Westfalen,2020-06-15,73
Rheinland-Pfalz,2020-06-15,6
Sachsen,2020-06-15,1
Sachsen-Anhalt,2020-06-15,6
