region,date,confirm
Baden-Württemberg,2020-07-22,94
Bayern,2020-07-22,73
Berlin,2020-07-22,27
Brandenburg,2020-07-22,10
Bremen,2020-07-22,2
Hamburg,2020-07-22,19
Hessen,2020-07-22,65
Mecklenburg-Vorpommern,2020-07-22,4
Niedersachsen,2020-07-22,42
Nordrhein-Westfalen,2020-07-22,236
Rheinland-Pfalz,2020-07-22,21
Saarland,2020-07-22,5
Sachsen,2020-07-22,1
Sachsen-Anhalt,2020-07-22,6
Schleswig-Holstein,2020-07-22,17
Thüringen,2020-07-22,1
Baden-Württemberg,2020-07-23,78
Bayern,2020-07-23,87
Berlin,2020-07-23,45
Brandenburg,2020-07-23,5
Bremen,2020-07-23,5
Hamburg,2020-07-23,7
Hessen,2020-07-23,57
Mecklenburg-Vorpommern,2020-07-23,11
Niedersachsen,2020-07-23,24
Nordrhein-Westfalen,2020-07-23,263
Rheinland-Pfalz,2020-07-23,9
Saarland,2020-07-23,2
Sachsen,2020-07-23,7
Sachsen-Anhalt,2020-07-23,4
Schleswig-Holstein,2020-07-23,8
Thüringen,2020-07-23,12
Baden-Württemberg,2020-07-24,97
Bayern,2020-07-24,104
Berlin,2020-07-24,55
Brandenburg,2020-07-24,1
Bremen,2020-07-24,8
Hamburg,2020-07-24,12
Hessen,2020-07-24,68
Mecklenburg-Vorpommern,2020-07-24,10
Niedersachsen,2020-07-24,22
Nordrhein-Westfalen,2020-07-24,257
Rheinland-Pfalz,2020-07-24,15
Saarland,2020-07-24,7
Sachsen,2020-07-24,5
Sachsen-Anhalt,2020-07-24,6
Schleswig-Holstein,2020-07-24,12
Thüringen,2020-07-24,2
Baden-Württemberg,2020-07-25,49
Bayern,2020-07-25,52
Berlin,2020-07-25,19
Brandenburg,2020-07-25,1
Bremen,2020-07-25,5
Hamburg,2020-07-25,14
Hessen,2020-07-25,31
Niedersachsen,2020-07-25,28
Nordrhein-Westfalen,2020-07-25,163
Rheinland-Pfalz,2020-07-25,15
Saarland,2020-07-25,2
Sachsen,2020-07-25,1
Sachsen-Anhalt,2020-07-25,3
Schleswig-Holstein,2020-07-25,7
Thüringen,2020-07-25,6
Baden-Württemberg,2020-07-26,18
Bayern,2020-07-26,23
Berlin,2020-07-26,3
Brandenburg,2020-07-26,2
Hamburg,2020-07-26,4
Hessen,2020-07-26,5
Niedersachsen,2020-07-26,16
Nordrhein-Westfalen,2020-07-26,52
Rheinland-Pfalz,2020-07-26,1
Sachsen,2020-07-26,1
Sachsen-Anhalt,2020-07-26,4
Schleswig-Holstein,2020-07-26,7
Thüringen,2020-07-26,1
Baden-Württemberg,2020-07-27,70
Bayern,2020-07-27,64
Berlin,2020-07-27,37
Brandenburg,2020-07-27,4
Bremen,2020-07-27,5
Hamburg,2020-07-27,6
Hessen,2020-07-27,52
Mecklenburg-Vorpommern,2020-07-27,5
Niedersachsen,2020-07-27,22
Nordrhein-Westfalen,2020-07-27,152
Rheinland-Pfalz,2020-07-27,15
Saarland,2020-07-27,2
Sachsen,2020-07-27,8
Sachsen-Anhalt,2020-07-27,3
Schleswig-Holstein,2020-07-27,21
Thüringen,2020-07-27,4
Baden-Württemberg,2020-07-28,60
Bayern,2020-07-28,93
Berlin,2020-07-28,60
Brandenburg,2020-07-28,8
Bremen,2020-07-28,6
Hamburg,2020-07-28,13
Hessen,2020-07-28,59
Mecklenburg-Vorpommern,2020-07-28,3
Niedersachsen,2020-07-28,51
Nordrhein-Westfalen,2020-07-28,239
Rheinland-Pfalz,2020-07-28,23
Saarland,2020-07-28,7
Sachsen,2020-07-28,3
Sachsen-Anhalt,2020-07-28,8
Schleswig-Holstein,2020-07-28,23
Thüringen,2020-07-28,6
Baden-Württemberg,2020-07-29,83
Bayern,2020-07-29,107
Berlin,2020-07-29,63
Brandenburg,2020-07-29,1
Bremen,2020-07-29,5
Hamburg,2020-07-29,26
Hessen,2020-07-29,76
Mecklenburg-Vorpommern,2020-07-29,9
Niedersachsen,2020-07-29,51
Nordrhein-Westfalen,2020-07-29,280
Rheinland-Pfalz,2020-07-29,20
Saarland,2020-07-29,5
Sachsen,2020-07-29,7
Sachsen-Anhalt,2020-07-29,7
Schleswig-Holstein,2020-07-29,31
Thüringen,2020-07-29,3
Baden-Württemberg,2020-07-30,81
Bayern,2020-07-30,90
Berlin,2020-07-30,46
Brandenburg,2020-07-30,9
Bremen,2020-07-30,9
Hamburg,2020-07-30,17
Hessen,2020-07-30,79
Mecklenburg-Vorpommern,2020-07-30,4
Niedersachsen,2020-07-30,55
Nordrhein-Westfalen,2020-07-30,287
Rheinland-Pfalz,2020-07-30,20
Saarland,2020-07-30,8
Sachsen,2020-07-30,3
Sachsen-Anhalt,2020-07-30,7
Schleswig-Holstein,2020-07-30,22
Thüringen,2020-07-30,6
Baden-Württemberg,2020-07-31,90
Bayern,2020-07-31,92
Berlin,2020-07-31,68
Brandenburg,2020-07-31,4
Bremen,2020-07-31,6
Hamburg,2020-07-31,16
Hessen,2020-07-31,66
Mecklenburg-Vorpommern,2020-07-31,3
Niedersachsen,2020-07-31,50
Nordrhein-Westfalen,2020-07-31,261
Rheinland-Pfalz,2020-07-31,11
Saarland,2020-07-31,3
Sachsen,2020-07-31,4
Sachsen-Anhalt,2020-07-31,7
Schleswig-Holstein,2020-07-31,22
Thüringen,2020-07-31,6
Baden-Württemberg,2020-08-01,39
Bayern,2020-08-01,49
Berlin,2020-08-01,31
Brandenburg,2020-08-01,2
Bremen,2020-08-01,1
Hamburg,2020-08-01,14
Hessen,2020-08-01,45
Mecklenburg-Vorpommern,2020-08-01,10
Niedersachsen,2020-08-01,48
Nordrhein-Westfalen,2020-08-01,182
Rheinland-Pfalz,2020-08-01,14
Saarland,2020-08-01,3
Sachsen,2020-08-01,3
Sachsen-Anhalt,2020-08-01,3
Schleswig-Holstein,2020-08-01,14
Thüringen,2020-08-01,3
Baden-Württemberg,2020-08-02,11
Bayern,2020-08-02,48
Brandenburg,2020-08-02,3
Hamburg,2020-08-02,5
Hessen,2020-08-02,21
Mecklenburg-Vorpommern,2020-08-02,4
Niedersachsen,2020-08-02,14
Nordrhein-Westfalen,2020-08-02,112
Rheinland-Pfalz,2020-08-02,6
Saarland,2020-08-02,2
Sachsen,2020-08-02,2
Sachsen-Anhalt,2020-08-02,2
Schleswig-Holstein,2020-08-02,7
Thüringen,2020-08-02,1
Baden-Württemberg,2020-08-03,51
Bayern,2020-08-03,74
Berlin,2020-08-03,42
Brandenburg,2020-08-03,5
Bremen,2020-08-03,4
Hamburg,2020-08-03,26
Hessen,2020-08-03,65
Mecklenburg-Vorpommern,2020-08-03,4
Niedersachsen,2020-08-03,46
Nordrhein-Westfalen,2020-08-03,248
Rheinland-Pfalz,2020-08-03,37
Sachsen,2020-08-03,12
Sachsen-Anhalt,2020-08-03,2
Schleswig-Holstein,2020-08-03,14
Thüringen,2020-08-03,9
Baden-Württemberg,2020-08-04,66
Bayern,2020-08-04,94
Berlin,2020-08-04,54
Brandenburg,2020-08-04,13
Bremen,2020-08-04,4
Hamburg,2020-08-04,26
Hessen,2020-08-04,64
Mecklenburg-Vorpommern,2020-08-04,8
Niedersachsen,2020-08-04,50
Nordrhein-Westfalen,2020-08-04,294
Rheinland-Pfalz,2020-08-04,27
Saarland,2020-08-04,5
Sachsen,2020-08-04,11
Sachsen-Anhalt,2020-08-04,7
Schleswig-Holstein,2020-08-04,20
Thüringen,2020-08-04,4
Baden-Württemberg,2020-08-05,77
Bayern,2020-08-05,99
Berlin,2020-08-05,59
Brandenburg,2020-08-05,6
Bremen,2020-08-05,1
Hamburg,2020-08-05,20
Hessen,2020-08-05,105
Mecklenburg-Vorpommern,2020-08-05,14
Niedersachsen,2020-08-05,65
Nordrhein-Westfalen,2020-08-05,330
Rheinland-Pfalz,2020-08-05,50
Saarland,2020-08-05,10
Sachsen,2020-08-05,13
Sachsen-Anhalt,2020-08-05,3
Schleswig-Holstein,2020-08-05,15
Thüringen,2020-08-05,11
Baden-Württemberg,2020-08-06,71
