region,date,confirm
Baden-Württemberg,2020-09-03,225
Bayern,2020-09-03,291
Berlin,2020-09-03,71
Brandenburg,2020-09-03,9
Bremen,2020-09-03,10
Hamburg,2020-09-03,28
Hessen,2020-09-03,116
Mecklenburg-Vorpommern,2020-09-03,4
Niedersachsen,2020-09-03,75
Nordrhein-Westfalen,2020-09-03,240
Rheinland-Pfalz,2020-09-03,50
Saarland,2020-09-03,6
Sachsen,2020-09-03,28
Sachsen-Anhalt,2020-09-03,8
Schleswig-Holstein,2020-09-03,21
Thüringen,2020-09-03,12
Baden-Württemberg,2020-09-04,220
Bayern,2020-09-04,269
Berlin,2020-09-04,90
Brandenburg,2020-09-04,22
Bremen,2020-09-04,9
Hamburg,2020-09-04,29
Hessen,2020-09-04,90
Mecklenburg-Vorpommern,2020-09-04,6
Niedersachsen,2020-09-04,72
Nordrhein-Westfalen,2020-09-04,225
Rheinland-Pfalz,2020-09-04,40
Saarland,2020-09-04,14
Sachsen,2020-09-04,26
Sachsen-Anhalt,2020-09-04,9
Schleswig-Holstein,2020-09-04,9
Thüringen,2020-09-04,18
Baden-Württemberg,2020-09-05,213
Bayern,2020-09-05,213
Berlin,2020-09-05,38
Brandenburg,2020-09-05,4
Bremen,2020-09-05,9
Hamburg,2020-09-05,23
Hessen,2020-09-05,63
Mecklenburg-Vorpommern,2020-09-05,4
Niedersachsen,2020-09-05,55
Nordrhein-Westfalen,2020-09-05,172
Rheinland-Pfalz,2020-09-05,40
Saarland,2020-09-05,6
Sachsen,2020-09-05,11
Sachsen-Anhalt,2020-09-05,3
Schleswig-Holstein,2020-09-05,8
Thüringen,2020-09-05,4
Baden-Württemberg,2020-09-06,88
Bayern,2020-09-06,139
Berlin,2020-09-06,3
Bremen,2020-09-06,3
Hamburg,2020-09-06,30
Hessen,2020-09-06,45
Mecklenburg-Vorpommern,2020-09-06,1
Niedersachsen,2020-09-06,26
Nordrhein-Westfalen,2020-09-06,87
Rheinland-Pfalz,2020-09-06,27
Saarland,2020-09-06,1
Sachsen,2020-09-06,3
Sachsen-Anhalt,2020-09-06,4
Schleswig-Holstein,2020-09-06,4
Thüringen,2020-09-06,7
Baden-Württemberg,2020-09-07,181
Bayern,2020-09-07,302
Berlin,2020-09-07,100
Brandenburg,2020-09-07,12
Bremen,2020-09-07,3
Hamburg,2020-09-07,16
Hessen,2020-09-07,100
Mecklenburg-Vorpommern,2020-09-07,5
Niedersachsen,2020-09-07,88
Nordrhein-Westfalen,2020-09-07,194
Rheinland-Pfalz,2020-09-07,49
Saarland,2020-09-07,1
Sachsen,2020-09-07,23
Sachsen-Anhalt,2020-09-07,1
Schleswig-Holstein,2020-09-07,19
Thüringen,2020-09-07,4
Baden-Württemberg,2020-09-08,189
Bayern,2020-09-08,282
Berlin,2020-09-08,50
Brandenburg,2020-09-08,13
Bremen,2020-09-08,10
Hamburg,2020-09-08,38
Hessen,2020-09-08,87
Mecklenburg-Vorpommern,2020-09-08,5
Niedersachsen,2020-09-08,64
Nordrhein-Westfalen,2020-09-08,165
Rheinland-Pfalz,2020-09-08,41
Saarland,2020-09-08,7
Sachsen,2020-09-08,38
Sachsen-Anhalt,2020-09-08,16
Schleswig-Holstein,2020-09-08,18
Thüringen,2020-09-08,10
Baden-Württemberg,2020-09-09,226
Bayern,2020-09-09,372
Berlin,2020-09-09,94
Brandenburg,2020-09-09,7
Bremen,2020-09-09,8
Hamburg,2020-09-09,38
Hessen,2020-09-09,101
Mecklenburg-Vorpommern,2020-09-09,3
Niedersachsen,2020-09-09,96
Nordrhein-Westfalen,2020-09-09,246
Rheinland-Pfalz,2020-09-09,55
Saarland,2020-09-09,11
Sachsen,2020-09-09,40
Sachsen-Anhalt,2020-09-09,5
Schleswig-Holstein,2020-09-09,20
Thüringen,2020-09-09,17
Baden-Württemberg,2020-09-10,226
Bayern,2020-09-10,288
Berlin,2020-09-10,105
Brandenburg,2020-09-10,16
Bremen,2020-09-10,13
Hamburg,2020-09-10,33
Hessen,2020-09-10,88
