region,date,confirm
Baden-Württemberg,2020-09-29,227
Bayern,2020-09-29,263
Berlin,2020-09-29,174
Brandenburg,2020-09-29,36
Bremen,2020-09-29,33
Hamburg,2020-09-29,45
Hessen,2020-09-29,127
Mecklenburg-Vorpommern,2020-09-29,18
Niedersachsen,2020-09-29,122
Nordrhein-Westfalen,2020-09-29,472
Rheinland-Pfalz,2020-09-29,61
Saarland,2020-09-29,15
Sachsen,2020-09-29,59
Sachsen-Anhalt,2020-09-29,22
Schleswig-Holstein,2020-09-29,44
Thüringen,2020-09-29,14
Baden-Württemberg,2020-09-30,255
Bayern,2020-09-30,302
Berlin,2020-09-30,208
Brandenburg,2020-09-30,38
Bremen,2020-09-30,25
Hamburg,2020-09-30,52
Hessen,2020-09-30,176
Mecklenburg-Vorpommern,2020-09-30,10
Niedersachsen,2020-09-30,177
Nordrhein-Westfalen,2020-09-30,557
Rheinland-Pfalz,2020-09-30,86
Saarland,2020-09-30,26
Sachsen,2020-09-30,68
Sachsen-Anhalt,2020-09-30,38
Schleswig-Holstein,2020-09-30,39
Thüringen,2020-09-30,28
Baden-Württemberg,2020-10-01,307
Bayern,2020-10-01,270
Berlin,2020-10-01,243
Brandenburg,2020-10-01,41
Bremen,2020-10-01,26
Hamburg,2020-10-01,43
Hessen,2020-10-01,177
Mecklenburg-Vorpommern,2020-10-01,27
Niedersachsen,2020-10-01,201
Nordrhein-Westfalen,2020-10-01,642
Rheinland-Pfalz,2020-10-01,107
Saarland,2020-10-01,24
Sachsen,2020-10-01,71
Sachsen-Anhalt,2020-10-01,20
Schleswig-Holstein,2020-10-01,34
Thüringen,2020-10-01,28
Baden-Württemberg,2020-10-02,323
Bayern,2020-10-02,277
Berlin,2020-10-02,225
Brandenburg,2020-10-02,46
Bremen,2020-10-02,21
Hamburg,2020-10-02,63
Hessen,2020-10-02,192
Mecklenburg-Vorpommern,2020-10-02,14
Niedersachsen,2020-10-02,146
Nordrhein-Westfalen,2020-10-02,552
Rheinland-Pfalz,2020-10-02,98
Saarland,2020-10-02,24
Sachsen,2020-10-02,84
Sachsen-Anhalt,2020-10-02,27
Schleswig-Holstein,2020-10-02,35
Thüringen,2020-10-02,26
Baden-Württemberg,2020-10-03,221
Bayern,2020-10-03,205
Berlin,2020-10-03,77
Brandenburg,2020-10-03,29
Bremen,2020-10-03,25
Hamburg,2020-10-03,44
Hessen,2020-10-03,160
Mecklenburg-Vorpommern,2020-10-03,25
Niedersachsen,2020-10-03,161
Nordrhein-Westfalen,2020-10-03,459
Rheinland-Pfalz,2020-10-03,74
Saarland,2020-10-03,22
Sachsen,2020-10-03,57
Sachsen-Anhalt,2020-10-03,10
Schleswig-Holstein,2020-10-03,17
Thüringen,2020-10-03,34
Baden-Württemberg,2020-10-04,143
Bayern,2020-10-04,116
Berlin,2020-10-04,64
Brandenburg,2020-10-04,10
