region,date,confirm
Baden-Württemberg,2020-08-01,39
Bayern,2020-08-01,48
Bremen,2020-08-01,1
Hamburg,2020-08-01,14
Hessen,2020-08-01,45
Niedersachsen,2020-08-01,48
Nordrhein-Westfalen,2020-08-01,182
Rheinland-Pfalz,2020-08-01,14
Schleswig-Holstein,2020-08-01,14
Baden-Württemberg,2020-08-02,11
Bayern,2020-08-02,48
Hamburg,2020-08-02,5
Hessen,2020-08-02,21
Niedersachsen,2020-08-02,14
Nordrhein-Westfalen,2020-08-02,112
Rheinland-Pfalz,2020-08-02,6
Schleswig-Holstein,2020-08-02,7
Baden-Württemberg,2020-08-03,51
Bayern,2020-08-03,67
Bremen,2020-08-03,4
Hamburg,2020-08-03,26
Hessen,2020-08-03,65
Niedersachsen,2020-08-03,46
Nordrhein-Westfalen,2020-08-03,248
Rheinland-Pfalz,2020-08-03,37
Schleswig-Holstein,2020-08-03,14
Baden-Württemberg,2020-08-04,66
Bayern,2020-08-04,91
Bremen,2020-08-04,4
Hamburg,2020-08-04,26
Hessen,2020-08-04,64
Niedersachsen,2020-08-04,50
Nordrhein-Westfalen,2020-08-04,294
Rheinland-Pfalz,2020-08-04,27
Schleswig-Holstein,2020-08-04,20
Baden-Württemberg,2020-08-05,77
Bayern,2020-08-05,96
Bremen,2020-08-05,1
Hamburg,2020-08-05,20
Hessen,2020-08-05,105
Niedersachsen,2020-08-05,65
Nordrhein-Westfalen,2020-08-05,330
Rheinland-Pfalz,2020-08-05,50
Schleswig-Holstein,2020-08-05,15
Baden-Württemberg,2020-08-06,71
Bayern,2020-08-06,106
Bremen,2020-08-06,5
Hamburg,2020-08-06,25
Hessen,2020-08-06,115
Niedersachsen,2020-08-06,63
Nordrhein-Westfalen,2020-08-06,310
Rheinland-Pfalz,2020-08-06,25
Schleswig-Holstein,2020-08-06,31
Baden-Württemberg,2020-08-07,69
Bayern,2020-08-07,58
Bremen,2020-08-07,2
Hamburg,2020-08-07,25
Hessen,2020-08-07,104
Niedersachsen,2020-08-07,61
Nordrhein-Westfalen,2020-08-07,287
Rheinland-Pfalz,2020-08-07,49
Schleswig-Holstein,2020-08-07,10
Baden-Württemberg,2020-08-08,56
Bayern,2020-08-08,44
Bremen,2020-08-08,2
Hamburg,2020-08-08,22
Hessen,2020-08-08,60
Niedersachsen,2020-08-08,31
Nordrhein-Westfalen,2020-08-08,241
Rheinland-Pfalz,2020-08-08,49
Schleswig-Holstein,2020-08-08,8
Baden-Württemberg,2020-08-09,24
Bayern,2020-08-09,32
Bremen,2020-08-09,1
Hamburg,2020-08-09,11
Hessen,2020-08-09,16
Niedersachsen,2020-08-09,15
Nordrhein-Westfalen,2020-08-09,129
Rheinland-Pfalz,2020-08-09,13
Schleswig-Holstein,2020-08-09,8
Baden-Württemberg,2020-08-10,76
Bayern,2020-08-10,111
Bremen,2020-08-10,5
Hamburg,2020-08-10,16
Hessen,2020-08-10,75
Niedersachsen,2020-08-10,79
Nordrhein-Westfalen,2020-08-10,277
Rheinland-Pfalz,2020-08-10,50
Schleswig-Holstein,2020-08-10,33
Baden-Württemberg,2020-08-11,107
Bayern,2020-08-11,126
Bremen,2020-08-11,7
Hamburg,2020-08-11,17
Hessen,2020-08-11,86
Niedersachsen,2020-08-11,59
Nordrhein-Westfalen,2020-08-11,318
Rheinland-Pfalz,2020-08-11,37
Schleswig-Holstein,2020-08-11,43
Baden-Württemberg,2020-08-12,131
Bayern,2020-08-12,160
Bremen,2020-08-12,3
Hamburg,2020-08-12,30
Hessen,2020-08-12,121
Niedersachsen,2020-08-12,87
Nordrhein-Westfalen,2020-08-12,379
Rheinland-Pfalz,2020-08-12,46
Schleswig-Holstein,2020-08-12,35
Baden-Württemberg,2020-08-13,134
Bayern,2020-08-13,170
Bremen,2020-08-13,6
Hamburg,2020-08-13,15
Hessen,2020-08-13,132
Niedersachsen,2020-08-13,67
Nordrhein-Westfalen,2020-08-13,374
Rheinland-Pfalz,2020-08-13,70
Schleswig-Holstein,2020-08-13,19
Baden-Württemberg,2020-08-14,134
Bayern,2020-08-14,157
Bremen,2020-08-14,7
Hamburg,2020-08-14,24
Hessen,2020-08-14,111
Niedersachsen,2020-08-14,59
Nordrhein-Westfalen,2020-08-14,368
Rheinland-Pfalz,2020-08-14,54
Schleswig-Holstein,2020-08-14,31
Baden-Württemberg,2020-08-15,83
Bayern,2020-08-15,68
Bremen,2020-08-15,6
Hamburg,2020-08-15,8
Hessen,2020-08-15,56
Niedersachsen,2020-08-15,48
Nordrhein-Westfalen,2020-08-15,244
Rheinland-Pfalz,2020-08-15,30
Schleswig-Holstein,2020-08-15,17
Baden-Württemberg,2020-08-16,29
Bayern,2020-08-16,115
Bremen,2020-08-16,4
Hamburg,2020-08-16,8
Hessen,2020-08-16,41
Niedersachsen,2020-08-16,17
Nordrhein-Westfalen,2020-08-16,109
Rheinland-Pfalz,2020-08-16,28
Schleswig-Holstein,2020-08-16,2
Baden-Württemberg,2020-08-17,171
Bayern,2020-08-17,240
Bremen,2020-08-17,6
Hamburg,2020-08-17,14
Hessen,2020-08-17,146
Niedersachsen,2020-08-17,80
Nordrhein-Westfalen,2020-08-17,289
Rheinland-Pfalz,2020-08-17,77
Schleswig-Holstein,2020-08-17,14
Baden-Württemberg,2020-08-18,200
Bayern,2020-08-18,220
Bremen,2020-08-18,13
Hamburg,2020-08-18,24
Hessen,2020-08-18,110
Niedersachsen,2020-08-18,117
Nordrhein-Westfalen,2020-08-18,269
Rheinland-Pfalz,2020-08-18,62
Schleswig-Holstein,2020-08-18,18
Baden-Württemberg,2020-08-19,212
Bayern,2020-08-19,263
Bremen,2020-08-19,10
Hamburg,2020-08-19,19
Hessen,2020-08-19,138
Niedersachsen,2020-08-19,119
Nordrhein-Westfalen,2020-08-19,274
Rheinland-Pfalz,2020-08-19,83
Schleswig-Holstein,2020-08-19,20
Baden-Württemberg,2020-08-20,205
Bayern,2020-08-20,257
Bremen,2020-08-20,7
Hamburg,2020-08-20,22
Hessen,2020-08-20,152
Niedersachsen,2020-08-20,75
Nordrhein-Westfalen,2020-08-20,290
Rheinland-Pfalz,2020-08-20,53
Schleswig-Holstein,2020-08-20,22
Baden-Württemberg,2020-08-21,212
Bayern,2020-08-21,223
Bremen,2020-08-21,7
Hamburg,2020-08-21,22
Hessen,2020-08-21,149
Niedersachsen,2020-08-21,85
Nordrhein-Westfalen,2020-08-21,337
Rheinland-Pfalz,2020-08-21,68
