region,date,confirm
Baden-Württemberg,2020-08-29,155
Bayern,2020-08-29,132
Berlin,2020-08-29,31
Brandenburg,2020-08-29,1
Bremen,2020-08-29,9
Hamburg,2020-08-29,27
Hessen,2020-08-29,44
Mecklenburg-Vorpommern,2020-08-29,1
Niedersachsen,2020-08-29,54
Nordrhein-Westfalen,2020-08-29,131
Rheinland-Pfalz,2020-08-29,41
Saarland,2020-08-29,16
Sachsen,2020-08-29,9
Sachsen-Anhalt,2020-08-29,5
Schleswig-Holstein,2020-08-29,5
Thüringen,2020-08-29,8
Baden-Württemberg,2020-08-30,122
Bayern,2020-08-30,95
Berlin,2020-08-30,5
Brandenburg,2020-08-30,1
Bremen,2020-08-30,1
Hamburg,2020-08-30,17
Hessen,2020-08-30,39
Mecklenburg-Vorpommern,2020-08-30,1
Niedersachsen,2020-08-30,29
Nordrhein-Westfalen,2020-08-30,92
Rheinland-Pfalz,2020-08-30,25
Sachsen,2020-08-30,2
Sachsen-Anhalt,2020-08-30,5
Schleswig-Holstein,2020-08-30,9
Baden-Württemberg,2020-08-31,141
Bayern,2020-08-31,209
Berlin,2020-08-31,94
Brandenburg,2020-08-31,5
Bremen,2020-08-31,7
Hamburg,2020-08-31,19
Hessen,2020-08-31,105
Niedersachsen,2020-08-31,58
Nordrhein-Westfalen,2020-08-31,205
Rheinland-Pfalz,2020-08-31,34
Saarland,2020-08-31,3
Sachsen,2020-08-31,36
Sachsen-Anhalt,2020-08-31,3
Schleswig-Holstein,2020-08-31,14
Thüringen,2020-08-31,5
Baden-Württemberg,2020-09-01,223
Bayern,2020-09-01,245
Berlin,2020-09-01,57
Brandenburg,2020-09-01,8
Bremen,2020-09-01,14
Hamburg,2020-09-01,17
Hessen,2020-09-01,85
Mecklenburg-Vorpommern,2020-09-01,2
Niedersachsen,2020-09-01,82
Nordrhein-Westfalen,2020-09-01,200
Rheinland-Pfalz,2020-09-01,42
Saarland,2020-09-01,2
Sachsen,2020-09-01,27
Sachsen-Anhalt,2020-09-01,11
Schleswig-Holstein,2020-09-01,16
Thüringen,2020-09-01,10
Baden-Württemberg,2020-09-02,237
Bayern,2020-09-02,242
Berlin,2020-09-02,66
Brandenburg,2020-09-02,10
Bremen,2020-09-02,20
Hamburg,2020-09-02,32
Hessen,2020-09-02,71
Mecklenburg-Vorpommern,2020-09-02,5
Niedersachsen,2020-09-02,89
Nordrhein-Westfalen,2020-09-02,219
Rheinland-Pfalz,2020-09-02,35
Saarland,2020-09-02,12
Sachsen,2020-09-02,25
Sachsen-Anhalt,2020-09-02,5
Schleswig-Holstein,2020-09-02,24
Thüringen,2020-09-02,11
Baden-Württemberg,2020-09-03,225
Bayern,2020-09-03,292
Berlin,2020-09-03,71
Brandenburg,2020-09-03,9
Bremen,2020-09-03,10
Hamburg,2020-09-03,28
Hessen,2020-09-03,116
Mecklenburg-Vorpommern,2020-09-03,4
Niedersachsen,2020-09-03,75
Nordrhein-Westfalen,2020-09-03,239
Rheinland-Pfalz,2020-09-03,50
Saarland,2020-09-03,6
Sachsen,2020-09-03,28
Sachsen-Anhalt,2020-09-03,8
Schleswig-Holstein,2020-09-03,21
Thüringen,2020-09-03,12
Baden-Württemberg,2020-09-04,220
Bayern,2020-09-04,269
Berlin,2020-09-04,90
Brandenburg,2020-09-04,22
Bremen,2020-09-04,9
Hamburg,2020-09-04,29
Hessen,2020-09-04,90
Mecklenburg-Vorpommern,2020-09-04,6
Niedersachsen,2020-09-04,72
Nordrhein-Westfalen,2020-09-04,225
Rheinland-Pfalz,2020-09-04,40
Saarland,2020-09-04,14
Sachsen,2020-09-04,26
Sachsen-Anhalt,2020-09-04,9
Schleswig-Holstein,2020-09-04,9
Thüringen,2020-09-04,18
Baden-Württemberg,2020-09-05,213
Bayern,2020-09-05,213
Berlin,2020-09-05,38
Brandenburg,2020-09-05,4
Bremen,2020-09-05,9
Hamburg,2020-09-05,23
Hessen,2020-09-05,63
Mecklenburg-Vorpommern,2020-09-05,4
Niedersachsen,2020-09-05,55
Nordrhein-Westfalen,2020-09-05,172
Rheinland-Pfalz,2020-09-05,40
Saarland,2020-09-05,6
Sachsen,2020-09-05,11
Sachsen-Anhalt,2020-09-05,3
Schleswig-Holstein,2020-09-05,8
Thüringen,2020-09-05,4
Baden-Württemberg,2020-09-06,88
Bayern,2020-09-06,139
Berlin,2020-09-06,3
Bremen,2020-09-06,3
Hamburg,2020-09-06,30
Hessen,2020-09-06,45
Mecklenburg-Vorpommern,2020-09-06,1
Niedersachsen,2020-09-06,26
Nordrhein-Westfalen,2020-09-06,87
Rheinland-Pfalz,2020-09-06,27
Saarland,2020-09-06,1
Sachsen,2020-09-06,3
Sachsen-Anhalt,2020-09-06,4
Schleswig-Holstein,2020-09-06,4
Thüringen,2020-09-06,7
Baden-Württemberg,2020-09-07,181
Bayern,2020-09-07,302
Berlin,2020-09-07,100
Brandenburg,2020-09-07,12
Bremen,2020-09-07,3
Hamburg,2020-09-07,16
Hessen,2020-09-07,100
Mecklenburg-Vorpommern,2020-09-07,5
Niedersachsen,2020-09-07,88
Nordrhein-Westfalen,2020-09-07,194
Rheinland-Pfalz,2020-09-07,49
Saarland,2020-09-07,1
Sachsen,2020-09-07,23
Sachsen-Anhalt,2020-09-07,1
Schleswig-Holstein,2020-09-07,19
Thüringen,2020-09-07,4
Baden-Württemberg,2020-09-08,189
Bayern,2020-09-08,282
Berlin,2020-09-08,50
