region,date,confirm
Baden-Württemberg,2020-10-11,241
Bayern,2020-10-11,230
Berlin,2020-10-11,86
Brandenburg,2020-10-11,24
Bremen,2020-10-11,6
Hamburg,2020-10-11,39
Hessen,2020-10-11,103
Mecklenburg-Vorpommern,2020-10-11,11
Niedersachsen,2020-10-11,145
Nordrhein-Westfalen,2020-10-11,476
Rheinland-Pfalz,2020-10-11,80
Saarland,2020-10-11,35
Sachsen,2020-10-11,76
Sachsen-Anhalt,2020-10-11,34
Schleswig-Holstein,2020-10-11,21
Thüringen,2020-10-11,8
Baden-Württemberg,2020-10-12,355
Bayern,2020-10-12,443
Berlin,2020-10-12,310
Brandenburg,2020-10-12,98
Bremen,2020-10-12,23
Hamburg,2020-10-12,53
Hessen,2020-10-12,208
Mecklenburg-Vorpommern,2020-10-12,7
Niedersachsen,2020-10-12,222
Nordrhein-Westfalen,2020-10-12,641
Rheinland-Pfalz,2020-10-12,110
Saarland,2020-10-12,21
Sachsen,2020-10-12,130
Sachsen-Anhalt,2020-10-12,21
Schleswig-Holstein,2020-10-12,56
Thüringen,2020-10-12,54
Baden-Württemberg,2020-10-13,523
Bayern,2020-10-13,460
Berlin,2020-10-13,264
Brandenburg,2020-10-13,106
Bremen,2020-10-13,27
Hamburg,2020-10-13,46
Hessen,2020-10-13,305
Mecklenburg-Vorpommern,2020-10-13,50
Niedersachsen,2020-10-13,302
Nordrhein-Westfalen,2020-10-13,845
Rheinland-Pfalz,2020-10-13,166
Saarland,2020-10-13,61
Sachsen,2020-10-13,203
Sachsen-Anhalt,2020-10-13,32
Schleswig-Holstein,2020-10-13,63
Thüringen,2020-10-13,51
Baden-Württemberg,2020-10-14,582
Bayern,2020-10-14,719
Berlin,2020-10-14,319
Brandenburg,2020-10-14,109
Bremen,2020-10-14,49
Hamburg,2020-10-14,64
Hessen,2020-10-14,414
Mecklenburg-Vorpommern,2020-10-14,49
Niedersachsen,2020-10-14,343
Nordrhein-Westfalen,2020-10-14,1079
Rheinland-Pfalz,2020-10-14,168
Saarland,2020-10-14,73
Sachsen,2020-10-14,214
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,65
Thüringen,2020-10-14,65
Baden-Württemberg,2020-10-15,684
Bayern,2020-10-15,779
Berlin,2020-10-15,344
Brandenburg,2020-10-15,114
Bremen,2020-10-15,41
Hamburg,2020-10-15,55
Hessen,2020-10-15,449
Mecklenburg-Vorpommern,2020-10-15,41
Niedersachsen,2020-10-15,357
Nordrhein-Westfalen,2020-10-15,1137
Rheinland-Pfalz,2020-10-15,230
Saarland,2020-10-15,96
Sachsen,2020-10-15,221
Sachsen-Anhalt,2020-10-15,55
Schleswig-Holstein,2020-10-15,70
Thüringen,2020-10-15,70
Baden-Württemberg,2020-10-16,655
Bayern,2020-10-16,757
Berlin,2020-10-16,319
Brandenburg,2020-10-16,137
Bremen,2020-10-16,43
Hamburg,2020-10-16,58
Hessen,2020-10-16,504
Mecklenburg-Vorpommern,2020-10-16,39
Niedersachsen,2020-10-16,352
Nordrhein-Westfalen,2020-10-16,1062
Rheinland-Pfalz,2020-10-16,226
Saarland,2020-10-16,87
Sachsen,2020-10-16,192
Sachsen-Anhalt,2020-10-16,72
Schleswig-Holstein,2020-10-16,82
Thüringen,2020-10-16,112
Baden-Württemberg,2020-10-17,509
Bayern,2020-10-17,627
Berlin,2020-10-17,99
Brandenburg,2020-10-17,63
Bremen,2020-10-17,40
Hamburg,2020-10-17,56
Hessen,2020-10-17,288
Mecklenburg-Vorpommern,2020-10-17,33
Niedersachsen,2020-10-17,256
Nordrhein-Westfalen,2020-10-17,884
Rheinland-Pfalz,2020-10-17,193
Saarland,2020-10-17,60
Sachsen,2020-10-17,154
Sachsen-Anhalt,2020-10-17,47
Schleswig-Holstein,2020-10-17,47
Thüringen,2020-10-17,65
Baden-Württemberg,2020-10-18,371
Bayern,2020-10-18,377
Berlin,2020-10-18,99
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,39
Hessen,2020-10-18,166
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,142
Nordrhein-Westfalen,2020-10-18,655
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,106
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,498
Bayern,2020-10-19,626
Berlin,2020-10-19,338
Brandenburg,2020-10-19,99
Bremen,2020-10-19,29
Hamburg,2020-10-19,63
Hessen,2020-10-19,433
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,286
Nordrhein-Westfalen,2020-10-19,978
Rheinland-Pfalz,2020-10-19,180
Saarland,2020-10-19,37
Sachsen,2020-10-19,205
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,121
Thüringen,2020-10-19,58
Baden-Württemberg,2020-10-20,741
Bayern,2020-10-20,901
Berlin,2020-10-20,368
Brandenburg,2020-10-20,182
Bremen,2020-10-20,41
Hamburg,2020-10-20,62
Hessen,2020-10-20,520
Mecklenburg-Vorpommern,2020-10-20,75
Niedersachsen,2020-10-20,373
Nordrhein-Westfalen,2020-10-20,1230
Rheinland-Pfalz,2020-10-20,238
Saarland,2020-10-20,80
Sachsen,2020-10-20,280
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,110
Thüringen,2020-10-20,106
Baden-Württemberg,2020-10-21,834
Bayern,2020-10-21,1267
Berlin,2020-10-21,342
Brandenburg,2020-10-21,163
Bremen,2020-10-21,62
Hamburg,2020-10-21,67
Hessen,2020-10-21,597
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,483
Nordrhein-Westfalen,2020-10-21,1429
Rheinland-Pfalz,2020-10-21,351
Saarland,2020-10-21,79
Sachsen,2020-10-21,301
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,132
Thüringen,2020-10-21,148
Baden-Württemberg,2020-10-22,938
Bayern,2020-10-22,1219
Berlin,2020-10-22,386
Brandenburg,2020-10-22,224
Bremen,2020-10-22,64
Hamburg,2020-10-22,89
Hessen,2020-10-22,604
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,542
Nordrhein-Westfalen,2020-10-22,1710
Rheinland-Pfalz,2020-10-22,359
Saarland,2020-10-22,86
Sachsen,2020-10-22,306
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,898
Bayern,2020-10-23,1178
Berlin,2020-10-23,374
Brandenburg,2020-10-23,189
Bremen,2020-10-23,46
Hamburg,2020-10-23,87
Hessen,2020-10-23,693
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,493
Nordrhein-Westfalen,2020-10-23,1575
Rheinland-Pfalz,2020-10-23,347
Saarland,2020-10-23,102
Sachsen,2020-10-23,282
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,165
Baden-Württemberg,2020-10-24,707
Bayern,2020-10-24,937
Berlin,2020-10-24,147
Brandenburg,2020-10-24,123
Bremen,2020-10-24,60
Hamburg,2020-10-24,62
Hessen,2020-10-24,575
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,502
Nordrhein-Westfalen,2020-10-24,1483
Rheinland-Pfalz,2020-10-24,279
Saarland,2020-10-24,71
Sachsen,2020-10-24,282
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,118
Thüringen,2020-10-24,131
Baden-Württemberg,2020-10-25,577
Bayern,2020-10-25,807
Berlin,2020-10-25,158
Brandenburg,2020-10-25,68
Bremen,2020-10-25,31
Hamburg,2020-10-25,53
Hessen,2020-10-25,339
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1147
Rheinland-Pfalz,2020-10-25,215
Saarland,2020-10-25,60
Sachsen,2020-10-25,148
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,875
Bayern,2020-10-26,1121
Berlin,2020-10-26,387
Brandenburg,2020-10-26,145
Bremen,2020-10-26,36
Hamburg,2020-10-26,67
Hessen,2020-10-26,615
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,418
Nordrhein-Westfalen,2020-10-26,1436
Rheinland-Pfalz,2020-10-26,281
Saarland,2020-10-26,74
Sachsen,2020-10-26,297
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,126
Thüringen,2020-10-26,87
Baden-Württemberg,2020-10-27,1012
Bayern,2020-10-27,1384
Berlin,2020-10-27,432
Brandenburg,2020-10-27,259
Bremen,2020-10-27,45
Hamburg,2020-10-27,67
Hessen,2020-10-27,688
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,636
Nordrhein-Westfalen,2020-10-27,1566
Rheinland-Pfalz,2020-10-27,408
Saarland,2020-10-27,108
Sachsen,2020-10-27,336
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,220
Thüringen,2020-10-27,183
Baden-Württemberg,2020-10-28,1120
Bayern,2020-10-28,1570
Berlin,2020-10-28,454
Brandenburg,2020-10-28,257
Bremen,2020-10-28,56
Hamburg,2020-10-28,62
Hessen,2020-10-28,778
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,742
Nordrhein-Westfalen,2020-10-28,1885
Rheinland-Pfalz,2020-10-28,438
Saarland,2020-10-28,110
Sachsen,2020-10-28,485
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,191
Baden-Württemberg,2020-10-29,1086
Bayern,2020-10-29,1540
Berlin,2020-10-29,449
Brandenburg,2020-10-29,327
Bremen,2020-10-29,53
Hamburg,2020-10-29,72
Hessen,2020-10-29,743
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,828
Nordrhein-Westfalen,2020-10-29,2115
