region,date,confirm
Baden-Württemberg,2020-08-23,106
Bayern,2020-08-23,94
Berlin,2020-08-23,1
Brandenburg,2020-08-23,4
Bremen,2020-08-23,3
Hamburg,2020-08-23,17
Hessen,2020-08-23,45
Mecklenburg-Vorpommern,2020-08-23,2
Niedersachsen,2020-08-23,16
Nordrhein-Westfalen,2020-08-23,108
Rheinland-Pfalz,2020-08-23,20
Saarland,2020-08-23,2
Sachsen,2020-08-23,6
Sachsen-Anhalt,2020-08-23,3
Schleswig-Holstein,2020-08-23,4
Thüringen,2020-08-23,4
Baden-Württemberg,2020-08-24,179
Bayern,2020-08-24,237
Berlin,2020-08-24,79
Brandenburg,2020-08-24,12
Bremen,2020-08-24,8
Hamburg,2020-08-24,15
Hessen,2020-08-24,136
Mecklenburg-Vorpommern,2020-08-24,2
Niedersachsen,2020-08-24,99
Nordrhein-Westfalen,2020-08-24,223
Rheinland-Pfalz,2020-08-24,53
Saarland,2020-08-24,4
Sachsen,2020-08-24,16
Sachsen-Anhalt,2020-08-24,8
Schleswig-Holstein,2020-08-24,21
Thüringen,2020-08-24,9
Baden-Württemberg,2020-08-25,216
Bayern,2020-08-25,247
Berlin,2020-08-25,61
Brandenburg,2020-08-25,15
Bremen,2020-08-25,8
Hamburg,2020-08-25,16
Hessen,2020-08-25,136
Mecklenburg-Vorpommern,2020-08-25,2
Niedersachsen,2020-08-25,95
Nordrhein-Westfalen,2020-08-25,221
Rheinland-Pfalz,2020-08-25,49
Saarland,2020-08-25,7
Sachsen,2020-08-25,24
Sachsen-Anhalt,2020-08-25,13
Schleswig-Holstein,2020-08-25,23
Thüringen,2020-08-25,9
Baden-Württemberg,2020-08-26,218
Bayern,2020-08-26,352
Berlin,2020-08-26,84
Brandenburg,2020-08-26,15
Bremen,2020-08-26,13
Hamburg,2020-08-26,21
Hessen,2020-08-26,93
Mecklenburg-Vorpommern,2020-08-26,2
Niedersachsen,2020-08-26,76
Nordrhein-Westfalen,2020-08-26,249
Rheinland-Pfalz,2020-08-26,52
Saarland,2020-08-26,7
Sachsen,2020-08-26,28
Sachsen-Anhalt,2020-08-26,8
Schleswig-Holstein,2020-08-26,22
Thüringen,2020-08-26,7
Baden-Württemberg,2020-08-27,243
Bayern,2020-08-27,278
Berlin,2020-08-27,63
Brandenburg,2020-08-27,13
Bremen,2020-08-27,13
Hamburg,2020-08-27,16
Hessen,2020-08-27,105
Mecklenburg-Vorpommern,2020-08-27,2
Niedersachsen,2020-08-27,88
Nordrhein-Westfalen,2020-08-27,245
Rheinland-Pfalz,2020-08-27,53
Saarland,2020-08-27,13
Sachsen,2020-08-27,23
Sachsen-Anhalt,2020-08-27,4
Schleswig-Holstein,2020-08-27,17
Thüringen,2020-08-27,12
Baden-Württemberg,2020-08-28,206
Bayern,2020-08-28,201
Berlin,2020-08-28,84
Brandenburg,2020-08-28,4
Bremen,2020-08-28,15
Hamburg,2020-08-28,24
Hessen,2020-08-28,102
Mecklenburg-Vorpommern,2020-08-28,1
Niedersachsen,2020-08-28,78
Nordrhein-Westfalen,2020-08-28,194
Rheinland-Pfalz,2020-08-28,68
Saarland,2020-08-28,15
Sachsen,2020-08-28,22
Sachsen-Anhalt,2020-08-28,9
Schleswig-Holstein,2020-08-28,14
Thüringen,2020-08-28,18
Baden-Württemberg,2020-08-29,155
Bayern,2020-08-29,132
Berlin,2020-08-29,31
Brandenburg,2020-08-29,1
Bremen,2020-08-29,9
Hamburg,2020-08-29,27
Hessen,2020-08-29,44
Mecklenburg-Vorpommern,2020-08-29,1
Niedersachsen,2020-08-29,53
Nordrhein-Westfalen,2020-08-29,131
Rheinland-Pfalz,2020-08-29,41
Saarland,2020-08-29,16
Sachsen,2020-08-29,9
Sachsen-Anhalt,2020-08-29,5
Schleswig-Holstein,2020-08-29,5
Thüringen,2020-08-29,8
Baden-Württemberg,2020-08-30,122
Bayern,2020-08-30,96
Berlin,2020-08-30,5
Brandenburg,2020-08-30,1
Bremen,2020-08-30,1
Hamburg,2020-08-30,17
Hessen,2020-08-30,39
Mecklenburg-Vorpommern,2020-08-30,1
Niedersachsen,2020-08-30,29
Nordrhein-Westfalen,2020-08-30,92
Rheinland-Pfalz,2020-08-30,25
Sachsen,2020-08-30,2
Sachsen-Anhalt,2020-08-30,5
Schleswig-Holstein,2020-08-30,9
Baden-Württemberg,2020-08-31,141
Bayern,2020-08-31,209
Berlin,2020-08-31,94
Brandenburg,2020-08-31,5
Bremen,2020-08-31,7
Hamburg,2020-08-31,19
Hessen,2020-08-31,105
Niedersachsen,2020-08-31,58
Nordrhein-Westfalen,2020-08-31,205
Rheinland-Pfalz,2020-08-31,34
Saarland,2020-08-31,3
Sachsen,2020-08-31,36
Sachsen-Anhalt,2020-08-31,3
Schleswig-Holstein,2020-08-31,14
Thüringen,2020-08-31,5
Baden-Württemberg,2020-09-01,222
Bayern,2020-09-01,245
Berlin,2020-09-01,57
Brandenburg,2020-09-01,8
Bremen,2020-09-01,14
Hamburg,2020-09-01,17
Hessen,2020-09-01,85
Mecklenburg-Vorpommern,2020-09-01,2
Niedersachsen,2020-09-01,82
Nordrhein-Westfalen,2020-09-01,200
Rheinland-Pfalz,2020-09-01,42
Saarland,2020-09-01,2
Sachsen,2020-09-01,27
Sachsen-Anhalt,2020-09-01,11
Schleswig-Holstein,2020-09-01,16
Thüringen,2020-09-01,10
Baden-Württemberg,2020-09-02,237
Bayern,2020-09-02,242
Berlin,2020-09-02,66
Brandenburg,2020-09-02,10
Bremen,2020-09-02,20
Hamburg,2020-09-02,32
Hessen,2020-09-02,71
Mecklenburg-Vorpommern,2020-09-02,5
Niedersachsen,2020-09-02,88
Nordrhein-Westfalen,2020-09-02,219
Rheinland-Pfalz,2020-09-02,35
Saarland,2020-09-02,12
