region,date,confirm
Baden-Württemberg,2020-09-14,164
Bayern,2020-09-14,289
Berlin,2020-09-14,69
Brandenburg,2020-09-14,11
Bremen,2020-09-14,2
Hamburg,2020-09-14,30
Hessen,2020-09-14,95
Mecklenburg-Vorpommern,2020-09-14,2
Niedersachsen,2020-09-14,95
Nordrhein-Westfalen,2020-09-14,294
Rheinland-Pfalz,2020-09-14,47
Saarland,2020-09-14,4
Sachsen,2020-09-14,37
Sachsen-Anhalt,2020-09-14,7
Schleswig-Holstein,2020-09-14,21
Thüringen,2020-09-14,17
Baden-Württemberg,2020-09-15,290
Bayern,2020-09-15,342
Berlin,2020-09-15,98
Brandenburg,2020-09-15,13
Bremen,2020-09-15,15
Hamburg,2020-09-15,25
Hessen,2020-09-15,84
Mecklenburg-Vorpommern,2020-09-15,13
Niedersachsen,2020-09-15,149
Nordrhein-Westfalen,2020-09-15,306
Rheinland-Pfalz,2020-09-15,49
Saarland,2020-09-15,6
Sachsen,2020-09-15,50
Sachsen-Anhalt,2020-09-15,9
Schleswig-Holstein,2020-09-15,34
Thüringen,2020-09-15,24
Baden-Württemberg,2020-09-16,271
Bayern,2020-09-16,353
Berlin,2020-09-16,142
Brandenburg,2020-09-16,17
Bremen,2020-09-16,14
Hamburg,2020-09-16,33
Hessen,2020-09-16,139
Niedersachsen,2020-09-16,138
Nordrhein-Westfalen,2020-09-16,371
Rheinland-Pfalz,2020-09-16,60
Saarland,2020-09-16,20
Sachsen,2020-09-16,48
Sachsen-Anhalt,2020-09-16,14
Schleswig-Holstein,2020-09-16,29
Thüringen,2020-09-16,20
Baden-Württemberg,2020-09-17,268
Bayern,2020-09-17,373
Berlin,2020-09-17,145
Brandenburg,2020-09-17,11
Bremen,2020-09-17,4
Hamburg,2020-09-17,38
Hessen,2020-09-17,118
Mecklenburg-Vorpommern,2020-09-17,11
Niedersachsen,2020-09-17,131
Nordrhein-Westfalen,2020-09-17,448
Rheinland-Pfalz,2020-09-17,57
Saarland,2020-09-17,12
Sachsen,2020-09-17,65
Sachsen-Anhalt,2020-09-17,24
Schleswig-Holstein,2020-09-17,33
Thüringen,2020-09-17,24
Baden-Württemberg,2020-09-18,238
Bayern,2020-09-18,323
Berlin,2020-09-18,155
Brandenburg,2020-09-18,23
Bremen,2020-09-18,12
Hamburg,2020-09-18,38
Hessen,2020-09-18,100
Mecklenburg-Vorpommern,2020-09-18,10
Niedersachsen,2020-09-18,138
Nordrhein-Westfalen,2020-09-18,415
Rheinland-Pfalz,2020-09-18,66
Saarland,2020-09-18,8
Sachsen,2020-09-18,55
Sachsen-Anhalt,2020-09-18,19
Schleswig-Holstein,2020-09-18,32
Thüringen,2020-09-18,31
Baden-Württemberg,2020-09-19,159
Bayern,2020-09-19,228
Berlin,2020-09-19,51
Brandenburg,2020-09-19,7
Bremen,2020-09-19,20
Hamburg,2020-09-19,40
Hessen,2020-09-19,67
Mecklenburg-Vorpommern,2020-09-19,7
Niedersachsen,2020-09-19,68
Nordrhein-Westfalen,2020-09-19,292
Rheinland-Pfalz,2020-09-19,37
Saarland,2020-09-19,7
Sachsen,2020-09-19,43
Sachsen-Anhalt,2020-09-19,8
Schleswig-Holstein,2020-09-19,28
Thüringen,2020-09-19,7
Baden-Württemberg,2020-09-20,101
Bayern,2020-09-20,139
Berlin,2020-09-20,25
Brandenburg,2020-09-20,2
Bremen,2020-09-20,5
Hamburg,2020-09-20,23
Hessen,2020-09-20,30
Niedersachsen,2020-09-20,60
Nordrhein-Westfalen,2020-09-20,139
Rheinland-Pfalz,2020-09-20,9
Saarland,2020-09-20,1
Sachsen,2020-09-20,20
Sachsen-Anhalt,2020-09-20,6
Schleswig-Holstein,2020-09-20,17
Thüringen,2020-09-20,6
Baden-Württemberg,2020-09-21,151
Bayern,2020-09-21,265
Berlin,2020-09-21,146
Brandenburg,2020-09-21,16
Bremen,2020-09-21,4
Hamburg,2020-09-21,26
Hessen,2020-09-21,100
Mecklenburg-Vorpommern,2020-09-21,5
Niedersachsen,2020-09-21,73
Nordrhein-Westfalen,2020-09-21,334
Rheinland-Pfalz,2020-09-21,53
Saarland,2020-09-21,9
Sachsen,2020-09-21,37
Sachsen-Anhalt,2020-09-21,7
Schleswig-Holstein,2020-09-21,26
Thüringen,2020-09-21,26
Baden-Württemberg,2020-09-22,202
Bayern,2020-09-22,236
Berlin,2020-09-22,143
Brandenburg,2020-09-22,21
Bremen,2020-09-22,19
Hamburg,2020-09-22,37
Hessen,2020-09-22,104
Mecklenburg-Vorpommern,2020-09-22,13
Niedersachsen,2020-09-22,122
Nordrhein-Westfalen,2020-09-22,379
Rheinland-Pfalz,2020-09-22,44
Saarland,2020-09-22,10
Sachsen,2020-09-22,60
Sachsen-Anhalt,2020-09-22,28
Schleswig-Holstein,2020-09-22,28
Thüringen,2020-09-22,17
Baden-Württemberg,2020-09-23,277
Bayern,2020-09-23,309
Berlin,2020-09-23,149
Brandenburg,2020-09-23,23
Bremen,2020-09-23,7
Hamburg,2020-09-23,36
Hessen,2020-09-23,139
Mecklenburg-Vorpommern,2020-09-23,7
Niedersachsen,2020-09-23,157
Nordrhein-Westfalen,2020-09-23,401
Rheinland-Pfalz,2020-09-23,58
Saarland,2020-09-23,8
Sachsen,2020-09-23,76
Sachsen-Anhalt,2020-09-23,24
Schleswig-Holstein,2020-09-23,44
Thüringen,2020-09-23,21
Baden-Württemberg,2020-09-24,253
Bayern,2020-09-24,320
Berlin,2020-09-24,170
Brandenburg,2020-09-24,35
Bremen,2020-09-24,18
