region,date,confirm
Baden-Württemberg,2020-09-27,120
Bayern,2020-09-27,102
Berlin,2020-09-27,26
Brandenburg,2020-09-27,3
Bremen,2020-09-27,6
Hamburg,2020-09-27,32
Hessen,2020-09-27,41
Mecklenburg-Vorpommern,2020-09-27,3
Niedersachsen,2020-09-27,41
Nordrhein-Westfalen,2020-09-27,253
Rheinland-Pfalz,2020-09-27,32
Saarland,2020-09-27,2
Sachsen,2020-09-27,21
Sachsen-Anhalt,2020-09-27,3
Schleswig-Holstein,2020-09-27,6
Thüringen,2020-09-27,3
Baden-Württemberg,2020-09-28,188
Bayern,2020-09-28,309
Berlin,2020-09-28,150
Brandenburg,2020-09-28,26
Bremen,2020-09-28,13
Hamburg,2020-09-28,37
Hessen,2020-09-28,122
Mecklenburg-Vorpommern,2020-09-28,5
Niedersachsen,2020-09-28,98
Nordrhein-Westfalen,2020-09-28,362
Rheinland-Pfalz,2020-09-28,53
Saarland,2020-09-28,4
Sachsen,2020-09-28,42
Sachsen-Anhalt,2020-09-28,11
Schleswig-Holstein,2020-09-28,39
Thüringen,2020-09-28,8
Baden-Württemberg,2020-09-29,227
Bayern,2020-09-29,263
Berlin,2020-09-29,174
Brandenburg,2020-09-29,36
Bremen,2020-09-29,33
Hamburg,2020-09-29,45
Hessen,2020-09-29,127
Mecklenburg-Vorpommern,2020-09-29,18
Niedersachsen,2020-09-29,122
Nordrhein-Westfalen,2020-09-29,472
Rheinland-Pfalz,2020-09-29,61
Saarland,2020-09-29,15
Sachsen,2020-09-29,59
Sachsen-Anhalt,2020-09-29,22
Schleswig-Holstein,2020-09-29,44
Thüringen,2020-09-29,14
Baden-Württemberg,2020-09-30,255
Bayern,2020-09-30,302
Berlin,2020-09-30,208
Brandenburg,2020-09-30,38
Bremen,2020-09-30,25
Hamburg,2020-09-30,51
Hessen,2020-09-30,176
Mecklenburg-Vorpommern,2020-09-30,10
Niedersachsen,2020-09-30,177
Nordrhein-Westfalen,2020-09-30,557
Rheinland-Pfalz,2020-09-30,86
Saarland,2020-09-30,26
Sachsen,2020-09-30,68
Sachsen-Anhalt,2020-09-30,38
Schleswig-Holstein,2020-09-30,39
Thüringen,2020-09-30,28
Baden-Württemberg,2020-10-01,306
Bayern,2020-10-01,270
Berlin,2020-10-01,243
Brandenburg,2020-10-01,41
Bremen,2020-10-01,26
Hamburg,2020-10-01,42
Hessen,2020-10-01,177
Mecklenburg-Vorpommern,2020-10-01,27
Niedersachsen,2020-10-01,201
Nordrhein-Westfalen,2020-10-01,642
Rheinland-Pfalz,2020-10-01,107
Saarland,2020-10-01,24
Sachsen,2020-10-01,71
Sachsen-Anhalt,2020-10-01,20
Schleswig-Holstein,2020-10-01,34
Thüringen,2020-10-01,28
Baden-Württemberg,2020-10-02,322
Bayern,2020-10-02,277
Berlin,2020-10-02,225
Brandenburg,2020-10-02,46
Bremen,2020-10-02,21
Hamburg,2020-10-02,62
Hessen,2020-10-02,192
Mecklenburg-Vorpommern,2020-10-02,14
Niedersachsen,2020-10-02,146
Nordrhein-Westfalen,2020-10-02,552
Rheinland-Pfalz,2020-10-02,98
Saarland,2020-10-02,24
Sachsen,2020-10-02,84
Sachsen-Anhalt,2020-10-02,27
Schleswig-Holstein,2020-10-02,35
Thüringen,2020-10-02,26
Baden-Württemberg,2020-10-03,220
Bayern,2020-10-03,205
Berlin,2020-10-03,77
Brandenburg,2020-10-03,29
Bremen,2020-10-03,25
Hamburg,2020-10-03,44
Hessen,2020-10-03,160
Mecklenburg-Vorpommern,2020-10-03,25
Niedersachsen,2020-10-03,161
Nordrhein-Westfalen,2020-10-03,458
Rheinland-Pfalz,2020-10-03,74
Saarland,2020-10-03,22
Sachsen,2020-10-03,57
Sachsen-Anhalt,2020-10-03,10
Schleswig-Holstein,2020-10-03,17
Thüringen,2020-10-03,34
Baden-Württemberg,2020-10-04,144
Bayern,2020-10-04,116
Berlin,2020-10-04,64
Brandenburg,2020-10-04,10
Bremen,2020-10-04,9
Hamburg,2020-10-04,51
Hessen,2020-10-04,61
Mecklenburg-Vorpommern,2020-10-04,6
Niedersachsen,2020-10-04,89
Nordrhein-Westfalen,2020-10-04,273
Rheinland-Pfalz,2020-10-04,32
Saarland,2020-10-04,6
Sachsen,2020-10-04,11
Sachsen-Anhalt,2020-10-04,10
Schleswig-Holstein,2020-10-04,19
Thüringen,2020-10-04,7
Baden-Württemberg,2020-10-05,234
Bayern,2020-10-05,283
Berlin,2020-10-05,208
Brandenburg,2020-10-05,34
Bremen,2020-10-05,10
Hamburg,2020-10-05,46
Hessen,2020-10-05,151
Mecklenburg-Vorpommern,2020-10-05,9
Niedersachsen,2020-10-05,100
Nordrhein-Westfalen,2020-10-05,529
Rheinland-Pfalz,2020-10-05,78
Saarland,2020-10-05,12
Sachsen,2020-10-05,85
Sachsen-Anhalt,2020-10-05,18
Schleswig-Holstein,2020-10-05,34
Thüringen,2020-10-05,9
Baden-Württemberg,2020-10-06,395
Bayern,2020-10-06,372
Berlin,2020-10-06,216
Brandenburg,2020-10-06,57
Bremen,2020-10-06,37
Hamburg,2020-10-06,51
Hessen,2020-10-06,235
Mecklenburg-Vorpommern,2020-10-06,16
Niedersachsen,2020-10-06,240
Nordrhein-Westfalen,2020-10-06,606
Rheinland-Pfalz,2020-10-06,95
Saarland,2020-10-06,34
Sachsen,2020-10-06,134
Sachsen-Anhalt,2020-10-06,38
Schleswig-Holstein,2020-10-06,49
Thüringen,2020-10-06,18
Baden-Württemberg,2020-10-07,442
Bayern,2020-10-07,460
Berlin,2020-10-07,287
Brandenburg,2020-10-07,59
Bremen,2020-10-07,41
Hamburg,2020-10-07,44
Hessen,2020-10-07,280
Mecklenburg-Vorpommern,2020-10-07,18
Niedersachsen,2020-10-07,245
Nordrhein-Westfalen,2020-10-07,765
Rheinland-Pfalz,2020-10-07,131
Saarland,2020-10-07,30
Sachsen,2020-10-07,146
Sachsen-Anhalt,2020-10-07,16
Schleswig-Holstein,2020-10-07,49
Thüringen,2020-10-07,41
Baden-Württemberg,2020-10-08,424
Bayern,2020-10-08,456
Berlin,2020-10-08,278
Brandenburg,2020-10-08,71
Bremen,2020-10-08,43
Hamburg,2020-10-08,54
Hessen,2020-10-08,275
Mecklenburg-Vorpommern,2020-10-08,23
Niedersachsen,2020-10-08,242
Nordrhein-Westfalen,2020-10-08,787
Rheinland-Pfalz,2020-10-08,154
