region,date,confirm
Baden-Württemberg,2020-10-12,355
Bayern,2020-10-12,443
Berlin,2020-10-12,310
Brandenburg,2020-10-12,98
Bremen,2020-10-12,23
Hamburg,2020-10-12,53
Hessen,2020-10-12,208
Mecklenburg-Vorpommern,2020-10-12,7
Niedersachsen,2020-10-12,222
Nordrhein-Westfalen,2020-10-12,641
Rheinland-Pfalz,2020-10-12,110
Saarland,2020-10-12,21
Sachsen,2020-10-12,130
Sachsen-Anhalt,2020-10-12,21
Schleswig-Holstein,2020-10-12,56
Thüringen,2020-10-12,54
Baden-Württemberg,2020-10-13,523
Bayern,2020-10-13,460
Berlin,2020-10-13,264
Brandenburg,2020-10-13,106
Bremen,2020-10-13,27
Hamburg,2020-10-13,46
Hessen,2020-10-13,305
Mecklenburg-Vorpommern,2020-10-13,50
Niedersachsen,2020-10-13,302
Nordrhein-Westfalen,2020-10-13,845
Rheinland-Pfalz,2020-10-13,166
Saarland,2020-10-13,61
Sachsen,2020-10-13,203
Sachsen-Anhalt,2020-10-13,32
Schleswig-Holstein,2020-10-13,63
Thüringen,2020-10-13,51
Baden-Württemberg,2020-10-14,582
Bayern,2020-10-14,719
Berlin,2020-10-14,319
Brandenburg,2020-10-14,109
Bremen,2020-10-14,49
Hamburg,2020-10-14,64
Hessen,2020-10-14,414
Mecklenburg-Vorpommern,2020-10-14,49
Niedersachsen,2020-10-14,343
Nordrhein-Westfalen,2020-10-14,1078
Rheinland-Pfalz,2020-10-14,168
Saarland,2020-10-14,73
Sachsen,2020-10-14,214
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,65
Thüringen,2020-10-14,65
Baden-Württemberg,2020-10-15,684
Bayern,2020-10-15,779
Berlin,2020-10-15,344
Brandenburg,2020-10-15,114
Bremen,2020-10-15,41
Hamburg,2020-10-15,55
Hessen,2020-10-15,449
Mecklenburg-Vorpommern,2020-10-15,41
Niedersachsen,2020-10-15,357
Nordrhein-Westfalen,2020-10-15,1137
Rheinland-Pfalz,2020-10-15,230
Saarland,2020-10-15,96
Sachsen,2020-10-15,221
Sachsen-Anhalt,2020-10-15,55
