region,date,confirm
Baden-Württemberg,2020-07-26,18
Bayern,2020-07-26,11
Hamburg,2020-07-26,4
Hessen,2020-07-26,5
Niedersachsen,2020-07-26,16
Nordrhein-Westfalen,2020-07-26,52
Rheinland-Pfalz,2020-07-26,1
Schleswig-Holstein,2020-07-26,7
Baden-Württemberg,2020-07-27,70
Bayern,2020-07-27,27
Bremen,2020-07-27,5
Hamburg,2020-07-27,6
Hessen,2020-07-27,52
Niedersachsen,2020-07-27,22
Nordrhein-Westfalen,2020-07-27,152
Rheinland-Pfalz,2020-07-27,15
Schleswig-Holstein,2020-07-27,21
Baden-Württemberg,2020-07-28,60
Bayern,2020-07-28,32
Bremen,2020-07-28,6
Hamburg,2020-07-28,13
Hessen,2020-07-28,59
Niedersachsen,2020-07-28,51
Nordrhein-Westfalen,2020-07-28,239
Rheinland-Pfalz,2020-07-28,23
Schleswig-Holstein,2020-07-28,23
Baden-Württemberg,2020-07-29,83
Bayern,2020-07-29,29
Bremen,2020-07-29,5
Hamburg,2020-07-29,26
Hessen,2020-07-29,76
Niedersachsen,2020-07-29,51
Nordrhein-Westfalen,2020-07-29,280
Rheinland-Pfalz,2020-07-29,20
Schleswig-Holstein,2020-07-29,31
Baden-Württemberg,2020-07-30,81
Bayern,2020-07-30,31
Bremen,2020-07-30,9
Hamburg,2020-07-30,17
Hessen,2020-07-30,79
Niedersachsen,2020-07-30,55
Nordrhein-Westfalen,2020-07-30,287
Rheinland-Pfalz,2020-07-30,20
Schleswig-Holstein,2020-07-30,22
Baden-Württemberg,2020-07-31,90
Bayern,2020-07-31,28
Bremen,2020-07-31,6
Hamburg,2020-07-31,16
Hessen,2020-07-31,66
Niedersachsen,2020-07-31,50
Nordrhein-Westfalen,2020-07-31,260
Rheinland-Pfalz,2020-07-31,11
Schleswig-Holstein,2020-07-31,22
Baden-Württemberg,2020-08-01,39
Bayern,2020-08-01,19
Bremen,2020-08-01,1
Hamburg,2020-08-01,14
Hessen,2020-08-01,45
Niedersachsen,2020-08-01,48
Nordrhein-Westfalen,2020-08-01,182
Rheinland-Pfalz,2020-08-01,14
Schleswig-Holstein,2020-08-01,14
Baden-Württemberg,2020-08-02,11
Bayern,2020-08-02,15
Hamburg,2020-08-02,5
Hessen,2020-08-02,21
Niedersachsen,2020-08-02,14
Nordrhein-Westfalen,2020-08-02,112
Rheinland-Pfalz,2020-08-02,6
Schleswig-Holstein,2020-08-02,7
Baden-Württemberg,2020-08-03,51
Bayern,2020-08-03,35
Bremen,2020-08-03,4
Hamburg,2020-08-03,26
Hessen,2020-08-03,65
Niedersachsen,2020-08-03,46
Nordrhein-Westfalen,2020-08-03,248
Rheinland-Pfalz,2020-08-03,37
Schleswig-Holstein,2020-08-03,14
Baden-Württemberg,2020-08-04,66
Bayern,2020-08-04,34
Bremen,2020-08-04,4
Hamburg,2020-08-04,26
Hessen,2020-08-04,64
Niedersachsen,2020-08-04,50
Nordrhein-Westfalen,2020-08-04,294
Rheinland-Pfalz,2020-08-04,27
Schleswig-Holstein,2020-08-04,20
Baden-Württemberg,2020-08-05,77
Bayern,2020-08-05,31
Bremen,2020-08-05,1
Hamburg,2020-08-05,20
Hessen,2020-08-05,105
Niedersachsen,2020-08-05,65
Nordrhein-Westfalen,2020-08-05,330
Rheinland-Pfalz,2020-08-05,50
Schleswig-Holstein,2020-08-05,15
Baden-Württemberg,2020-08-06,71
Bayern,2020-08-06,42
Bremen,2020-08-06,5
