region,date,confirm
Baden-Württemberg,2020-08-31,141
Bayern,2020-08-31,209
Berlin,2020-08-31,94
Brandenburg,2020-08-31,5
Bremen,2020-08-31,7
Hamburg,2020-08-31,19
Hessen,2020-08-31,105
Niedersachsen,2020-08-31,58
Nordrhein-Westfalen,2020-08-31,205
Rheinland-Pfalz,2020-08-31,34
Saarland,2020-08-31,3
Sachsen,2020-08-31,36
Sachsen-Anhalt,2020-08-31,3
Schleswig-Holstein,2020-08-31,14
Thüringen,2020-08-31,5
Baden-Württemberg,2020-09-01,222
Bayern,2020-09-01,245
Berlin,2020-09-01,57
Brandenburg,2020-09-01,8
Bremen,2020-09-01,14
Hamburg,2020-09-01,17
Hessen,2020-09-01,85
Mecklenburg-Vorpommern,2020-09-01,2
Niedersachsen,2020-09-01,82
Nordrhein-Westfalen,2020-09-01,200
Rheinland-Pfalz,2020-09-01,42
Saarland,2020-09-01,2
Sachsen,2020-09-01,27
Sachsen-Anhalt,2020-09-01,11
Schleswig-Holstein,2020-09-01,16
Thüringen,2020-09-01,10
Baden-Württemberg,2020-09-02,238
Bayern,2020-09-02,243
Berlin,2020-09-02,66
Brandenburg,2020-09-02,10
Bremen,2020-09-02,20
Hamburg,2020-09-02,32
Hessen,2020-09-02,71
Mecklenburg-Vorpommern,2020-09-02,5
Niedersachsen,2020-09-02,89
Nordrhein-Westfalen,2020-09-02,219
Rheinland-Pfalz,2020-09-02,35
Saarland,2020-09-02,12
Sachsen,2020-09-02,25
Sachsen-Anhalt,2020-09-02,5
Schleswig-Holstein,2020-09-02,24
Thüringen,2020-09-02,11
Baden-Württemberg,2020-09-03,225
Bayern,2020-09-03,291
Berlin,2020-09-03,71
Brandenburg,2020-09-03,9
Bremen,2020-09-03,10
Hamburg,2020-09-03,28
Hessen,2020-09-03,116
Mecklenburg-Vorpommern,2020-09-03,4
Niedersachsen,2020-09-03,75
Nordrhein-Westfalen,2020-09-03,240
Rheinland-Pfalz,2020-09-03,50
Saarland,2020-09-03,6
Sachsen,2020-09-03,28
Sachsen-Anhalt,2020-09-03,8
Schleswig-Holstein,2020-09-03,21
Thüringen,2020-09-03,12
Baden-Württemberg,2020-09-04,220
Bayern,2020-09-04,269
Berlin,2020-09-04,90
Brandenburg,2020-09-04,22
Bremen,2020-09-04,9
Hamburg,2020-09-04,29
Hessen,2020-09-04,90
Mecklenburg-Vorpommern,2020-09-04,6
Niedersachsen,2020-09-04,72
Nordrhein-Westfalen,2020-09-04,225
Rheinland-Pfalz,2020-09-04,40
Saarland,2020-09-04,14
Sachsen,2020-09-04,26
Sachsen-Anhalt,2020-09-04,9
Schleswig-Holstein,2020-09-04,9
Thüringen,2020-09-04,18
Baden-Württemberg,2020-09-05,213
Bayern,2020-09-05,213
Berlin,2020-09-05,38
Brandenburg,2020-09-05,4
Bremen,2020-09-05,9
Hamburg,2020-09-05,23
Hessen,2020-09-05,63
Mecklenburg-Vorpommern,2020-09-05,4
Niedersachsen,2020-09-05,55
Nordrhein-Westfalen,2020-09-05,172
Rheinland-Pfalz,2020-09-05,40
Saarland,2020-09-05,6
Sachsen,2020-09-05,11
Sachsen-Anhalt,2020-09-05,3
Schleswig-Holstein,2020-09-05,8
Thüringen,2020-09-05,4
Baden-Württemberg,2020-09-06,88
Bayern,2020-09-06,139
Berlin,2020-09-06,3
Bremen,2020-09-06,3
Hamburg,2020-09-06,30
Hessen,2020-09-06,45
Mecklenburg-Vorpommern,2020-09-06,1
Niedersachsen,2020-09-06,26
Nordrhein-Westfalen,2020-09-06,87
Rheinland-Pfalz,2020-09-06,27
Saarland,2020-09-06,1
Sachsen,2020-09-06,3
Sachsen-Anhalt,2020-09-06,4
Schleswig-Holstein,2020-09-06,4
Thüringen,2020-09-06,7
Baden-Württemberg,2020-09-07,181
Bayern,2020-09-07,302
Berlin,2020-09-07,100
Brandenburg,2020-09-07,12
Bremen,2020-09-07,3
Hamburg,2020-09-07,16
Hessen,2020-09-07,100
Mecklenburg-Vorpommern,2020-09-07,5
Niedersachsen,2020-09-07,88
Nordrhein-Westfalen,2020-09-07,194
Rheinland-Pfalz,2020-09-07,49
Saarland,2020-09-07,1
Sachsen,2020-09-07,23
Sachsen-Anhalt,2020-09-07,1
Schleswig-Holstein,2020-09-07,19
Thüringen,2020-09-07,4
Baden-Württemberg,2020-09-08,189
Bayern,2020-09-08,282
Berlin,2020-09-08,50
Brandenburg,2020-09-08,13
Bremen,2020-09-08,10
Hamburg,2020-09-08,38
Hessen,2020-09-08,87
Mecklenburg-Vorpommern,2020-09-08,5
Niedersachsen,2020-09-08,64
Nordrhein-Westfalen,2020-09-08,165
Rheinland-Pfalz,2020-09-08,41
Saarland,2020-09-08,7
Sachsen,2020-09-08,38
Sachsen-Anhalt,2020-09-08,16
Schleswig-Holstein,2020-09-08,18
Thüringen,2020-09-08,10
Baden-Württemberg,2020-09-09,226
Bayern,2020-09-09,372
Berlin,2020-09-09,94
Brandenburg,2020-09-09,7
Bremen,2020-09-09,8
Hamburg,2020-09-09,38
Hessen,2020-09-09,101
Mecklenburg-Vorpommern,2020-09-09,3
Niedersachsen,2020-09-09,96
Nordrhein-Westfalen,2020-09-09,246
Rheinland-Pfalz,2020-09-09,55
Saarland,2020-09-09,11
Sachsen,2020-09-09,40
Sachsen-Anhalt,2020-09-09,5
Schleswig-Holstein,2020-09-09,20
Thüringen,2020-09-09,17
Baden-Württemberg,2020-09-10,226
Bayern,2020-09-10,288
Berlin,2020-09-10,105
Brandenburg,2020-09-10,16
Bremen,2020-09-10,13
Hamburg,2020-09-10,33
Hessen,2020-09-10,88
Mecklenburg-Vorpommern,2020-09-10,3
Niedersachsen,2020-09-10,86
Nordrhein-Westfalen,2020-09-10,244
Rheinland-Pfalz,2020-09-10,54
Saarland,2020-09-10,5
Sachsen,2020-09-10,39
Sachsen-Anhalt,2020-09-10,9
Schleswig-Holstein,2020-09-10,16
Thüringen,2020-09-10,19
Baden-Württemberg,2020-09-11,225
Bayern,2020-09-11,277
Berlin,2020-09-11,73
Brandenburg,2020-09-11,8
Bremen,2020-09-11,8
Hamburg,2020-09-11,26
Hessen,2020-09-11,111
Mecklenburg-Vorpommern,2020-09-11,10
Niedersachsen,2020-09-11,103
Nordrhein-Westfalen,2020-09-11,291
Rheinland-Pfalz,2020-09-11,68
Saarland,2020-09-11,10
Sachsen,2020-09-11,58
Sachsen-Anhalt,2020-09-11,20
Schleswig-Holstein,2020-09-11,11
Thüringen,2020-09-11,23
Baden-Württemberg,2020-09-12,189
Bayern,2020-09-12,180
Berlin,2020-09-12,40
Brandenburg,2020-09-12,9
Bremen,2020-09-12,9
Hamburg,2020-09-12,20
Hessen,2020-09-12,85
Mecklenburg-Vorpommern,2020-09-12,6
Niedersachsen,2020-09-12,69
Nordrhein-Westfalen,2020-09-12,215
Rheinland-Pfalz,2020-09-12,50
Saarland,2020-09-12,5
Sachsen,2020-09-12,35
Sachsen-Anhalt,2020-09-12,13
Schleswig-Holstein,2020-09-12,8
Thüringen,2020-09-12,20
Baden-Württemberg,2020-09-13,105
Bayern,2020-09-13,158
Berlin,2020-09-13,6
Brandenburg,2020-09-13,3
Bremen,2020-09-13,5
Hamburg,2020-09-13,26
Hessen,2020-09-13,52
Mecklenburg-Vorpommern,2020-09-13,1
Niedersachsen,2020-09-13,65
Nordrhein-Westfalen,2020-09-13,133
Rheinland-Pfalz,2020-09-13,8
Saarland,2020-09-13,1
Sachsen,2020-09-13,14
Sachsen-Anhalt,2020-09-13,2
Schleswig-Holstein,2020-09-13,8
Thüringen,2020-09-13,9
Baden-Württemberg,2020-09-14,164
Bayern,2020-09-14,289
Berlin,2020-09-14,69
Brandenburg,2020-09-14,11
Bremen,2020-09-14,2
Hamburg,2020-09-14,30
Hessen,2020-09-14,95
Mecklenburg-Vorpommern,2020-09-14,2
Niedersachsen,2020-09-14,95
Nordrhein-Westfalen,2020-09-14,289
Rheinland-Pfalz,2020-09-14,47
Saarland,2020-09-14,4
Sachsen,2020-09-14,35
Sachsen-Anhalt,2020-09-14,7
Schleswig-Holstein,2020-09-14,21
Thüringen,2020-09-14,17
Baden-Württemberg,2020-09-15,289
Bayern,2020-09-15,342
Berlin,2020-09-15,98
Brandenburg,2020-09-15,13
Bremen,2020-09-15,15
Hamburg,2020-09-15,24
Hessen,2020-09-15,84
Mecklenburg-Vorpommern,2020-09-15,13
Niedersachsen,2020-09-15,149
Nordrhein-Westfalen,2020-09-15,285
Rheinland-Pfalz,2020-09-15,49
Saarland,2020-09-15,6
Sachsen,2020-09-15,50
Sachsen-Anhalt,2020-09-15,9
Schleswig-Holstein,2020-09-15,34
Thüringen,2020-09-15,24
Baden-Württemberg,2020-09-16,271
Bayern,2020-09-16,353
Berlin,2020-09-16,142
Brandenburg,2020-09-16,17
Bremen,2020-09-16,14
Hamburg,2020-09-16,33
Hessen,2020-09-16,139
Niedersachsen,2020-09-16,138
Nordrhein-Westfalen,2020-09-16,343
Rheinland-Pfalz,2020-09-16,60
Saarland,2020-09-16,20
Sachsen,2020-09-16,47
Sachsen-Anhalt,2020-09-16,14
Schleswig-Holstein,2020-09-16,29
Thüringen,2020-09-16,20
Baden-Württemberg,2020-09-17,268
Bayern,2020-09-17,373
Berlin,2020-09-17,145
Brandenburg,2020-09-17,11
Bremen,2020-09-17,4
Hamburg,2020-09-17,36
Hessen,2020-09-17,118
Mecklenburg-Vorpommern,2020-09-17,11
Niedersachsen,2020-09-17,131
Nordrhein-Westfalen,2020-09-17,425
Rheinland-Pfalz,2020-09-17,57
Saarland,2020-09-17,12
Sachsen,2020-09-17,65
Sachsen-Anhalt,2020-09-17,24
Schleswig-Holstein,2020-09-17,33
Thüringen,2020-09-17,24
Baden-Württemberg,2020-09-18,238
Bayern,2020-09-18,323
Berlin,2020-09-18,155
Brandenburg,2020-09-18,23
Bremen,2020-09-18,12
Hamburg,2020-09-18,34
Hessen,2020-09-18,100
Mecklenburg-Vorpommern,2020-09-18,10
Niedersachsen,2020-09-18,138
Nordrhein-Westfalen,2020-09-18,379
Rheinland-Pfalz,2020-09-18,66
Saarland,2020-09-18,8
Sachsen,2020-09-18,55
Sachsen-Anhalt,2020-09-18,19
Schleswig-Holstein,2020-09-18,32
Thüringen,2020-09-18,31
Baden-Württemberg,2020-09-19,159
Bayern,2020-09-19,229
Berlin,2020-09-19,51
Brandenburg,2020-09-19,7
Bremen,2020-09-19,20
Hamburg,2020-09-19,35
Hessen,2020-09-19,67
Mecklenburg-Vorpommern,2020-09-19,7
Niedersachsen,2020-09-19,68
Nordrhein-Westfalen,2020-09-19,290
Rheinland-Pfalz,2020-09-19,37
Saarland,2020-09-19,7
Sachsen,2020-09-19,43
Sachsen-Anhalt,2020-09-19,8
Schleswig-Holstein,2020-09-19,28
Thüringen,2020-09-19,7
Baden-Württemberg,2020-09-20,101
Bayern,2020-09-20,140
Berlin,2020-09-20,25
Brandenburg,2020-09-20,2
Bremen,2020-09-20,5
Hamburg,2020-09-20,17
Hessen,2020-09-20,30
Niedersachsen,2020-09-20,60
Nordrhein-Westfalen,2020-09-20,117
Rheinland-Pfalz,2020-09-20,9
Saarland,2020-09-20,1
Sachsen,2020-09-20,20
Sachsen-Anhalt,2020-09-20,6
Schleswig-Holstein,2020-09-20,17
Thüringen,2020-09-20,6
Baden-Württemberg,2020-09-21,151
Bayern,2020-09-21,265
Berlin,2020-09-21,146
Brandenburg,2020-09-21,16
