region,date,confirm
Hamburg,2020-08-05,20
Niedersachsen,2020-08-05,41
Schleswig-Holstein,2020-08-05,15
Hamburg,2020-08-06,25
Niedersachsen,2020-08-06,29
Schleswig-Holstein,2020-08-06,31
Hamburg,2020-08-07,25
Niedersachsen,2020-08-07,34
Schleswig-Holstein,2020-08-07,10
Hamburg,2020-08-08,22
Niedersachsen,2020-08-08,19
Schleswig-Holstein,2020-08-08,8
Hamburg,2020-08-09,11
Niedersachsen,2020-08-09,14
Schleswig-Holstein,2020-08-09,8
Hamburg,2020-08-10,16
Niedersachsen,2020-08-10,32
Schleswig-Holstein,2020-08-10,33
Hamburg,2020-08-11,17
Niedersachsen,2020-08-11,40
Schleswig-Holstein,2020-08-11,43
Hamburg,2020-08-12,30
Niedersachsen,2020-08-12,54
Schleswig-Holstein,2020-08-12,35
Hamburg,2020-08-13,15
Niedersachsen,2020-08-13,39
Schleswig-Holstein,2020-08-13,19
Hamburg,2020-08-14,24
Niedersachsen,2020-08-14,37
Schleswig-Holstein,2020-08-14,31
Hamburg,2020-08-15,8
Niedersachsen,2020-08-15,38
Schleswig-Holstein,2020-08-15,17
Hamburg,2020-08-16,8
Niedersachsen,2020-08-16,11
Schleswig-Holstein,2020-08-16,2
Hamburg,2020-08-17,14
Niedersachsen,2020-08-17,52
Schleswig-Holstein,2020-08-17,14
Hamburg,2020-08-18,24
Niedersachsen,2020-08-18,94
Schleswig-Holstein,2020-08-18,18
Hamburg,2020-08-19,19
Niedersachsen,2020-08-19,63
Schleswig-Holstein,2020-08-19,20
Hamburg,2020-08-20,22
Niedersachsen,2020-08-20,50
Schleswig-Holstein,2020-08-20,22
Hamburg,2020-08-21,22
Niedersachsen,2020-08-21,53
Schleswig-Holstein,2020-08-21,13
Hamburg,2020-08-22,9
Niedersachsen,2020-08-22,23
Schleswig-Holstein,2020-08-22,14
Hamburg,2020-08-23,17
Niedersachsen,2020-08-23,12
Schleswig-Holstein,2020-08-23,4
Hamburg,2020-08-24,15
Niedersachsen,2020-08-24,67
Schleswig-Holstein,2020-08-24,21
Hamburg,2020-08-25,16
Niedersachsen,2020-08-25,63
Schleswig-Holstein,2020-08-25,23
Hamburg,2020-08-26,21
Niedersachsen,2020-08-26,52
Schleswig-Holstein,2020-08-26,22
Hamburg,2020-08-27,15
Niedersachsen,2020-08-27,65
Schleswig-Holstein,2020-08-27,17
Hamburg,2020-08-28,24
Niedersachsen,2020-08-28,49
Schleswig-Holstein,2020-08-28,14
Hamburg,2020-08-29,27
Niedersachsen,2020-08-29,43
Schleswig-Holstein,2020-08-29,6
Hamburg,2020-08-30,17
Niedersachsen,2020-08-30,23
Schleswig-Holstein,2020-08-30,9
Hamburg,2020-08-31,18
Niedersachsen,2020-08-31,41
Schleswig-Holstein,2020-08-31,13
Hamburg,2020-09-01,17
Niedersachsen,2020-09-01,56
Schleswig-Holstein,2020-09-01,17
Hamburg,2020-09-02,32
Niedersachsen,2020-09-02,70
Schleswig-Holstein,2020-09-02,24
Hamburg,2020-09-03,28
Niedersachsen,2020-09-03,58
Schleswig-Holstein,2020-09-03,21
Hamburg,2020-09-04,29
Niedersachsen,2020-09-04,58
Schleswig-Holstein,2020-09-04,9
Hamburg,2020-09-05,23
Niedersachsen,2020-09-05,39
Schleswig-Holstein,2020-09-05,8
Hamburg,2020-09-06,29
Niedersachsen,2020-09-06,20
Schleswig-Holstein,2020-09-06,4
Hamburg,2020-09-07,16
Niedersachsen,2020-09-07,63
Schleswig-Holstein,2020-09-07,19
Hamburg,2020-09-08,38
Niedersachsen,2020-09-08,54
Schleswig-Holstein,2020-09-08,18
Hamburg,2020-09-09,34
Niedersachsen,2020-09-09,74
Schleswig-Holstein,2020-09-09,20
Hamburg,2020-09-10,29
Niedersachsen,2020-09-10,60
Schleswig-Holstein,2020-09-10,16
Hamburg,2020-09-11,24
Niedersachsen,2020-09-11,62
Schleswig-Holstein,2020-09-11,11
Hamburg,2020-09-12,20
Niedersachsen,2020-09-12,46
Schleswig-Holstein,2020-09-12,8
Hamburg,2020-09-13,24
Niedersachsen,2020-09-13,25
Schleswig-Holstein,2020-09-13,8
Hamburg,2020-09-14,28
Niedersachsen,2020-09-14,61
Schleswig-Holstein,2020-09-14,21
Hamburg,2020-09-15,21
Niedersachsen,2020-09-15,94
Schleswig-Holstein,2020-09-15,34
Hamburg,2020-09-16,29
Niedersachsen,2020-09-16,87
Schleswig-Holstein,2020-09-16,29
Hamburg,2020-09-17,35
Niedersachsen,2020-09-17,82
Schleswig-Holstein,2020-09-17,33
Hamburg,2020-09-18,33
Niedersachsen,2020-09-18,79
Schleswig-Holstein,2020-09-18,32
Hamburg,2020-09-19,35
Niedersachsen,2020-09-19,44
Schleswig-Holstein,2020-09-19,28
Hamburg,2020-09-20,17
Niedersachsen,2020-09-20,21
Schleswig-Holstein,2020-09-20,17
Hamburg,2020-09-21,23
Niedersachsen,2020-09-21,41
Schleswig-Holstein,2020-09-21,25
Hamburg,2020-09-22,33
Niedersachsen,2020-09-22,85
Schleswig-Holstein,2020-09-22,28
Hamburg,2020-09-23,31
Niedersachsen,2020-09-23,89
Schleswig-Holstein,2020-09-23,44
Hamburg,2020-09-24,34
Niedersachsen,2020-09-24,84
Schleswig-Holstein,2020-09-24,52
Hamburg,2020-09-25,38
Niedersachsen,2020-09-25,67
Schleswig-Holstein,2020-09-25,51
Hamburg,2020-09-26,34
Niedersachsen,2020-09-26,63
Schleswig-Holstein,2020-09-26,23
Hamburg,2020-09-27,17
Niedersachsen,2020-09-27,21
Schleswig-Holstein,2020-09-27,6
Hamburg,2020-09-28,27
Niedersachsen,2020-09-28,46
Schleswig-Holstein,2020-09-28,39
Hamburg,2020-09-29,31
Niedersachsen,2020-09-29,72
Schleswig-Holstein,2020-09-29,43
Hamburg,2020-09-30,41
Niedersachsen,2020-09-30,102
Schleswig-Holstein,2020-09-30,39
Hamburg,2020-10-01,35
Niedersachsen,2020-10-01,101
Schleswig-Holstein,2020-10-01,34
Hamburg,2020-10-02,38
Niedersachsen,2020-10-02,76
Schleswig-Holstein,2020-10-02,35
Hamburg,2020-10-03,30
Niedersachsen,2020-10-03,73
Schleswig-Holstein,2020-10-03,18
Hamburg,2020-10-04,46
Niedersachsen,2020-10-04,38
Schleswig-Holstein,2020-10-04,20
Hamburg,2020-10-05,41
Niedersachsen,2020-10-05,46
Schleswig-Holstein,2020-10-05,34
Hamburg,2020-10-06,43
Niedersachsen,2020-10-06,127
Schleswig-Holstein,2020-10-06,49
Hamburg,2020-10-07,36
Niedersachsen,2020-10-07,130
Schleswig-Holstein,2020-10-07,49
Hamburg,2020-10-08,53
Niedersachsen,2020-10-08,118
Schleswig-Holstein,2020-10-08,61
Hamburg,2020-10-09,66
Niedersachsen,2020-10-09,138
Schleswig-Holstein,2020-10-09,44
Hamburg,2020-10-10,34
Niedersachsen,2020-10-10,91
Schleswig-Holstein,2020-10-10,24
Hamburg,2020-10-11,35
Niedersachsen,2020-10-11,71
Schleswig-Holstein,2020-10-11,21
Hamburg,2020-10-12,56
