region,date,confirm
Baden-Württemberg,2020-09-07,181
Bayern,2020-09-07,302
Berlin,2020-09-07,100
Brandenburg,2020-09-07,12
Bremen,2020-09-07,3
Hamburg,2020-09-07,16
Hessen,2020-09-07,100
Mecklenburg-Vorpommern,2020-09-07,5
Niedersachsen,2020-09-07,88
Nordrhein-Westfalen,2020-09-07,198
Rheinland-Pfalz,2020-09-07,49
Saarland,2020-09-07,1
Sachsen,2020-09-07,23
Sachsen-Anhalt,2020-09-07,1
Schleswig-Holstein,2020-09-07,19
Thüringen,2020-09-07,4
Baden-Württemberg,2020-09-08,189
Bayern,2020-09-08,283
Berlin,2020-09-08,50
Brandenburg,2020-09-08,13
Bremen,2020-09-08,10
Hamburg,2020-09-08,38
Hessen,2020-09-08,87
Mecklenburg-Vorpommern,2020-09-08,5
Niedersachsen,2020-09-08,64
Nordrhein-Westfalen,2020-09-08,181
Rheinland-Pfalz,2020-09-08,41
Saarland,2020-09-08,7
Sachsen,2020-09-08,38
Sachsen-Anhalt,2020-09-08,16
Schleswig-Holstein,2020-09-08,18
Thüringen,2020-09-08,10
Baden-Württemberg,2020-09-09,227
Bayern,2020-09-09,372
Berlin,2020-09-09,94
Brandenburg,2020-09-09,7
Bremen,2020-09-09,8
Hamburg,2020-09-09,40
Hessen,2020-09-09,101
Mecklenburg-Vorpommern,2020-09-09,3
Niedersachsen,2020-09-09,96
Nordrhein-Westfalen,2020-09-09,272
Rheinland-Pfalz,2020-09-09,55
Saarland,2020-09-09,11
Sachsen,2020-09-09,40
Sachsen-Anhalt,2020-09-09,5
Schleswig-Holstein,2020-09-09,20
Thüringen,2020-09-09,17
Baden-Württemberg,2020-09-10,226
Bayern,2020-09-10,288
Berlin,2020-09-10,105
Brandenburg,2020-09-10,16
Bremen,2020-09-10,13
Hamburg,2020-09-10,33
Hessen,2020-09-10,88
Mecklenburg-Vorpommern,2020-09-10,3
Niedersachsen,2020-09-10,86
Nordrhein-Westfalen,2020-09-10,254
Rheinland-Pfalz,2020-09-10,54
Saarland,2020-09-10,5
Sachsen,2020-09-10,40
Sachsen-Anhalt,2020-09-10,9
Schleswig-Holstein,2020-09-10,16
Thüringen,2020-09-10,19
Baden-Württemberg,2020-09-11,225
Bayern,2020-09-11,277
Berlin,2020-09-11,73
Brandenburg,2020-09-11,8
Bremen,2020-09-11,8
Hamburg,2020-09-11,26
Hessen,2020-09-11,111
Mecklenburg-Vorpommern,2020-09-11,10
Niedersachsen,2020-09-11,103
Nordrhein-Westfalen,2020-09-11,304
Rheinland-Pfalz,2020-09-11,68
Saarland,2020-09-11,10
Sachsen,2020-09-11,58
Sachsen-Anhalt,2020-09-11,20
Schleswig-Holstein,2020-09-11,11
Thüringen,2020-09-11,23
Baden-Württemberg,2020-09-12,189
Bayern,2020-09-12,179
Berlin,2020-09-12,40
