region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-09-25,,estimate,221,223,36,167,198,213,230,246,287
Baden-Württemberg,2020-09-26,,estimate,191,193,31,142,171,184,199,213,245
Baden-Württemberg,2020-09-27,,estimate,133,134,23,99,118,128,139,149,174
Baden-Württemberg,2020-09-28,,estimate,174,175,29,131,154,166,180,192,224
Baden-Württemberg,2020-09-29,,estimate,259,262,42,198,233,249,270,288,333
Baden-Württemberg,2020-09-30,,estimate,300,303,48,230,270,288,312,333,385
Baden-Württemberg,2020-10-01,,estimate,303,306,48,233,273,291,315,337,388
Baden-Württemberg,2020-10-02,,estimate,289,292,45,220,261,278,300,320,369
Baden-Württemberg,2020-10-03,,estimate,252,254,39,193,227,242,262,279,321
Baden-Württemberg,2020-10-04,,estimate,178,180,29,136,160,171,186,199,231
Baden-Württemberg,2020-10-05,,estimate,239,241,37,183,215,230,249,265,305
Baden-Württemberg,2020-10-06,,estimate,361,364,55,279,325,348,375,399,459
Baden-Württemberg,2020-10-07,,estimate,424,427,64,327,382,406,440,469,537
Baden-Württemberg,2020-10-08,,estimate,432,435,64,336,391,417,447,476,546
Baden-Württemberg,2020-10-09,,estimate,416,419,62,321,376,400,431,461,528
Baden-Württemberg,2020-10-10,,estimate,365,368,56,282,328,351,379,403,464
Baden-Württemberg,2020-10-11,,estimate,260,263,41,201,235,251,270,288,336
Baden-Württemberg,2020-10-12,,estimate,349,352,54,270,314,336,362,385,446
Baden-Württemberg,2020-10-13,,estimate,532,536,79,414,481,513,551,586,668
Baden-Württemberg,2020-10-14,,estimate,624,629,93,485,564,602,647,687,793
Baden-Württemberg,2020-10-15,,estimate,641,644,95,496,580,617,663,702,815
Baden-Württemberg,2020-10-16,,estimate,613,619,90,477,559,593,638,676,773
Baden-Württemberg,2020-10-17,,estimate,538,542,79,418,487,518,558,593,683
Baden-Württemberg,2020-10-18,,estimate,387,389,58,297,349,372,402,426,486
Baden-Württemberg,2020-10-19,,estimate,510,516,76,397,465,493,531,565,647
Baden-Württemberg,2020-10-20,,estimate,776,783,115,605,703,748,805,854,982
Baden-Württemberg,2020-10-21,,estimate,905,913,132,707,820,873,940,994,1140
Baden-Württemberg,2020-10-22,,estimate,912,923,135,722,830,881,949,1009,1158
Baden-Württemberg,2020-10-23,,estimate,874,880,127,682,795,844,904,961,1095
Baden-Württemberg,2020-10-24,,estimate,754,760,109,590,685,728,782,829,949
Baden-Württemberg,2020-10-25,,estimate,531,535,79,412,479,511,550,585,670
Baden-Württemberg,2020-10-26,,estimate,699,702,102,547,630,673,723,767,876
Baden-Württemberg,2020-10-27,,estimate,1034,1044,149,822,943,998,1069,1139,1306
Baden-Württemberg,2020-10-28,,estimate,1192,1198,170,933,1080,1148,1234,1311,1495
Baden-Württemberg,2020-10-29,,estimate,1184,1190,168,927,1073,1142,1226,1299,1478
Baden-Württemberg,2020-10-30,,estimate,1106,1109,156,855,1005,1064,1146,1210,1370
Baden-Württemberg,2020-10-31,,estimate,938,945,137,735,850,905,972,1030,1190
Baden-Württemberg,2020-11-01,,estimate,649,654,95,503,589,626,674,717,817
Baden-Württemberg,2020-11-02,,estimate,830,836,121,645,752,799,861,916,1045
Baden-Württemberg,2020-11-03,,estimate,1215,1224,174,955,1102,1173,1261,1335,1516
Baden-Württemberg,2020-11-04,,estimate,1368,1377,196,1074,1240,1322,1417,1501,1718
Baden-Württemberg,2020-11-05,,estimate,1329,1340,195,1041,1206,1284,1376,1462,1669
Baden-Württemberg,2020-11-06,,estimate,1219,1228,178,954,1105,1174,1263,1342,1529
Baden-Württemberg,2020-11-07,,estimate,1011,1020,149,792,916,975,1049,1115,1278
Baden-Württemberg,2020-11-08,,estimate,687,693,102,535,623,664,713,756,869
Baden-Württemberg,2020-11-09,,estimate,867,878,127,684,791,840,900,956,1102
Baden-Württemberg,2020-11-10,,estimate,1252,1265,181,985,1136,1208,1303,1378,1583
Baden-Württemberg,2020-11-11,,estimate,1397,1405,204,1091,1262,1347,1448,1532,1753
Baden-Württemberg,2020-11-12,,estimate,1339,1347,191,1047,1217,1291,1387,1467,1671
Baden-Württemberg,2020-11-13,,estimate,1217,1224,176,947,1102,1172,1260,1337,1530
Baden-Württemberg,2020-11-14,,estimate,1000,1005,144,779,904,963,1038,1101,1250
Baden-Württemberg,2020-11-15,,estimate,672,678,97,526,611,649,696,740,843
Baden-Württemberg,2020-11-16,,estimate,848,855,125,659,770,815,881,935,1075
Baden-Württemberg,2020-11-17,,estimate,1211,1222,172,956,1102,1170,1258,1334,1523
Baden-Württemberg,2020-11-18,,estimate,1339,1348,191,1049,1219,1293,1385,1467,1683
Baden-Württemberg,2020-11-19,,estimate,1292,1300,183,1016,1174,1247,1337,1417,1612
Baden-Württemberg,2020-11-20,,estimate,1169,1181,173,918,1060,1125,1213,1289,1487
Baden-Württemberg,2020-11-21,,estimate,968,972,140,750,871,931,1005,1064,1210
Baden-Württemberg,2020-11-22,,estimate,656,661,95,513,597,634,680,722,823
Baden-Württemberg,2020-11-23,,estimate,826,832,120,645,750,796,857,909,1037
Baden-Württemberg,2020-11-24,,estimate,1191,1199,174,934,1078,1147,1233,1310,1497
Baden-Württemberg,2020-11-25,,estimate,1327,1334,188,1046,1200,1278,1373,1455,1649
Baden-Württemberg,2020-11-26,,estimate,1290,1298,186,1009,1167,1242,1338,1414,1614
Baden-Württemberg,2020-11-27,,estimate,1182,1192,174,921,1070,1141,1225,1296,1493
Baden-Württemberg,2020-11-28,,estimate,991,996,144,776,897,953,1027,1088,1248
Baden-Württemberg,2020-11-29,,estimate,677,681,101,526,610,653,701,743,857
Baden-Württemberg,2020-11-30,,estimate,860,867,125,671,782,830,893,947,1083
Baden-Württemberg,2020-12-01,,estimate,1263,1270,181,987,1146,1220,1305,1384,1584
Baden-Württemberg,2020-12-02,,estimate,1419,1430,206,1111,1289,1369,1468,1557,1795
Baden-Württemberg,2020-12-03,,estimate,1396,1401,202,1086,1266,1344,1441,1522,1753
Baden-Württemberg,2020-12-04,,estimate,1295,1305,185,1013,1179,1252,1344,1426,1627
Baden-Württemberg,2020-12-05,,estimate,1087,1096,157,853,986,1049,1126,1199,1365
Baden-Württemberg,2020-12-06,,estimate,756,761,111,587,684,728,784,831,951
Baden-Württemberg,2020-12-07,,estimate,972,979,143,757,881,937,1009,1067,1227
Baden-Württemberg,2020-12-08,,estimate,1415,1430,206,1105,1289,1369,1470,1565,1780
Baden-Württemberg,2020-12-09,,estimate,1604,1621,234,1257,1458,1550,1668,1766,2025
Baden-Württemberg,2020-12-10,,estimate,1577,1590,231,1234,1429,1522,1636,1739,1977
Baden-Württemberg,2020-12-11,,estimate,1460,1472,211,1140,1328,1414,1518,1604,1839
Baden-Württemberg,2020-12-12,,estimate,1221,1227,172,953,1108,1180,1263,1336,1520
Baden-Württemberg,2020-12-13,,estimate,844,848,124,649,762,811,876,929,1062
Baden-Württemberg,2020-12-14,,estimate,1071,1078,156,836,969,1034,1112,1178,1349
Baden-Württemberg,2020-12-15,,estimate,1539,1554,223,1206,1400,1489,1599,1699,1936
Baden-Württemberg,2020-12-16,,estimate,1726,1735,250,1338,1563,1663,1789,1894,2161
Baden-Württemberg,2020-12-17,,estimate,1665,1676,238,1308,1511,1604,1728,1833,2083
Baden-Württemberg,2020-12-18,,estimate,1518,1528,218,1193,1373,1466,1573,1666,1903
Baden-Württemberg,2020-12-19,,estimate,1254,1262,181,981,1136,1208,1300,1379,1573
Baden-Württemberg,2020-12-20,,estimate,848,853,121,661,769,818,878,929,1061
Baden-Württemberg,2020-12-21,,estimate,1057,1063,149,828,962,1021,1093,1156,1319
Baden-Württemberg,2020-12-22,,estimate,1505,1520,217,1190,1368,1451,1563,1657,1897
Baden-Württemberg,2020-12-23,,estimate,1655,1666,236,1294,1504,1595,1715,1817,2071
Baden-Württemberg,2020-12-24,,estimate,1578,1590,228,1240,1431,1517,1635,1734,1982
Baden-Württemberg,2020-12-25,,estimate,1422,1430,205,1110,1291,1370,1471,1559,1787
Baden-Württemberg,2020-12-26,,estimate,1162,1172,173,910,1055,1118,1204,1278,1469
Baden-Württemberg,2020-12-27,,estimate,778,783,113,608,703,750,807,857,973
Baden-Württemberg,2020-12-28,,estimate,962,972,144,748,875,931,999,1061,1228
Baden-Württemberg,2020-12-29,,estimate,1364,1376,200,1065,1241,1314,1413,1502,1731
Baden-Württemberg,2020-12-30,,estimate,1503,1516,220,1183,1361,1445,1562,1655,1897
