region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Baden-Württemberg,2020-09-06,estimate,116,119,29,96,110,91,129,70,163
Baden-Württemberg,2020-09-07,estimate,166,168,41,141,161,134,187,99,229
Baden-Württemberg,2020-09-08,estimate,217,222,53,184,209,171,238,132,301
Baden-Württemberg,2020-09-09,estimate,235,240,58,208,234,184,258,139,326
Baden-Württemberg,2020-09-10,estimate,241,244,59,221,248,197,272,153,341
Baden-Württemberg,2020-09-11,estimate,225,229,54,210,235,188,257,140,312
Baden-Württemberg,2020-09-12,estimate,175,179,43,154,173,148,203,109,247
Baden-Württemberg,2020-09-13,estimate,118,121,30,98,112,92,130,72,167
Baden-Württemberg,2020-09-14,estimate,168,171,41,146,165,138,190,105,234
Baden-Württemberg,2020-09-15,estimate,219,224,54,191,216,171,239,135,305
Baden-Württemberg,2020-09-16,estimate,236,240,57,200,227,198,271,151,331
Baden-Württemberg,2020-09-17,estimate,238,243,58,206,233,191,264,145,331
Baden-Württemberg,2020-09-18,estimate,227,232,56,208,234,182,253,141,320
Baden-Württemberg,2020-09-19,estimate,179,181,44,159,180,143,199,106,245
Baden-Württemberg,2020-09-20,estimate,119,122,30,104,118,89,128,74,170
Baden-Württemberg,2020-09-21,estimate,170,173,42,144,164,135,188,105,239
Baden-Württemberg,2020-09-22,estimate,224,229,54,205,229,180,249,141,314
Baden-Württemberg,2020-09-23,estimate,245,250,59,207,234,201,275,154,342
Baden-Württemberg,2020-09-24,estimate,250,255,60,212,241,211,288,160,354
Baden-Württemberg,2020-09-25,estimate,242,247,59,210,239,181,260,147,336
Baden-Württemberg,2020-09-26,estimate,192,196,48,173,195,149,210,117,267
Baden-Württemberg,2020-09-27,estimate,131,134,33,121,136,106,148,81,185
Baden-Württemberg,2020-09-28,estimate,192,196,48,177,198,147,208,120,271
Baden-Württemberg,2020-09-29,estimate,258,262,63,228,257,222,302,155,357
Baden-Württemberg,2020-09-30,estimate,288,293,69,255,288,231,319,174,396
Baden-Württemberg,2020-10-01,estimate,300,306,73,274,308,244,338,187,418
Baden-Württemberg,2020-10-02,estimate,292,299,70,259,291,228,318,189,412
Baden-Württemberg,2020-10-03,estimate,240,244,58,203,231,188,262,141,328
Baden-Württemberg,2020-10-04,estimate,168,172,42,137,157,133,186,103,238
Baden-Württemberg,2020-10-05,estimate,247,254,60,220,247,191,268,149,340
Baden-Württemberg,2020-10-06,estimate,344,352,83,286,325,280,388,212,479
Baden-Württemberg,2020-10-07,estimate,385,395,93,344,386,312,428,239,540
Baden-Württemberg,2020-10-08,estimate,417,424,100,351,401,339,469,259,578
Baden-Württemberg,2020-10-09,estimate,414,423,101,374,421,337,466,260,580
Baden-Württemberg,2020-10-10,estimate,342,348,84,298,337,280,386,207,476
Baden-Württemberg,2020-10-11,estimate,242,247,59,218,244,193,266,159,348
Baden-Württemberg,2020-10-12,estimate,366,374,88,317,356,301,412,228,508
Baden-Württemberg,2020-10-13,estimate,510,521,119,410,469,411,565,326,703
Baden-Württemberg,2020-10-14,estimate,583,596,138,550,616,466,643,391,838
Baden-Württemberg,2020-10-15,estimate,621,635,148,572,643,485,676,403,870
Baden-Württemberg,2020-10-16,estimate,630,642,151,540,614,519,715,389,865
Baden-Württemberg,2020-10-17,estimate,518,526,126,440,502,435,597,328,729
Baden-Württemberg,2020-10-18,estimate,370,377,88,323,365,297,411,239,519
Baden-Württemberg,2020-10-19,estimate,558,568,133,513,575,450,620,355,772
Baden-Württemberg,2020-10-20,estimate,774,790,185,711,799,631,866,487,1075
Baden-Württemberg,2020-10-21,estimate,876,892,207,830,925,726,985,564,1217
Baden-Württemberg,2020-10-22,estimate,924,945,219,832,932,772,1055,569,1283
Baden-Württemberg,2020-10-23,estimate,926,941,216,853,955,741,1018,590,1278
Baden-Württemberg,2020-10-24,estimate,752,768,180,672,757,629,857,469,1052
Baden-Württemberg,2020-10-25,estimate,531,540,125,459,516,450,609,342,736
Baden-Württemberg,2020-10-26,estimate,776,791,179,680,764,642,876,522,1092
Baden-Württemberg,2020-10-27,estimate,1062,1076,244,1000,1116,849,1169,662,1449
Baden-Württemberg,2020-10-28,estimate,1156,1182,271,1037,1165,921,1274,757,1616
Baden-Württemberg,2020-10-29,estimate,1214,1236,286,1120,1256,1029,1394,753,1683
Baden-Württemberg,2020-10-30,estimate,1162,1192,273,1049,1168,954,1301,753,1630
Baden-Württemberg,2020-10-31,estimate,929,946,220,805,911,755,1037,573,1263
Baden-Württemberg,2020-11-01,estimate,630,644,148,536,607,496,687,398,874
Baden-Württemberg,2020-11-02,estimate,895,914,216,806,905,728,1004,565,1251
Baden-Württemberg,2020-11-03,estimate,1191,1209,280,1062,1201,970,1337,740,1628
Baden-Württemberg,2020-11-04,estimate,1275,1300,307,1098,1244,1074,1470,804,1782
Baden-Württemberg,2020-11-05,estimate based on partial data,1288,1314,304,1126,1270,1025,1410,801,1770
Baden-Württemberg,2020-11-06,estimate based on partial data,1203,1230,287,1110,1237,987,1360,766,1682
Baden-Württemberg,2020-11-07,estimate based on partial data,924,943,218,825,927,736,1022,581,1276
Baden-Württemberg,2020-11-08,estimate based on partial data,612,625,147,556,625,482,672,394,864
Baden-Württemberg,2020-11-09,estimate based on partial data,855,870,208,803,903,681,945,525,1182
Baden-Württemberg,2020-11-10,estimate based on partial data,1096,1119,270,917,1045,871,1214,684,1550
Baden-Württemberg,2020-11-11,estimate based on partial data,1156,1181,282,1046,1175,919,1278,699,1608
Baden-Württemberg,2020-11-12,estimate based on partial data,1134,1157,273,1041,1167,946,1301,705,1573
Baden-Württemberg,2020-11-13,estimate based on partial data,1047,1072,260,928,1051,845,1183,642,1462
Baden-Württemberg,2020-11-14,estimate based on partial data,791,814,201,688,777,634,887,465,1106
Baden-Württemberg,2020-11-15,estimate based on partial data,518,532,139,453,518,394,570,315,751
Baden-Württemberg,2020-11-16,forecast,710,731,197,594,686,554,803,419,1037
Baden-Württemberg,2020-11-17,forecast,909,935,260,817,941,698,1027,510,1329
Baden-Württemberg,2020-11-18,forecast,939,975,279,792,920,685,1034,540,1418
Baden-Württemberg,2020-11-19,forecast,916,952,290,763,896,709,1064,499,1394
Baden-Württemberg,2020-11-20,forecast,842,886,293,603,734,603,948,465,1340
Baden-Württemberg,2020-11-21,forecast,639,676,239,534,636,460,746,317,1028
Baden-Württemberg,2020-11-22,forecast,412,441,162,344,409,286,472,180,673
Baden-Württemberg,2020-11-23,forecast,566,610,255,409,511,345,630,241,951
Baden-Württemberg,2020-11-24,forecast,722,785,349,501,631,482,840,309,1266
Baden-Württemberg,2020-11-25,forecast,735,815,387,499,641,452,839,270,1322
Baden-Württemberg,2020-11-26,forecast,728,811,416,504,650,420,823,241,1326
Baden-Württemberg,2020-11-27,forecast,662,754,415,410,553,361,755,216,1287
Baden-Württemberg,2020-11-28,forecast,495,577,345,318,428,264,568,145,992
Baden-Württemberg,2020-11-29,forecast,329,381,246,226,305,173,381,85,665
Bayern,2020-09-03,estimate,295,303,79,264,300,223,324,168,418
Bayern,2020-09-04,estimate,273,279,70,226,259,216,305,168,391
Bayern,2020-09-05,estimate,194,200,52,165,189,154,220,113,279
Bayern,2020-09-06,estimate,142,145,38,129,146,107,155,79,199
Bayern,2020-09-07,estimate,251,257,66,220,251,192,278,148,355
Bayern,2020-09-08,estimate,273,280,71,241,273,205,296,159,387
Bayern,2020-09-09,estimate,332,338,85,277,318,265,375,193,467
Bayern,2020-09-10,estimate,326,334,85,284,322,254,362,200,473
Bayern,2020-09-11,estimate,301,308,78,258,296,239,342,181,428
Bayern,2020-09-12,estimate,210,216,55,178,204,160,231,123,297
Bayern,2020-09-13,estimate,150,153,39,129,147,115,165,87,212
Bayern,2020-09-14,estimate,264,271,69,230,263,210,297,157,376
Bayern,2020-09-15,estimate,283,289,73,252,285,225,318,169,400
Bayern,2020-09-16,estimate,336,344,87,299,338,259,367,204,477
Bayern,2020-09-17,estimate,330,337,84,300,340,266,375,196,464
Bayern,2020-09-18,estimate,293,301,76,255,289,230,326,188,428
Bayern,2020-09-19,estimate,204,210,53,169,194,157,225,124,294
Bayern,2020-09-20,estimate,143,146,37,131,147,116,163,84,201
Bayern,2020-09-21,estimate,248,254,64,212,242,195,276,147,352
Bayern,2020-09-22,estimate,264,270,69,228,261,212,300,156,374
Bayern,2020-09-23,estimate,312,320,81,263,302,247,351,184,443
Bayern,2020-09-24,estimate,308,314,80,299,337,244,346,178,429
Bayern,2020-09-25,estimate,276,283,73,258,293,213,307,159,392
Bayern,2020-09-26,estimate,194,198,49,170,193,156,218,119,280
Bayern,2020-09-27,estimate,135,138,36,115,132,107,153,76,193
Bayern,2020-09-28,estimate,237,244,63,196,225,184,265,138,337
Bayern,2020-09-29,estimate,259,265,68,242,273,207,292,152,369
Bayern,2020-09-30,estimate,316,323,82,282,320,243,348,190,452
Bayern,2020-10-01,estimate,315,323,82,259,298,248,352,187,448
Bayern,2020-10-02,estimate,290,298,77,275,311,223,321,173,414
Bayern,2020-10-03,estimate,211,216,56,184,210,169,239,124,303
Bayern,2020-10-04,estimate,154,158,42,130,149,120,173,92,223
Bayern,2020-10-05,estimate,284,292,74,239,272,224,316,168,405
Bayern,2020-10-06,estimate,320,329,85,262,303,247,356,191,458
Bayern,2020-10-07,estimate,408,415,103,369,418,317,452,246,573
Bayern,2020-10-08,estimate,428,438,110,396,448,354,492,259,607
Bayern,2020-10-09,estimate,412,424,110,370,419,320,460,232,586
Bayern,2020-10-10,estimate,310,317,80,291,330,236,340,189,441
Bayern,2020-10-11,estimate,238,243,62,217,246,185,264,138,336
Bayern,2020-10-12,estimate,449,461,118,392,447,350,499,261,637
Bayern,2020-10-13,estimate,523,535,137,447,511,414,586,318,751
Bayern,2020-10-14,estimate,685,696,169,618,695,550,764,436,979
Bayern,2020-10-15,estimate,732,752,189,663,749,593,833,445,1050
Bayern,2020-10-16,estimate,724,737,187,703,791,579,817,417,1016
Bayern,2020-10-17,estimate,548,563,146,478,544,443,622,333,795
Bayern,2020-10-18,estimate,418,428,108,354,405,335,477,253,596
Bayern,2020-10-19,estimate,795,817,206,706,801,625,881,494,1151
Bayern,2020-10-20,estimate,926,942,233,853,967,740,1052,563,1310
Bayern,2020-10-21,estimate,1178,1211,307,1043,1188,900,1299,760,1712
Bayern,2020-10-22,estimate,1258,1282,319,1184,1334,1010,1420,775,1793
Bayern,2020-10-23,estimate,1214,1237,309,1078,1223,990,1382,739,1722
Bayern,2020-10-24,estimate,894,914,232,793,903,723,1026,529,1264
Bayern,2020-10-25,estimate,662,681,171,582,658,532,746,396,940
Bayern,2020-10-26,estimate,1228,1257,314,1135,1285,955,1355,761,1763
Bayern,2020-10-27,estimate,1375,1411,355,1171,1332,1112,1555,846,1956
Bayern,2020-10-28,estimate,1696,1734,427,1653,1860,1375,1912,1045,2407
Bayern,2020-10-29,estimate,1741,1772,443,1642,1851,1366,1927,1063,2440
Bayern,2020-10-30,estimate,1618,1653,407,1427,1620,1247,1771,961,2264
Bayern,2020-10-31,estimate,1146,1171,290,989,1127,894,1262,696,1622
Bayern,2020-11-01,estimate,830,845,209,713,815,684,955,484,1152
Bayern,2020-11-02,estimate based on partial data,1471,1504,380,1318,1498,1162,1647,857,2083
Bayern,2020-11-03,estimate based on partial data,1583,1622,402,1473,1660,1270,1769,959,2219
Bayern,2020-11-04,estimate based on partial data,1904,1953,489,1698,1929,1494,2133,1184,2715
Bayern,2020-11-05,estimate based on partial data,1892,1938,481,1725,1948,1562,2169,1164,2710
Bayern,2020-11-06,estimate based on partial data,1697,1743,437,1518,1719,1368,1937,1091,2488
