region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-09-23,,estimate,226,229,43,163,200,216,237,256,306
Baden-Württemberg,2020-09-24,,estimate,250,253,48,180,220,239,262,284,337
Baden-Württemberg,2020-09-25,,estimate,248,251,47,178,217,237,261,281,332
Baden-Württemberg,2020-09-26,,estimate,204,208,40,147,180,194,214,233,279
Baden-Württemberg,2020-09-27,,estimate,139,141,28,100,121,131,146,159,190
Baden-Württemberg,2020-09-28,,estimate,180,183,36,129,157,172,189,205,245
Baden-Württemberg,2020-09-29,,estimate,253,256,47,184,223,241,265,285,338
Baden-Württemberg,2020-09-30,,estimate,283,287,53,206,249,270,298,321,378
Baden-Württemberg,2020-10-01,,estimate,309,313,57,226,274,296,323,348,412
Baden-Württemberg,2020-10-02,,estimate,308,312,56,226,273,295,323,349,411
Baden-Württemberg,2020-10-03,,estimate,258,261,48,186,228,246,270,291,342
Baden-Württemberg,2020-10-04,,estimate,179,180,34,129,157,171,187,201,238
Baden-Württemberg,2020-10-05,,estimate,235,239,44,170,209,226,247,267,318
Baden-Württemberg,2020-10-06,,estimate,339,342,64,246,297,323,355,381,454
Baden-Württemberg,2020-10-07,,estimate,385,388,71,282,339,368,402,432,507
Baden-Württemberg,2020-10-08,,estimate,426,434,78,316,378,408,448,483,573
Baden-Württemberg,2020-10-09,,estimate,436,440,80,319,383,416,455,491,577
Baden-Württemberg,2020-10-10,,estimate,369,373,69,268,324,351,387,416,495
Baden-Württemberg,2020-10-11,,estimate,259,262,49,189,227,246,271,293,346
Baden-Württemberg,2020-10-12,,estimate,346,350,64,252,307,330,362,390,461
Baden-Württemberg,2020-10-13,,estimate,503,508,89,370,447,482,524,564,662
Baden-Württemberg,2020-10-14,,estimate,573,580,104,421,508,549,598,646,760
Baden-Württemberg,2020-10-15,,estimate,640,649,115,474,568,614,672,722,848
Baden-Württemberg,2020-10-16,,estimate,651,659,116,481,581,624,679,729,860
Baden-Württemberg,2020-10-17,,estimate,550,557,98,409,489,525,573,619,733
Baden-Württemberg,2020-10-18,,estimate,388,391,71,283,343,371,405,435,512
Baden-Württemberg,2020-10-19,,estimate,512,518,92,378,455,491,535,574,678
Baden-Württemberg,2020-10-20,,estimate,732,742,132,544,648,701,766,824,977
Baden-Württemberg,2020-10-21,,estimate,832,843,153,613,739,795,871,933,1105
Baden-Württemberg,2020-10-22,,estimate,922,932,164,684,816,880,963,1036,1216
Baden-Württemberg,2020-10-23,,estimate,928,936,166,677,821,887,967,1041,1220
Baden-Württemberg,2020-10-24,,estimate,774,781,139,566,684,739,808,869,1020
Baden-Württemberg,2020-10-25,,estimate,531,538,97,389,470,508,556,598,708
Baden-Württemberg,2020-10-26,,estimate,694,704,123,519,617,665,728,780,921
