region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-10-07,,estimate,424,427,55,342,389,411,437,461,523
Baden-Württemberg,2020-10-08,,estimate,450,452,57,363,413,435,464,489,548
Baden-Württemberg,2020-10-09,,estimate,439,441,55,355,403,425,453,477,536
Baden-Württemberg,2020-10-10,,estimate,376,379,49,303,344,364,390,410,462
Baden-Württemberg,2020-10-11,,estimate,268,269,35,215,245,260,276,291,329
Baden-Württemberg,2020-10-12,,estimate,358,360,45,290,329,347,369,389,436
Baden-Württemberg,2020-10-13,,estimate,521,524,63,426,480,506,536,566,631
Baden-Württemberg,2020-10-14,,estimate,605,607,72,494,558,587,623,653,729
Baden-Württemberg,2020-10-15,,estimate,635,638,77,516,585,616,654,687,770
Baden-Württemberg,2020-10-16,,estimate,621,625,74,508,574,604,638,670,754
Baden-Württemberg,2020-10-17,,estimate,537,540,65,438,495,521,554,581,651
Baden-Württemberg,2020-10-18,,estimate,385,386,48,310,353,373,396,417,469
Baden-Württemberg,2020-10-19,,estimate,515,518,62,420,474,500,532,558,624
Baden-Württemberg,2020-10-20,,estimate,749,752,88,614,693,728,771,808,906
Baden-Württemberg,2020-10-21,,estimate,863,866,99,713,796,835,886,930,1034
Baden-Württemberg,2020-10-22,,estimate,907,912,105,744,840,882,934,979,1092
Baden-Württemberg,2020-10-23,,estimate,884,890,102,729,821,862,913,957,1057
Baden-Württemberg,2020-10-24,,estimate,757,761,89,623,699,733,781,818,912
Baden-Württemberg,2020-10-25,,estimate,536,538,63,439,495,520,552,580,645
Baden-Württemberg,2020-10-26,,estimate,708,712,83,580,654,688,730,766,855
Baden-Württemberg,2020-10-27,,estimate,1018,1023,119,842,940,988,1047,1098,1227
Baden-Württemberg,2020-10-28,,estimate,1158,1161,131,956,1068,1124,1190,1244,1381
Baden-Württemberg,2020-10-29,,estimate,1194,1201,136,992,1107,1158,1228,1288,1433
