region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-10-12,,estimate,351,353,52,274,318,338,364,386,444
Baden-Württemberg,2020-10-13,,estimate,521,523,72,410,473,502,538,572,647
Baden-Württemberg,2020-10-14,,estimate,626,632,84,501,573,607,649,686,779
Baden-Württemberg,2020-10-15,,estimate,641,647,87,515,587,621,662,703,797
Baden-Württemberg,2020-10-16,,estimate,610,614,83,484,557,589,630,667,758
Baden-Württemberg,2020-10-17,,estimate,528,532,72,423,482,509,546,576,656
Baden-Württemberg,2020-10-18,,estimate,397,400,55,316,361,383,412,436,492
Baden-Württemberg,2020-10-19,,estimate,506,509,70,400,462,489,524,551,632
Baden-Württemberg,2020-10-20,,estimate,748,753,99,600,683,725,771,815,925
Baden-Württemberg,2020-10-21,,estimate,894,899,117,720,818,867,922,976,1100
Baden-Württemberg,2020-10-22,,estimate,915,921,122,735,837,885,946,1002,1124
Baden-Württemberg,2020-10-23,,estimate,865,869,112,694,791,838,895,942,1062
Baden-Württemberg,2020-10-24,,estimate,740,746,99,592,678,717,766,809,913
Baden-Württemberg,2020-10-25,,estimate,551,553,73,437,503,531,569,600,675
Baden-Württemberg,2020-10-26,,estimate,696,699,92,555,636,673,719,755,859
Baden-Württemberg,2020-10-27,,estimate,1010,1015,130,808,926,977,1044,1099,1234
Baden-Württemberg,2020-10-28,,estimate,1196,1202,156,959,1092,1155,1237,1303,1468
Baden-Württemberg,2020-10-29,,estimate,1199,1204,157,959,1097,1161,1237,1305,1471
Baden-Württemberg,2020-10-30,,estimate,1102,1108,144,885,1008,1067,1139,1202,1355
Baden-Württemberg,2020-10-31,,estimate,936,939,122,746,854,905,966,1016,1147
Baden-Württemberg,2020-11-01,,estimate,679,684,91,543,621,657,703,742,838
Baden-Württemberg,2020-11-02,,estimate,837,840,109,669,766,808,864,911,1023
Baden-Württemberg,2020-11-03,,estimate,1190,1196,155,954,1091,1151,1228,1291,1458
Baden-Württemberg,2020-11-04,,estimate,1372,1384,177,1118,1260,1329,1416,1495,1691
Baden-Württemberg,2020-11-05,,estimate,1350,1355,170,1087,1239,1306,1392,1462,1642
Baden-Württemberg,2020-11-06,,estimate,1218,1224,153,983,1120,1177,1256,1322,1485
Baden-Württemberg,2020-11-07,,estimate,1008,1015,130,815,923,977,1039,1098,1238
Baden-Württemberg,2020-11-08,,estimate,721,725,93,580,658,697,747,786,882
Baden-Württemberg,2020-11-09,,estimate,872,876,114,700,797,842,901,949,1070
Baden-Württemberg,2020-11-10,,estimate,1218,1225,158,976,1117,1180,1257,1323,1498
Baden-Württemberg,2020-11-11,,estimate,1381,1390,182,1103,1267,1337,1425,1502,1703
Baden-Württemberg,2020-11-12,,estimate,1340,1350,174,1086,1225,1298,1386,1466,1645
Baden-Württemberg,2020-11-13,,estimate,1202,1208,155,964,1102,1166,1244,1306,1465
Baden-Württemberg,2020-11-14,,estimate,978,986,126,793,899,947,1012,1068,1201
Baden-Württemberg,2020-11-15,,estimate,692,698,91,556,634,671,716,757,851
Baden-Württemberg,2020-11-16,,estimate,829,837,108,670,762,804,857,906,1024
Baden-Württemberg,2020-11-17,,estimate,1155,1163,152,921,1061,1118,1194,1260,1427
Baden-Württemberg,2020-11-18,,estimate,1310,1321,169,1062,1202,1268,1355,1427,1617
Baden-Württemberg,2020-11-19,,estimate,1272,1278,162,1022,1167,1233,1313,1385,1545
Baden-Württemberg,2020-11-20,,estimate,1128,1137,145,912,1035,1092,1168,1230,1381
Baden-Württemberg,2020-11-21,,estimate,923,930,119,742,849,892,954,1006,1137
Baden-Württemberg,2020-11-22,,estimate,658,663,88,528,602,638,679,719,813
Baden-Württemberg,2020-11-23,,estimate,793,797,106,633,725,767,820,864,980
Baden-Württemberg,2020-11-24,,estimate,1116,1121,144,892,1023,1082,1152,1213,1364
Baden-Württemberg,2020-11-25,,estimate,1275,1281,163,1030,1169,1233,1314,1386,1551
Baden-Württemberg,2020-11-26,,estimate,1244,1250,159,1003,1139,1202,1283,1352,1522
Baden-Württemberg,2020-11-27,,estimate,1122,1129,145,904,1030,1086,1159,1220,1376
Baden-Württemberg,2020-11-28,,estimate,936,943,121,758,861,907,969,1019,1156
Baden-Württemberg,2020-11-29,,estimate,675,680,89,542,619,653,697,737,839
Baden-Württemberg,2020-11-30,,estimate,837,840,111,668,762,809,864,911,1031
Baden-Württemberg,2020-12-01,,estimate,1191,1198,155,957,1091,1155,1229,1293,1469
Baden-Württemberg,2020-12-02,,estimate,1393,1400,178,1122,1275,1349,1438,1517,1702
Baden-Württemberg,2020-12-03,,estimate,1389,1399,181,1119,1273,1344,1434,1516,1719
Baden-Württemberg,2020-12-04,,estimate,1289,1294,166,1033,1180,1249,1331,1405,1575
Baden-Württemberg,2020-12-05,,estimate,1085,1095,143,874,995,1051,1123,1187,1344
Baden-Württemberg,2020-12-06,,estimate,802,806,105,643,732,776,828,872,988
Baden-Württemberg,2020-12-07,,estimate,995,1005,131,810,913,964,1028,1086,1237
Baden-Württemberg,2020-12-08,,estimate,1433,1445,183,1157,1323,1390,1479,1562,1758
Baden-Württemberg,2020-12-09,,estimate,1692,1702,220,1361,1548,1635,1748,1846,2076
Baden-Württemberg,2020-12-10,,estimate,1692,1701,220,1356,1547,1635,1749,1843,2066
Baden-Württemberg,2020-12-11,,estimate,1545,1556,199,1253,1419,1495,1595,1685,1901
Baden-Württemberg,2020-12-12,,estimate,1301,1310,167,1056,1196,1261,1344,1419,1592
Baden-Württemberg,2020-12-13,,estimate,944,951,124,760,862,914,976,1031,1161
Baden-Württemberg,2020-12-14,,estimate,1155,1163,149,929,1059,1120,1193,1259,1418
Baden-Württemberg,2020-12-15,,estimate,1638,1649,211,1319,1504,1587,1694,1783,2019
Baden-Württemberg,2020-12-16,,estimate,1856,1869,239,1500,1707,1798,1920,2024,2271
Baden-Württemberg,2020-12-17,,estimate,1794,1808,235,1444,1645,1738,1854,1960,2212
Baden-Württemberg,2020-12-18,,estimate,1590,1602,208,1280,1460,1542,1642,1735,1958
Baden-Württemberg,2020-12-19,,estimate,1292,1305,173,1039,1184,1251,1338,1417,1603
Baden-Württemberg,2020-12-20,,estimate,900,906,118,724,822,871,932,985,1109
Baden-Württemberg,2020-12-21,,estimate,1062,1066,139,846,967,1024,1096,1155,1304
Baden-Württemberg,2020-12-22,,estimate,1441,1445,183,1158,1317,1392,1487,1566,1748
Baden-Württemberg,2020-12-23,,estimate,1573,1581,205,1258,1439,1521,1626,1720,1926
Baden-Württemberg,2020-12-24,,estimate,1465,1473,191,1176,1341,1415,1515,1596,1801
Baden-Württemberg,2020-12-25,,estimate based on partial data,1247,1258,165,1003,1142,1208,1292,1362,1552
Baden-Württemberg,2020-12-26,,estimate based on partial data,982,988,130,782,899,950,1016,1070,1216
Baden-Württemberg,2020-12-27,,estimate based on partial data,657,660,87,524,599,634,678,715,811
Baden-Württemberg,2020-12-28,,estimate based on partial data,746,752,97,599,685,723,770,815,922
Baden-Württemberg,2020-12-29,,estimate based on partial data,987,993,131,793,901,955,1019,1079,1217
Baden-Württemberg,2020-12-30,,estimate based on partial data,1056,1061,135,850,967,1021,1091,1149,1293
Baden-Württemberg,2020-12-31,,estimate based on partial data,952,959,125,763,873,923,985,1038,1173
Baden-Württemberg,2021-01-01,,estimate based on partial data,801,805,109,632,730,775,828,871,988
Baden-Württemberg,2021-01-02,,estimate based on partial data,612,615,84,485,557,591,633,669,757
Baden-Württemberg,2021-01-03,,estimate based on partial data,403,406,58,317,365,388,417,441,505
Baden-Württemberg,2021-01-04,,estimate based on partial data,450,453,66,354,408,433,466,496,568
Baden-Württemberg,2021-01-05,,forecast,581,587,89,451,525,559,603,642,744
Baden-Württemberg,2021-01-06,,forecast,608,617,101,468,545,584,635,680,796
