region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Baden-Württemberg,2020-09-03,estimate,235,239,57,214,241,187,262,146,324
Baden-Württemberg,2020-09-04,estimate,227,232,57,188,216,181,254,143,325
Baden-Württemberg,2020-09-05,estimate,176,179,43,161,181,140,195,108,245
Baden-Württemberg,2020-09-06,estimate,115,118,29,105,118,89,126,69,162
Baden-Württemberg,2020-09-07,estimate,162,165,40,139,158,129,179,99,226
Baden-Württemberg,2020-09-08,estimate,214,217,52,183,208,172,239,131,298
Baden-Württemberg,2020-09-09,estimate,231,235,55,201,227,187,257,138,318
Baden-Württemberg,2020-09-10,estimate,239,245,56,211,236,194,268,149,328
Baden-Württemberg,2020-09-11,estimate,233,237,56,217,242,182,252,144,323
Baden-Württemberg,2020-09-12,estimate,176,180,44,151,172,140,197,109,247
Baden-Württemberg,2020-09-13,estimate,116,119,29,104,117,90,127,70,164
Baden-Württemberg,2020-09-14,estimate,162,166,40,134,153,130,181,99,224
Baden-Württemberg,2020-09-15,estimate,215,219,52,186,210,175,240,140,303
Baden-Württemberg,2020-09-16,estimate,229,234,55,205,229,187,256,143,322
Baden-Württemberg,2020-09-17,estimate,239,244,57,204,231,183,256,151,334
Baden-Württemberg,2020-09-18,estimate,233,237,56,201,227,187,259,151,327
Baden-Württemberg,2020-09-19,estimate,180,184,44,162,182,146,203,113,252
Baden-Württemberg,2020-09-20,estimate,117,120,30,94,108,91,128,68,163
Baden-Württemberg,2020-09-21,estimate,165,168,41,135,155,135,188,100,229
Baden-Württemberg,2020-09-22,estimate,219,224,52,195,219,169,238,136,302
Baden-Württemberg,2020-09-23,estimate,239,244,58,202,230,194,270,152,338
Baden-Württemberg,2020-09-24,estimate,252,257,62,215,245,197,277,160,353
Baden-Württemberg,2020-09-25,estimate,249,254,60,211,239,200,276,150,343
Baden-Württemberg,2020-09-26,estimate,195,199,48,178,200,156,217,117,270
Baden-Württemberg,2020-09-27,estimate,129,132,32,118,133,98,140,75,179
Baden-Württemberg,2020-09-28,estimate,186,190,46,160,182,150,209,116,261
Baden-Württemberg,2020-09-29,estimate,255,259,62,209,238,210,287,160,355
Baden-Württemberg,2020-09-30,estimate,281,286,67,243,274,221,309,178,393
Baden-Württemberg,2020-10-01,estimate,304,310,72,262,297,245,339,197,427
Baden-Württemberg,2020-10-02,estimate,304,310,73,257,292,247,341,185,419
Baden-Württemberg,2020-10-03,estimate,242,247,59,218,245,192,267,157,344
Baden-Württemberg,2020-10-04,estimate,164,169,42,141,160,126,179,104,235
Baden-Württemberg,2020-10-05,estimate,242,247,58,221,247,193,267,151,334
Baden-Württemberg,2020-10-06,estimate,340,345,80,314,352,273,376,217,474
Baden-Württemberg,2020-10-07,estimate,383,390,92,350,392,321,437,237,536
Baden-Württemberg,2020-10-08,estimate,417,426,99,374,421,326,457,267,582
Baden-Württemberg,2020-10-09,estimate,426,434,100,375,422,352,480,278,598
Baden-Württemberg,2020-10-10,estimate,347,354,83,332,371,279,387,222,485
Baden-Württemberg,2020-10-11,estimate,242,246,58,216,243,191,265,150,336
Baden-Württemberg,2020-10-12,estimate,360,368,86,320,360,294,405,226,502
Baden-Württemberg,2020-10-13,estimate,501,515,120,448,501,398,548,315,699
Baden-Württemberg,2020-10-14,estimate,579,591,136,500,564,456,630,360,796
Baden-Württemberg,2020-10-15,estimate,640,651,150,528,602,519,713,397,882
Baden-Württemberg,2020-10-16,estimate,660,673,154,610,683,532,730,408,900
