region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-09-23,,estimate,240,242,40,181,214,230,251,267,310
Baden-Württemberg,2020-09-24,,estimate,248,249,40,187,222,238,257,274,319
Baden-Württemberg,2020-09-25,,estimate,236,238,39,179,210,226,246,264,306
Baden-Württemberg,2020-09-26,,estimate,195,197,32,147,174,187,203,218,253
Baden-Württemberg,2020-09-27,,estimate,137,138,23,102,123,132,143,153,177
Baden-Württemberg,2020-09-28,,estimate,179,181,29,134,161,172,186,199,231
Baden-Württemberg,2020-09-29,,estimate,266,268,40,205,239,255,277,294,338
Baden-Württemberg,2020-09-30,,estimate,300,304,47,233,271,289,312,334,386
Baden-Württemberg,2020-10-01,,estimate,312,314,48,240,280,299,324,345,398
Baden-Württemberg,2020-10-02,,estimate,298,301,46,230,269,287,310,330,382
Baden-Württemberg,2020-10-03,,estimate,252,254,39,194,226,242,263,279,323
Baden-Württemberg,2020-10-04,,estimate,179,180,29,136,161,172,186,198,231
Baden-Württemberg,2020-10-05,,estimate,236,238,37,181,212,228,246,262,303
Baden-Württemberg,2020-10-06,,estimate,359,362,55,278,326,346,372,396,458
Baden-Württemberg,2020-10-07,,estimate,411,414,61,319,372,396,427,454,519
Baden-Württemberg,2020-10-08,,estimate,430,434,64,334,389,415,448,475,545
Baden-Württemberg,2020-10-09,,estimate,419,423,62,328,380,405,436,464,529
Baden-Württemberg,2020-10-10,,estimate,357,360,55,275,324,344,370,395,455
Baden-Württemberg,2020-10-11,,estimate,258,260,40,197,231,247,268,285,331
Baden-Württemberg,2020-10-12,,estimate,344,347,52,268,311,331,356,379,441
Baden-Württemberg,2020-10-13,,estimate,527,531,77,410,479,507,546,581,666
Baden-Württemberg,2020-10-14,,estimate,607,612,92,473,548,585,631,671,771
Baden-Württemberg,2020-10-15,,estimate,643,647,92,503,583,620,666,706,802
Baden-Württemberg,2020-10-16,,estimate,628,633,93,487,570,606,653,692,796
Baden-Württemberg,2020-10-17,,estimate,535,537,79,415,483,513,552,588,673
Baden-Württemberg,2020-10-18,,estimate,382,385,58,297,345,368,396,421,487
Baden-Württemberg,2020-10-19,,estimate,508,512,76,394,459,488,528,562,643
Baden-Württemberg,2020-10-20,,estimate,773,777,113,599,700,744,801,851,971
Baden-Württemberg,2020-10-21,,estimate,884,891,127,692,802,853,919,971,1111
Baden-Württemberg,2020-10-22,,estimate,923,929,136,716,836,889,958,1015,1160
Baden-Württemberg,2020-10-23,,estimate,896,901,128,701,812,864,929,983,1121
Baden-Württemberg,2020-10-24,,estimate,749,756,110,585,680,721,779,826,947
Baden-Württemberg,2020-10-25,,estimate,529,534,78,413,481,510,547,582,670
Baden-Württemberg,2020-10-26,,estimate,695,701,102,544,630,671,719,764,878
Baden-Württemberg,2020-10-27,,estimate,1039,1048,149,816,943,1003,1079,1146,1302
Baden-Württemberg,2020-10-28,,estimate,1168,1178,166,922,1064,1129,1210,1284,1462
