region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-10-06,,estimate,366,368,45,296,337,354,377,398,444
Baden-Württemberg,2020-10-07,,estimate,442,445,52,363,410,430,456,479,534
Baden-Württemberg,2020-10-08,,estimate,452,454,54,371,417,438,465,488,545
Baden-Württemberg,2020-10-09,,estimate,446,446,51,364,411,432,457,480,535
Baden-Württemberg,2020-10-10,,estimate,379,381,46,308,351,368,391,411,459
Baden-Württemberg,2020-10-11,,estimate,270,271,33,220,249,262,277,293,328
Baden-Württemberg,2020-10-12,,estimate,364,366,43,297,336,354,375,395,439
Baden-Württemberg,2020-10-13,,estimate,506,507,58,417,468,491,519,545,605
Baden-Württemberg,2020-10-14,,estimate,614,617,68,510,568,597,631,661,734
Baden-Württemberg,2020-10-15,,estimate,632,633,69,526,585,613,650,679,752
Baden-Württemberg,2020-10-16,,estimate,624,627,70,519,577,607,641,672,745
Baden-Württemberg,2020-10-17,,estimate,536,539,60,447,498,522,551,579,642
Baden-Württemberg,2020-10-18,,estimate,385,386,44,316,355,374,397,416,461
Baden-Württemberg,2020-10-19,,estimate,520,523,58,434,482,506,536,562,622
Baden-Württemberg,2020-10-20,,estimate,724,728,79,606,672,704,745,779,864
Baden-Württemberg,2020-10-21,,estimate,879,884,96,735,818,856,903,945,1051
Baden-Württemberg,2020-10-22,,estimate,899,903,98,752,835,875,924,963,1074
Baden-Württemberg,2020-10-23,,estimate,887,892,94,743,828,865,912,953,1055
Baden-Württemberg,2020-10-24,,estimate,756,758,81,630,702,736,777,813,896
Baden-Württemberg,2020-10-25,,estimate,539,541,61,446,499,523,555,581,646
Baden-Württemberg,2020-10-26,,estimate,720,722,77,600,669,699,741,773,853
Baden-Württemberg,2020-10-27,,estimate,989,992,106,823,920,963,1013,1062,1175
Baden-Württemberg,2020-10-28,,estimate,1177,1181,124,983,1097,1147,1206,1262,1390
Baden-Württemberg,2020-10-29,,estimate,1179,1187,127,990,1098,1152,1212,1270,1403
Baden-Württemberg,2020-10-30,,estimate,1142,1146,122,952,1060,1111,1172,1226,1358
Baden-Württemberg,2020-10-31,,estimate,956,957,103,794,884,928,980,1023,1128
Baden-Württemberg,2020-11-01,,estimate,662,665,73,549,615,645,680,712,790
Baden-Württemberg,2020-11-02,,estimate,867,872,97,722,806,844,891,933,1035
Baden-Württemberg,2020-11-03,,estimate,1157,1165,125,969,1080,1126,1192,1244,1381
Baden-Württemberg,2020-11-04,,estimate,1351,1357,145,1132,1257,1316,1387,1451,1601
Baden-Württemberg,2020-11-05,,estimate,1332,1339,142,1118,1242,1298,1368,1430,1579
Baden-Württemberg,2020-11-06,,estimate,1259,1264,132,1058,1172,1227,1294,1352,1489
Baden-Württemberg,2020-11-07,,estimate,1029,1034,112,858,956,1002,1056,1106,1226
Baden-Württemberg,2020-11-08,,estimate,702,704,76,584,653,682,722,755,833
Baden-Württemberg,2020-11-09,,estimate,902,906,98,751,839,878,928,971,1074
Baden-Württemberg,2020-11-10,,estimate,1190,1193,130,989,1103,1156,1224,1278,1415
Baden-Württemberg,2020-11-11,,estimate,1359,1367,143,1144,1267,1327,1397,1459,1608
Baden-Württemberg,2020-11-12,,estimate,1321,1327,139,1107,1230,1285,1357,1420,1561
Baden-Württemberg,2020-11-13,,estimate,1232,1234,129,1027,1146,1201,1262,1318,1452
Baden-Württemberg,2020-11-14,,estimate,998,1000,105,834,928,970,1025,1069,1177
Baden-Württemberg,2020-11-15,,estimate,671,676,74,561,625,654,691,724,804
Baden-Württemberg,2020-11-16,,estimate,857,859,93,711,796,834,879,919,1013
Baden-Württemberg,2020-11-17,,estimate,1121,1126,119,938,1045,1092,1150,1201,1331
Baden-Württemberg,2020-11-18,,estimate,1278,1284,134,1073,1195,1249,1309,1371,1517
Baden-Württemberg,2020-11-19,,estimate,1242,1247,131,1041,1161,1211,1273,1329,1471
Baden-Württemberg,2020-11-20,,estimate,1163,1168,125,967,1084,1134,1196,1247,1378
Baden-Württemberg,2020-11-21,,estimate,940,944,102,784,874,916,965,1009,1117
Baden-Württemberg,2020-11-22,,estimate,638,641,71,529,592,620,656,687,761
Baden-Württemberg,2020-11-23,,estimate,821,822,90,684,760,796,843,880,976
Baden-Württemberg,2020-11-24,,estimate,1087,1092,116,911,1013,1060,1118,1168,1293
Baden-Württemberg,2020-11-25,,estimate,1256,1262,134,1050,1173,1222,1289,1348,1494
Baden-Württemberg,2020-11-26,,estimate,1237,1241,132,1032,1151,1205,1268,1328,1464
Baden-Württemberg,2020-11-27,,estimate,1170,1174,127,971,1086,1139,1205,1257,1384
Baden-Württemberg,2020-11-28,,estimate,970,974,104,811,903,945,996,1043,1150
Baden-Württemberg,2020-11-29,,estimate,671,675,75,558,622,653,691,723,804
Baden-Württemberg,2020-11-30,,estimate,881,885,95,740,817,857,905,947,1047
Baden-Württemberg,2020-12-01,,estimate,1197,1202,128,1000,1115,1166,1231,1281,1425
Baden-Württemberg,2020-12-02,,estimate,1412,1418,150,1185,1316,1377,1450,1512,1676
Baden-Württemberg,2020-12-03,,estimate,1416,1423,150,1181,1321,1381,1457,1522,1674
Baden-Württemberg,2020-12-04,,estimate,1369,1376,145,1147,1277,1334,1409,1472,1620
Baden-Württemberg,2020-12-05,,estimate,1152,1157,124,962,1072,1122,1182,1239,1364
Baden-Württemberg,2020-12-06,,estimate,809,814,89,676,752,787,831,872,966
Baden-Württemberg,2020-12-07,,estimate,1072,1075,115,892,998,1044,1099,1152,1269
Baden-Württemberg,2020-12-08,,estimate,1454,1458,154,1213,1355,1416,1493,1558,1714
