region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-10-02,,estimate,292,294,40,231,266,281,302,319,363
Baden-Württemberg,2020-10-03,,estimate,260,261,36,204,236,251,269,285,322
Baden-Württemberg,2020-10-04,,estimate,186,188,28,144,168,179,194,206,235
Baden-Württemberg,2020-10-05,,estimate,244,245,34,192,222,235,253,268,302
Baden-Württemberg,2020-10-06,,estimate,352,354,47,283,322,340,364,384,436
Baden-Württemberg,2020-10-07,,estimate,416,419,55,334,382,403,431,455,513
Baden-Württemberg,2020-10-08,,estimate,433,435,56,347,397,420,447,472,529
Baden-Württemberg,2020-10-09,,estimate,426,428,54,344,391,412,440,464,522
Baden-Württemberg,2020-10-10,,estimate,369,372,48,298,339,358,381,403,454
Baden-Württemberg,2020-10-11,,estimate,266,267,35,210,243,258,275,290,327
Baden-Württemberg,2020-10-12,,estimate,347,349,44,281,318,335,359,378,425
Baden-Württemberg,2020-10-13,,estimate,504,506,67,401,460,486,520,550,621
Baden-Württemberg,2020-10-14,,estimate,600,604,76,484,553,582,619,654,734
Baden-Württemberg,2020-10-15,,estimate,626,630,79,503,574,607,648,682,766
Baden-Württemberg,2020-10-16,,estimate,619,622,76,504,569,599,637,671,752
Baden-Württemberg,2020-10-17,,estimate,542,545,69,437,497,525,560,589,661
Baden-Württemberg,2020-10-18,,estimate,388,389,50,310,355,375,399,423,474
Baden-Württemberg,2020-10-19,,estimate,508,510,65,406,465,493,525,553,620
Baden-Württemberg,2020-10-20,,estimate,733,738,93,588,674,710,759,797,898
Baden-Württemberg,2020-10-21,,estimate,872,874,108,707,798,843,898,942,1061
Baden-Württemberg,2020-10-22,,estimate,905,909,111,734,832,875,933,982,1101
Baden-Württemberg,2020-10-23,,estimate,885,891,109,718,817,859,912,960,1082
Baden-Württemberg,2020-10-24,,estimate,768,771,93,624,707,744,790,832,928
Baden-Württemberg,2020-10-25,,estimate,544,547,69,439,501,527,561,592,664
Baden-Württemberg,2020-10-26,,estimate,700,703,86,569,643,678,721,757,852
Baden-Württemberg,2020-10-27,,estimate,997,1001,126,808,913,965,1029,1085,1214
Baden-Württemberg,2020-10-28,,estimate,1162,1171,143,950,1073,1128,1200,1267,1418
Baden-Württemberg,2020-10-29,,estimate,1182,1188,146,962,1085,1146,1220,1282,1437
Baden-Württemberg,2020-10-30,,estimate,1133,1141,143,920,1045,1100,1170,1234,1384
Baden-Württemberg,2020-10-31,,estimate,961,966,117,787,885,930,991,1039,1164
Baden-Württemberg,2020-11-01,,estimate,666,670,83,540,613,645,687,723,813
