region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Mecklenburg-Vorpommern,2020-08-30,,estimate,1,1,1,0,0,1,1,2,3,,,,,,
Mecklenburg-Vorpommern,2020-08-31,,estimate,1,1,1,0,0,1,1,2,3,,,,,,
Mecklenburg-Vorpommern,2020-09-06,,estimate,1,1,1,0,1,1,2,2,4,,,,,,
Mecklenburg-Vorpommern,2020-09-07,,estimate,1,2,1,0,1,1,2,2,4,,,,,,
Mecklenburg-Vorpommern,2020-09-13,,estimate,2,2,1,0,1,1,2,3,5,,,,,,
Mecklenburg-Vorpommern,2020-09-14,,estimate,2,2,2,0,1,2,2,3,5,,,,,,
Brandenburg,2020-08-30,,estimate,2,2,2,0,1,2,3,3,5,,,,,,
Mecklenburg-Vorpommern,2020-08-29,,estimate,2,2,2,0,1,2,3,3,5,,,,,,
Thüringen,2020-08-30,,estimate,2,3,2,0,1,2,3,4,6,,,,,,
Mecklenburg-Vorpommern,2020-09-20,,estimate,3,3,2,0,1,2,3,4,6,,,,,,
Brandenburg,2020-09-06,,estimate,3,3,2,0,2,2,3,4,6,,,,,,
Mecklenburg-Vorpommern,2020-09-21,,estimate,3,3,2,0,2,2,3,4,6,,,,,,
Mecklenburg-Vorpommern,2020-09-05,,estimate,3,3,2,1,2,3,4,5,7,,,,,,
Saarland,2020-08-30,,estimate,3,4,2,1,2,3,4,5,7,,,,,,
Saarland,2020-09-06,,estimate,3,4,2,1,2,3,4,5,8,,,,,,
Saarland,2020-09-13,,estimate,3,4,2,1,2,3,4,5,8,,,,,,
Brandenburg,2020-09-13,,estimate,4,4,2,1,2,3,4,5,7,,,,,,
Mecklenburg-Vorpommern,2020-09-02,,estimate,4,4,2,1,2,3,4,5,8,,,,,,
Mecklenburg-Vorpommern,2020-09-27,,estimate,4,4,2,1,2,3,4,5,8,,,,,,
Saarland,2020-08-31,,estimate,4,4,2,1,2,3,5,6,9,,,,,,
Mecklenburg-Vorpommern,2020-09-03,,estimate,4,4,2,1,3,3,4,5,8,,,,,,
Mecklenburg-Vorpommern,2020-09-01,,estimate,4,4,2,1,3,3,5,6,8,,,,,,
Mecklenburg-Vorpommern,2020-09-04,,estimate,4,4,2,1,3,3,5,6,8,,,,,,
Mecklenburg-Vorpommern,2020-09-28,,estimate,4,4,2,1,3,3,5,6,8,,,,,,
Saarland,2020-09-07,,estimate,4,4,2,1,3,3,5,6,9,,,,,,
Brandenburg,2020-08-29,,estimate,4,4,2,1,3,4,5,6,9,,,,,,
Saarland,2020-09-14,,estimate,4,4,2,1,3,4,5,6,9,,,,,,
Saarland,2020-09-20,,estimate,4,4,2,1,3,4,5,6,9,,,,,,
Thüringen,2020-09-06,,estimate,4,4,2,1,3,4,5,6,9,,,,,,
Mecklenburg-Vorpommern,2020-09-12,,estimate,4,5,2,1,3,4,5,6,9,,,,,,
Sachsen-Anhalt,2020-09-06,,estimate,4,5,3,,,,,,,0,8,1,4,2,3
Bremen,2020-08-30,,estimate,4,5,3,1,3,4,5,6,9,,,,,,
Brandenburg,2020-09-20,,estimate,5,5,2,2,3,4,6,7,9,,,,,,
