region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-09-30,,estimate,267,269,35,216,246,260,277,291,327
Baden-Württemberg,2020-10-01,,estimate,296,298,37,241,273,287,306,323,360
Baden-Württemberg,2020-10-02,,estimate,298,299,36,242,274,289,306,321,360
Baden-Württemberg,2020-10-03,,estimate,250,252,31,203,231,243,259,272,305
Baden-Württemberg,2020-10-04,,estimate,179,180,23,144,164,173,185,195,220
Baden-Württemberg,2020-10-05,,estimate,235,236,29,191,217,228,243,255,286
Baden-Württemberg,2020-10-06,,estimate,351,352,41,286,324,340,361,379,424
Baden-Württemberg,2020-10-07,,estimate,397,399,45,327,368,386,408,428,477
Baden-Württemberg,2020-10-08,,estimate,438,439,51,358,404,425,451,472,526
Baden-Württemberg,2020-10-09,,estimate,440,442,50,364,407,428,453,473,528
Baden-Württemberg,2020-10-10,,estimate,373,375,44,308,345,362,385,403,450
Baden-Württemberg,2020-10-11,,estimate,266,268,31,218,246,259,275,288,321
Baden-Württemberg,2020-10-12,,estimate,349,350,39,288,323,339,359,375,417
Baden-Württemberg,2020-10-13,,estimate,518,520,57,432,480,502,533,559,615
Baden-Württemberg,2020-10-14,,estimate,589,591,65,486,547,573,606,633,703
Baden-Württemberg,2020-10-15,,estimate,645,648,69,539,602,629,662,693,766
Baden-Württemberg,2020-10-16,,estimate,646,649,70,540,599,629,664,696,765
Baden-Württemberg,2020-10-17,,estimate,546,548,60,451,507,531,561,587,648
Baden-Württemberg,2020-10-18,,estimate,390,391,44,324,361,379,400,418,469
Baden-Württemberg,2020-10-19,,estimate,507,509,56,422,470,493,522,544,606
Baden-Württemberg,2020-10-20,,estimate,751,754,81,624,699,731,770,806,892
Baden-Württemberg,2020-10-21,,estimate,849,854,88,716,795,829,870,912,1005
Baden-Württemberg,2020-10-22,,estimate,923,930,97,777,865,902,947,991,1097
Baden-Württemberg,2020-10-23,,estimate,917,921,96,771,854,893,941,981,1086
Baden-Württemberg,2020-10-24,,estimate,767,770,83,644,713,746,788,821,912
Baden-Württemberg,2020-10-25,,estimate,538,541,59,449,499,524,553,581,638
Baden-Württemberg,2020-10-26,,estimate,693,696,75,577,644,675,712,746,822
Baden-Württemberg,2020-10-27,,estimate,1013,1015,108,842,941,986,1040,1084,1199
Baden-Württemberg,2020-10-28,,estimate,1125,1127,118,943,1044,1093,1154,1202,1325
Baden-Württemberg,2020-10-29,,estimate,1204,1210,127,1011,1125,1173,1237,1292,1433
Baden-Württemberg,2020-10-30,,estimate,1170,1176,121,989,1093,1140,1202,1254,1386
Baden-Württemberg,2020-10-31,,estimate,957,961,101,805,891,933,983,1025,1135
Baden-Württemberg,2020-11-01,,estimate,656,660,73,546,610,639,675,708,782
Baden-Württemberg,2020-11-02,,estimate,832,836,88,698,774,809,854,893,988
Baden-Württemberg,2020-11-03,,estimate,1180,1185,127,988,1098,1149,1213,1265,1405
Baden-Württemberg,2020-11-04,,estimate,1286,1290,135,1074,1196,1251,1318,1379,1514
Baden-Württemberg,2020-11-05,,estimate,1338,1346,144,1122,1247,1305,1376,1438,1594
Baden-Württemberg,2020-11-06,,estimate,1279,1287,133,1076,1195,1246,1315,1375,1518
Baden-Württemberg,2020-11-07,,estimate,1026,1031,110,859,955,999,1055,1101,1223
Baden-Württemberg,2020-11-08,,estimate,692,696,75,577,644,675,711,745,825
Baden-Württemberg,2020-11-09,,estimate,857,861,92,717,798,833,881,921,1017
Baden-Württemberg,2020-11-10,,estimate,1197,1202,126,1002,1114,1165,1229,1285,1420
Baden-Württemberg,2020-11-11,,estimate,1286,1289,133,1078,1198,1252,1319,1379,1512
Baden-Württemberg,2020-11-12,,estimate,1325,1331,142,1108,1234,1291,1364,1421,1563
Baden-Württemberg,2020-11-13,,estimate,1251,1255,130,1044,1169,1218,1286,1337,1475
Baden-Württemberg,2020-11-14,,estimate,992,995,105,829,923,966,1018,1061,1177
Baden-Württemberg,2020-11-15,,estimate,667,669,72,558,619,648,685,716,791
Baden-Württemberg,2020-11-16,,estimate,823,825,88,684,765,801,845,880,976
Baden-Württemberg,2020-11-17,,estimate,1150,1152,120,962,1067,1118,1181,1230,1354
Baden-Württemberg,2020-11-18,,estimate,1227,1230,127,1029,1145,1194,1257,1315,1449
Baden-Württemberg,2020-11-19,,estimate,1275,1276,134,1062,1180,1239,1307,1361,1503
Baden-Württemberg,2020-11-20,,estimate,1202,1207,125,1009,1121,1172,1234,1288,1418
Baden-Württemberg,2020-11-21,,estimate,956,963,103,805,891,932,983,1029,1142
Baden-Württemberg,2020-11-22,,estimate,650,653,72,539,605,634,668,698,772
Baden-Württemberg,2020-11-23,,estimate,809,813,85,679,755,789,831,868,957
Baden-Württemberg,2020-11-24,,estimate,1143,1148,122,956,1064,1113,1174,1228,1355
Baden-Württemberg,2020-11-25,,estimate,1245,1248,129,1044,1158,1213,1280,1332,1462
Baden-Württemberg,2020-11-26,,estimate,1310,1314,140,1093,1219,1275,1345,1405,1553
Baden-Württemberg,2020-11-27,,estimate,1263,1266,132,1058,1176,1230,1295,1352,1487
Baden-Württemberg,2020-11-28,,estimate,1022,1028,107,864,953,996,1052,1096,1215
Baden-Württemberg,2020-11-29,,estimate,702,707,77,587,655,685,723,756,842
Baden-Württemberg,2020-11-30,,estimate,888,892,95,745,828,865,911,951,1062
Baden-Württemberg,2020-12-01,,estimate,1274,1279,132,1070,1188,1240,1306,1366,1500
Baden-Württemberg,2020-12-02,,estimate,1399,1404,143,1174,1308,1364,1434,1495,1650
Baden-Württemberg,2020-12-03,,estimate,1484,1491,156,1247,1384,1445,1523,1591,1759
Baden-Württemberg,2020-12-04,,estimate,1446,1450,153,1208,1348,1406,1486,1548,1708
Baden-Württemberg,2020-12-05,,estimate,1171,1177,122,988,1093,1140,1205,1256,1387
Baden-Württemberg,2020-12-06,,estimate,807,811,86,676,752,786,830,868,958
Baden-Württemberg,2020-12-07,,estimate,1020,1024,108,855,949,994,1047,1093,1208
Baden-Württemberg,2020-12-08,,estimate,1449,1457,154,1216,1351,1412,1488,1555,1717
Baden-Württemberg,2020-12-09,,estimate,1582,1584,164,1320,1472,1540,1621,1688,1860
Baden-Württemberg,2020-12-10,,estimate,1653,1659,173,1382,1538,1610,1699,1775,1947
Baden-Württemberg,2020-12-11,,estimate,1582,1587,169,1322,1470,1540,1627,1698,1870
Baden-Württemberg,2020-12-12,,estimate,1265,1267,131,1057,1175,1231,1297,1354,1487
Baden-Württemberg,2020-12-13,,estimate based on partial data,848,852,92,707,790,826,871,912,1011
Baden-Württemberg,2020-12-14,,estimate based on partial data,1039,1045,111,873,968,1013,1066,1116,1234
Baden-Württemberg,2020-12-15,,estimate based on partial data,1444,1447,155,1206,1339,1403,1480,1546,1707
Baden-Württemberg,2020-12-16,,estimate based on partial data,1523,1528,161,1277,1419,1483,1564,1629,1798
Baden-Württemberg,2020-12-17,,estimate based on partial data,1546,1549,161,1298,1437,1504,1585,1651,1829
Baden-Württemberg,2020-12-18,,estimate based on partial data,1422,1431,153,1192,1328,1389,1462,1528,1689
Baden-Württemberg,2020-12-19,,estimate based on partial data,1102,1106,120,916,1023,1070,1133,1187,1311
Baden-Württemberg,2020-12-20,,estimate based on partial data,714,717,79,591,664,695,733,768,853
Baden-Württemberg,2020-12-21,,estimate based on partial data,852,857,94,714,790,829,877,918,1017
