region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-09-20,,estimate,106,107,18,80,95,102,111,119,137
Baden-Württemberg,2020-09-21,,estimate,147,148,23,112,132,142,153,162,187
Baden-Württemberg,2020-09-22,,estimate,216,218,33,168,195,208,224,239,275
Baden-Württemberg,2020-09-23,,estimate,251,253,37,195,227,241,260,277,319
Baden-Württemberg,2020-09-24,,estimate,251,252,36,197,228,242,260,275,316
Baden-Württemberg,2020-09-25,,estimate,239,241,35,185,216,231,248,263,302
Baden-Württemberg,2020-09-26,,estimate,197,198,28,154,179,190,204,217,247
Baden-Württemberg,2020-09-27,,estimate,136,136,21,103,122,130,141,149,171
Baden-Württemberg,2020-09-28,,estimate,181,182,27,140,164,174,188,199,229
Baden-Württemberg,2020-09-29,,estimate,263,265,38,207,240,254,273,289,330
Baden-Württemberg,2020-09-30,,estimate,306,308,42,243,278,296,318,335,379
Baden-Württemberg,2020-10-01,,estimate,308,309,42,243,280,298,319,336,380
Baden-Württemberg,2020-10-02,,estimate,295,298,42,234,269,285,306,325,369
Baden-Württemberg,2020-10-03,,estimate,248,250,35,196,226,240,257,273,309
Baden-Württemberg,2020-10-04,,estimate,173,175,27,134,156,167,180,192,220
Baden-Württemberg,2020-10-05,,estimate,238,239,34,186,216,229,246,261,297
Baden-Württemberg,2020-10-06,,estimate,351,355,49,279,322,340,365,387,439
Baden-Württemberg,2020-10-07,,estimate,419,421,57,332,382,406,433,458,520
Baden-Württemberg,2020-10-08,,estimate,425,428,57,339,388,411,439,466,528
Baden-Württemberg,2020-10-09,,estimate,416,419,56,332,380,401,430,455,517
Baden-Württemberg,2020-10-10,,estimate,358,360,49,284,326,345,370,390,445
Baden-Württemberg,2020-10-11,,estimate,252,254,36,198,228,244,262,277,315
Baden-Württemberg,2020-10-12,,estimate,349,351,48,277,318,337,361,382,434
Baden-Württemberg,2020-10-13,,estimate,521,524,70,415,476,503,539,570,642
Baden-Württemberg,2020-10-14,,estimate,622,626,83,500,570,601,641,677,771
Baden-Württemberg,2020-10-15,,estimate,638,641,83,510,585,616,660,694,782
Baden-Württemberg,2020-10-16,,estimate,625,629,84,498,570,603,646,683,771
Baden-Württemberg,2020-10-17,,estimate,533,536,71,426,487,515,551,581,661
Baden-Württemberg,2020-10-18,,estimate,377,379,51,298,344,364,390,411,468
Baden-Württemberg,2020-10-19,,estimate,518,521,70,413,471,500,535,565,642
Baden-Württemberg,2020-10-20,,estimate,767,772,102,613,702,742,791,837,947
Baden-Württemberg,2020-10-21,,estimate,911,915,120,724,836,884,939,988,1122
Baden-Württemberg,2020-10-22,,estimate,922,926,117,742,844,893,951,1000,1126
Baden-Württemberg,2020-10-23,,estimate,895,900,117,715,820,865,925,977,1095
Baden-Württemberg,2020-10-24,,estimate,749,753,97,599,687,725,773,812,926
Baden-Württemberg,2020-10-25,,estimate,522,526,69,417,477,505,540,570,648
Baden-Württemberg,2020-10-26,,estimate,707,712,92,571,650,683,730,771,872
Baden-Württemberg,2020-10-27,,estimate,1033,1039,134,828,948,1001,1066,1125,1273
Baden-Württemberg,2020-10-28,,estimate,1197,1205,156,960,1100,1160,1236,1298,1476
Baden-Württemberg,2020-10-29,,estimate,1194,1200,155,959,1096,1153,1235,1298,1462
Baden-Württemberg,2020-10-30,,estimate,1132,1138,146,908,1037,1096,1169,1231,1389
