region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-09-21,,estimate,142,143,20,112,129,137,147,156,177
Baden-Württemberg,2020-09-22,,estimate,211,212,26,172,194,205,218,229,256
Baden-Württemberg,2020-09-23,,estimate,246,248,30,202,228,239,254,267,300
Baden-Württemberg,2020-09-24,,estimate,253,254,31,206,233,245,260,274,305
Baden-Württemberg,2020-09-25,,estimate,249,250,30,203,229,241,256,269,300
Baden-Württemberg,2020-09-26,,estimate,203,204,25,165,187,197,209,220,246
Baden-Württemberg,2020-09-27,,estimate,140,140,18,111,128,135,145,153,171
Baden-Württemberg,2020-09-28,,estimate,174,175,22,139,160,169,179,189,214
Baden-Württemberg,2020-09-29,,estimate,256,257,31,210,235,248,264,277,309
Baden-Württemberg,2020-09-30,,estimate,301,302,34,248,278,292,309,323,360
Baden-Württemberg,2020-10-01,,estimate,309,310,36,253,285,300,318,333,371
Baden-Württemberg,2020-10-02,,estimate,308,310,34,255,286,300,317,333,368
Baden-Württemberg,2020-10-03,,estimate,256,258,31,208,236,248,264,278,310
Baden-Württemberg,2020-10-04,,estimate,179,180,22,145,165,174,185,195,220
Baden-Württemberg,2020-10-05,,estimate,229,230,27,186,210,222,235,247,275
Baden-Württemberg,2020-10-06,,estimate,343,344,39,284,316,332,352,369,409
Baden-Württemberg,2020-10-07,,estimate,409,410,46,339,379,398,420,439,488
Baden-Württemberg,2020-10-08,,estimate,429,431,47,357,399,417,441,461,513
Baden-Württemberg,2020-10-09,,estimate,434,436,48,361,403,422,446,468,517
Baden-Württemberg,2020-10-10,,estimate,365,367,41,302,339,355,376,393,435
Baden-Württemberg,2020-10-11,,estimate,260,262,30,214,241,253,268,281,315
Baden-Württemberg,2020-10-12,,estimate,334,336,37,276,309,325,344,360,400
Baden-Württemberg,2020-10-13,,estimate,505,508,53,424,472,492,520,542,599
Baden-Württemberg,2020-10-14,,estimate,609,611,64,511,568,593,625,652,721
Baden-Württemberg,2020-10-15,,estimate,640,642,67,536,595,623,657,686,757
Baden-Württemberg,2020-10-16,,estimate,648,651,69,544,603,630,665,695,768
Baden-Württemberg,2020-10-17,,estimate,549,551,59,458,511,534,564,588,649
Baden-Württemberg,2020-10-18,,estimate,386,388,43,323,358,375,396,415,461
Baden-Württemberg,2020-10-19,,estimate,496,498,54,415,463,483,511,533,589
Baden-Württemberg,2020-10-20,,estimate,741,745,77,623,692,722,761,795,877
Baden-Württemberg,2020-10-21,,estimate,885,889,92,744,826,863,908,950,1048
Baden-Württemberg,2020-10-22,,estimate,920,922,95,771,856,896,943,985,1082
Baden-Württemberg,2020-10-23,,estimate,922,924,96,777,858,897,946,986,1090
Baden-Württemberg,2020-10-24,,estimate,766,769,78,647,716,748,786,818,903
Baden-Württemberg,2020-10-25,,estimate,533,535,58,444,496,519,548,572,635
Baden-Württemberg,2020-10-26,,estimate,672,674,70,563,627,655,689,719,789
Baden-Württemberg,2020-10-27,,estimate,986,991,101,835,923,964,1012,1056,1165
Baden-Württemberg,2020-10-28,,estimate,1155,1159,117,976,1077,1124,1183,1238,1358
Baden-Württemberg,2020-10-29,,estimate,1177,1181,120,987,1101,1146,1207,1259,1379
Baden-Württemberg,2020-10-30,,estimate,1151,1157,118,971,1078,1121,1182,1233,1362
Baden-Württemberg,2020-10-31,,estimate,940,944,98,791,877,917,965,1007,1112
Baden-Württemberg,2020-11-01,,estimate,642,643,67,538,598,624,659,687,758
Baden-Württemberg,2020-11-02,,estimate,790,792,79,668,738,772,809,844,927
Baden-Württemberg,2020-11-03,,estimate,1140,1144,115,963,1067,1112,1170,1218,1342
Baden-Württemberg,2020-11-04,,estimate,1305,1310,133,1101,1220,1273,1337,1393,1541
Baden-Württemberg,2020-11-05,,estimate,1308,1314,134,1105,1222,1274,1341,1398,1539
Baden-Württemberg,2020-11-06,,estimate,1260,1265,128,1061,1178,1230,1292,1346,1482
Baden-Württemberg,2020-11-07,,estimate,1011,1014,102,852,945,986,1035,1079,1191
Baden-Württemberg,2020-11-08,,estimate,677,679,70,567,631,659,695,726,798
Baden-Württemberg,2020-11-09,,estimate,824,828,84,697,771,804,845,881,968
Baden-Württemberg,2020-11-10,,estimate,1173,1178,121,991,1096,1143,1202,1257,1387
Baden-Württemberg,2020-11-11,,estimate,1330,1337,133,1134,1246,1297,1362,1423,1561
Baden-Württemberg,2020-11-12,,estimate,1320,1324,133,1113,1231,1285,1353,1414,1546
Baden-Württemberg,2020-11-13,,estimate,1263,1268,128,1066,1179,1230,1296,1352,1485
Baden-Württemberg,2020-11-14,,estimate,1008,1010,102,852,940,981,1035,1077,1179
Baden-Württemberg,2020-11-15,,estimate,672,675,70,562,628,655,690,721,794
Baden-Württemberg,2020-11-16,,estimate,818,820,84,688,763,797,838,873,962
Baden-Württemberg,2020-11-17,,estimate,1163,1166,117,978,1086,1133,1191,1239,1364
Baden-Württemberg,2020-11-18,,estimate,1318,1325,136,1115,1230,1283,1353,1413,1556
Baden-Württemberg,2020-11-19,,estimate,1310,1315,133,1105,1223,1276,1343,1402,1543
Baden-Württemberg,2020-11-20,,estimate,1259,1263,130,1061,1174,1228,1290,1346,1485
Baden-Württemberg,2020-11-21,,estimate,1004,1008,101,850,939,981,1028,1074,1184
Baden-Württemberg,2020-11-22,,estimate,673,675,69,565,627,655,691,719,792
Baden-Württemberg,2020-11-23,,estimate,820,822,85,691,763,798,841,879,964
Baden-Württemberg,2020-11-24,,estimate,1171,1175,118,988,1093,1142,1201,1255,1373
Baden-Württemberg,2020-11-25,,estimate,1335,1338,132,1124,1247,1301,1368,1423,1566
Baden-Württemberg,2020-11-26,,estimate,1330,1333,131,1127,1243,1296,1365,1419,1553
Baden-Württemberg,2020-11-27,,estimate,1275,1279,130,1069,1192,1243,1308,1363,1503
Baden-Württemberg,2020-11-28,,estimate,1020,1025,103,865,954,995,1050,1091,1200
Baden-Württemberg,2020-11-29,,estimate,687,688,72,575,639,669,705,735,806
Baden-Württemberg,2020-11-30,,estimate,835,838,87,701,779,814,859,894,985
Baden-Württemberg,2020-12-01,,estimate,1190,1195,122,1002,1112,1160,1222,1275,1404
Baden-Württemberg,2020-12-02,,estimate,1357,1360,136,1140,1268,1325,1390,1446,1591
Baden-Württemberg,2020-12-03,,estimate,1344,1349,138,1137,1255,1309,1375,1434,1594
Baden-Württemberg,2020-12-04,,estimate based on partial data,1286,1289,129,1084,1199,1253,1319,1373,1506
Baden-Württemberg,2020-12-05,,estimate based on partial data,1024,1028,106,862,958,999,1050,1095,1211
Baden-Württemberg,2020-12-06,,estimate based on partial data,681,683,72,569,633,663,698,730,804
Baden-Württemberg,2020-12-07,,estimate based on partial data,825,827,86,693,767,802,846,882,971
Baden-Württemberg,2020-12-08,,estimate based on partial data,1165,1169,120,978,1089,1136,1193,1245,1376
Baden-Württemberg,2020-12-09,,estimate based on partial data,1306,1311,133,1098,1222,1273,1342,1395,1536
Baden-Württemberg,2020-12-10,,estimate based on partial data,1280,1286,130,1078,1196,1249,1314,1373,1508
Baden-Württemberg,2020-12-11,,estimate based on partial data,1214,1218,125,1021,1133,1184,1244,1299,1434
Baden-Württemberg,2020-12-12,,estimate based on partial data,952,957,101,800,887,928,976,1022,1132
Baden-Württemberg,2020-12-13,,estimate based on partial data,626,629,68,523,582,609,643,674,749
Baden-Württemberg,2020-12-14,,estimate based on partial data,744,750,86,617,690,724,766,804,897
Baden-Württemberg,2020-12-15,,forecast,1039,1048,128,853,959,1008,1073,1129,1275
Baden-Württemberg,2020-12-16,,forecast,1156,1163,150,930,1059,1120,1194,1257,1419
Baden-Württemberg,2020-12-17,,forecast,1123,1130,157,888,1023,1084,1161,1229,1403
Baden-Württemberg,2020-12-18,,forecast,1044,1053,161,803,942,1007,1084,1154,1324
Baden-Württemberg,2020-12-19,,forecast,809,820,141,611,722,777,845,906,1074
Baden-Württemberg,2020-12-20,,forecast,531,537,100,388,468,507,555,598,712
Baden-Württemberg,2020-12-21,,forecast,626,636,132,444,544,594,660,716,863
Baden-Württemberg,2020-12-22,,forecast,864,883,200,593,746,817,913,1001,1231
Baden-Württemberg,2020-12-23,,forecast,955,981,240,635,811,900,1016,1122,1409
Baden-Württemberg,2020-12-24,,forecast,926,951,258,590,772,863,985,1095,1401
Baden-Württemberg,2020-12-25,,forecast,861,891,263,530,710,799,924,1035,1348
Baden-Württemberg,2020-12-26,,forecast,668,693,220,395,538,615,716,815,1069
Baden-Württemberg,2020-12-27,,forecast,433,455,154,249,349,402,470,539,725
Baden-Württemberg,2020-12-28,,forecast,511,539,195,282,408,466,555,642,875
Bayern,2020-09-21,,estimate,186,189,38,132,162,177,195,212,253
Bayern,2020-09-22,,estimate,240,243,48,170,211,229,252,274,329
Bayern,2020-09-23,,estimate,295,299,58,212,257,280,310,335,403
Bayern,2020-09-24,,estimate,286,290,56,204,250,272,300,324,389
Bayern,2020-09-25,,estimate,273,278,55,196,240,260,287,312,375
Bayern,2020-09-26,,estimate,208,210,40,148,181,197,217,234,279
Bayern,2020-09-27,,estimate,149,151,30,107,130,141,156,170,204
Bayern,2020-09-28,,estimate,207,210,40,149,182,197,217,235,280
Bayern,2020-09-29,,estimate,262,265,50,190,231,250,275,298,353
Bayern,2020-09-30,,estimate,320,324,60,235,281,305,333,360,431
Bayern,2020-10-01,,estimate,312,317,60,225,275,298,327,355,424
Bayern,2020-10-02,,estimate,307,310,59,220,270,292,321,348,413
Bayern,2020-10-03,,estimate,237,240,47,170,208,226,248,269,321
Bayern,2020-10-04,,estimate,175,178,36,124,152,166,184,199,240
