region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-09-24,,estimate,235,236,31,188,214,227,242,256,289
Baden-Württemberg,2020-09-25,,estimate,242,244,31,195,222,234,250,264,298
Baden-Württemberg,2020-09-26,,estimate,198,198,26,157,180,191,204,215,242
Baden-Württemberg,2020-09-27,,estimate,135,136,19,106,122,130,140,148,168
Baden-Württemberg,2020-09-28,,estimate,175,176,23,139,159,169,181,190,216
Baden-Württemberg,2020-09-29,,estimate,255,256,32,206,234,247,263,277,311
Baden-Württemberg,2020-09-30,,estimate,295,296,36,240,270,286,304,319,357
Baden-Württemberg,2020-10-01,,estimate,298,300,37,244,276,290,308,323,364
Baden-Württemberg,2020-10-02,,estimate,310,311,37,252,286,302,319,334,376
Baden-Württemberg,2020-10-03,,estimate,256,257,32,208,234,248,264,278,313
Baden-Württemberg,2020-10-04,,estimate,177,178,24,142,162,171,183,194,220
Baden-Württemberg,2020-10-05,,estimate,235,236,30,189,215,227,243,255,287
Baden-Württemberg,2020-10-06,,estimate,348,349,42,285,320,338,359,376,422
Baden-Württemberg,2020-10-07,,estimate,409,410,47,334,377,397,420,440,491
Baden-Württemberg,2020-10-08,,estimate,419,420,49,343,387,407,431,451,504
Baden-Württemberg,2020-10-09,,estimate,438,442,52,362,408,427,452,476,530
Baden-Württemberg,2020-10-10,,estimate,368,370,43,302,340,357,379,397,446
Baden-Württemberg,2020-10-11,,estimate,258,259,32,209,237,251,266,280,314
Baden-Württemberg,2020-10-12,,estimate,345,347,41,282,319,335,356,374,417
Baden-Württemberg,2020-10-13,,estimate,514,516,58,423,475,500,529,554,614
Baden-Württemberg,2020-10-14,,estimate,606,608,68,501,562,588,623,651,724
Baden-Württemberg,2020-10-15,,estimate,623,626,71,515,577,606,641,672,746
Baden-Württemberg,2020-10-16,,estimate,653,656,74,538,606,637,672,705,779
Baden-Württemberg,2020-10-17,,estimate,550,551,62,452,508,534,566,593,654
Baden-Württemberg,2020-10-18,,estimate,383,385,45,313,353,371,394,414,465
Baden-Württemberg,2020-10-19,,estimate,510,512,59,419,470,495,525,550,612
Baden-Württemberg,2020-10-20,,estimate,752,754,83,625,696,729,772,809,891
Baden-Württemberg,2020-10-21,,estimate,880,883,97,730,815,855,906,946,1044
Baden-Württemberg,2020-10-22,,estimate,898,900,97,744,833,874,923,962,1063
Baden-Württemberg,2020-10-23,,estimate,931,935,102,774,864,906,958,1000,1104
Baden-Württemberg,2020-10-24,,estimate,766,772,86,634,714,747,788,826,920
Baden-Württemberg,2020-10-25,,estimate,530,533,60,437,492,516,546,572,635
Baden-Württemberg,2020-10-26,,estimate,692,694,78,573,641,672,710,744,828
Baden-Württemberg,2020-10-27,,estimate,1007,1011,113,839,934,981,1034,1080,1198
Baden-Württemberg,2020-10-28,,estimate,1157,1162,126,963,1076,1127,1189,1242,1376
Baden-Württemberg,2020-10-29,,estimate,1154,1157,126,955,1072,1123,1183,1237,1373
Baden-Württemberg,2020-10-30,,estimate,1176,1179,129,972,1090,1143,1208,1262,1398
Baden-Württemberg,2020-10-31,,estimate,950,957,104,798,887,928,977,1021,1139
Baden-Württemberg,2020-11-01,,estimate,643,644,72,531,594,624,660,692,765
Baden-Württemberg,2020-11-02,,estimate,822,826,90,684,766,800,845,883,979
Baden-Württemberg,2020-11-03,,estimate,1164,1170,125,976,1085,1132,1196,1251,1385
Baden-Württemberg,2020-11-04,,estimate,1316,1320,141,1097,1222,1280,1352,1411,1558
Baden-Württemberg,2020-11-05,,estimate,1283,1289,138,1073,1193,1250,1319,1378,1527
Baden-Württemberg,2020-11-06,,estimate,1278,1283,139,1066,1190,1243,1310,1371,1521
Baden-Württemberg,2020-11-07,,estimate,1020,1024,114,847,945,991,1047,1096,1219
Baden-Württemberg,2020-11-08,,estimate,674,676,74,561,625,656,692,723,802
Baden-Württemberg,2020-11-09,,estimate,850,853,92,709,789,826,873,913,1010
Baden-Württemberg,2020-11-10,,estimate,1186,1190,131,978,1101,1153,1219,1271,1416
Baden-Württemberg,2020-11-11,,estimate,1318,1324,141,1106,1228,1284,1352,1414,1572
Baden-Württemberg,2020-11-12,,estimate,1278,1284,141,1063,1188,1246,1311,1371,1527
