region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-06-21,estimate,1,0.88,1.14,0.94,1.05
Baden-Württemberg,2020-06-22,estimate,0.98,0.87,1.13,0.91,1.02
Baden-Württemberg,2020-06-23,estimate,0.97,0.85,1.12,0.9,1.01
Baden-Württemberg,2020-06-24,estimate,0.96,0.84,1.11,0.9,1
Baden-Württemberg,2020-06-25,estimate,0.96,0.85,1.11,0.89,1
Baden-Württemberg,2020-06-26,estimate,0.96,0.86,1.11,0.9,1.01
Baden-Württemberg,2020-06-27,estimate,0.97,0.86,1.11,0.92,1.02
Baden-Württemberg,2020-06-28,estimate,0.99,0.89,1.11,0.93,1.03
Baden-Württemberg,2020-06-29,estimate,1.01,0.9,1.11,0.97,1.06
Baden-Württemberg,2020-06-30,estimate,1.03,0.92,1.12,0.98,1.07
Baden-Württemberg,2020-07-01,estimate,1.05,0.95,1.14,1.02,1.09
Baden-Württemberg,2020-07-02,estimate,1.07,0.98,1.17,1.04,1.12
Baden-Württemberg,2020-07-03,estimate,1.1,1,1.2,1.05,1.13
Baden-Württemberg,2020-07-04,estimate,1.12,1.03,1.24,1.07,1.16
Baden-Württemberg,2020-07-05,estimate,1.15,1.04,1.26,1.08,1.18
Baden-Württemberg,2020-07-06,estimate,1.17,1.05,1.29,1.1,1.21
Baden-Württemberg,2020-07-07,estimate,1.19,1.06,1.32,1.15,1.27
Baden-Württemberg,2020-07-08,estimate,1.2,1.07,1.34,1.16,1.28
Baden-Württemberg,2020-07-09,estimate,1.21,1.07,1.35,1.15,1.27
Baden-Württemberg,2020-07-10,estimate,1.21,1.07,1.36,1.15,1.28
Baden-Württemberg,2020-07-11,estimate,1.21,1.06,1.35,1.14,1.27
Baden-Württemberg,2020-07-12,estimate,1.2,1.06,1.34,1.14,1.27
Baden-Württemberg,2020-07-13,estimate,1.18,1.05,1.32,1.11,1.22
Baden-Württemberg,2020-07-14,estimate,1.16,1.04,1.29,1.09,1.2
Baden-Württemberg,2020-07-15,estimate,1.14,1.03,1.26,1.08,1.17
Baden-Württemberg,2020-07-16,estimate,1.11,0.99,1.21,1.06,1.14
Baden-Württemberg,2020-07-17,estimate,1.09,0.98,1.19,1.05,1.12
Baden-Württemberg,2020-07-18,estimate,1.06,0.96,1.16,1.03,1.11
Baden-Württemberg,2020-07-19,estimate,1.04,0.94,1.13,1.01,1.09
Baden-Württemberg,2020-07-20,estimate,1.02,0.91,1.11,0.99,1.07
Baden-Württemberg,2020-07-21,estimate,1,0.89,1.11,0.94,1.04
Baden-Württemberg,2020-07-22,estimate,0.98,0.87,1.11,0.92,1.03
Baden-Württemberg,2020-07-23,estimate,0.96,0.86,1.11,0.91,1.01
Baden-Württemberg,2020-07-24,estimate,0.96,0.84,1.1,0.9,1.01
Baden-Württemberg,2020-07-25,estimate,0.96,0.84,1.11,0.89,1.01
Baden-Württemberg,2020-07-26,estimate,0.96,0.85,1.11,0.9,1.02
Baden-Württemberg,2020-07-27,estimate,0.98,0.85,1.11,0.9,1.02
Baden-Württemberg,2020-07-28,estimate,0.99,0.87,1.12,0.93,1.03
Baden-Württemberg,2020-07-29,estimate,1.02,0.91,1.14,0.98,1.08
Baden-Württemberg,2020-07-30,estimate,1.04,0.93,1.15,1,1.1
Baden-Württemberg,2020-07-31,estimate,1.08,0.97,1.17,1.04,1.13
Baden-Württemberg,2020-08-01,estimate,1.11,1.01,1.2,1.06,1.14
Baden-Württemberg,2020-08-02,estimate,1.14,1.05,1.23,1.11,1.18
Baden-Württemberg,2020-08-03,estimate,1.18,1.08,1.28,1.13,1.21
Baden-Württemberg,2020-08-04,estimate,1.21,1.11,1.32,1.15,1.24
Baden-Württemberg,2020-08-05,estimate,1.25,1.14,1.37,1.2,1.3
Baden-Württemberg,2020-08-06,estimate,1.28,1.15,1.42,1.24,1.35
Baden-Württemberg,2020-08-07,estimate,1.31,1.15,1.45,1.25,1.38
Baden-Württemberg,2020-08-08,estimate,1.33,1.16,1.47,1.26,1.39
Baden-Württemberg,2020-08-09,estimate,1.35,1.17,1.5,1.27,1.4
Baden-Württemberg,2020-08-10,estimate,1.35,1.17,1.5,1.27,1.41
Baden-Württemberg,2020-08-11,estimate,1.35,1.18,1.49,1.27,1.41
Baden-Württemberg,2020-08-12,estimate,1.33,1.18,1.48,1.25,1.38
Baden-Württemberg,2020-08-13,estimate,1.32,1.18,1.45,1.26,1.38
Baden-Württemberg,2020-08-14,estimate,1.29,1.18,1.43,1.23,1.34
Baden-Württemberg,2020-08-15,estimate,1.27,1.14,1.38,1.2,1.3
Baden-Württemberg,2020-08-16,estimate,1.23,1.12,1.34,1.19,1.27
Baden-Württemberg,2020-08-17,estimate,1.2,1.09,1.31,1.15,1.24
Baden-Württemberg,2020-08-18,estimate based on partial data,1.17,1.05,1.29,1.12,1.22
Baden-Württemberg,2020-08-19,estimate based on partial data,1.14,1.01,1.27,1.09,1.2
Baden-Württemberg,2020-08-20,estimate based on partial data,1.11,0.94,1.24,1.05,1.18
Baden-Württemberg,2020-08-21,estimate based on partial data,1.08,0.91,1.25,1.01,1.16
Baden-Württemberg,2020-08-22,estimate based on partial data,1.06,0.87,1.24,0.98,1.14
Baden-Württemberg,2020-08-23,estimate based on partial data,1.04,0.84,1.25,0.96,1.14
Baden-Württemberg,2020-08-24,estimate based on partial data,1.02,0.8,1.25,0.96,1.16
Baden-Württemberg,2020-08-25,estimate based on partial data,1.01,0.78,1.27,0.92,1.13
Baden-Württemberg,2020-08-26,estimate based on partial data,1.01,0.74,1.28,0.92,1.16
Baden-Württemberg,2020-08-27,estimate based on partial data,1,0.69,1.29,0.88,1.13
Baden-Württemberg,2020-08-28,estimate based on partial data,1.01,0.66,1.31,0.86,1.12
Baden-Württemberg,2020-08-29,estimate based on partial data,1.01,0.63,1.33,0.88,1.17
Baden-Württemberg,2020-08-30,estimate based on partial data,1.02,0.61,1.38,0.87,1.17
Baden-Württemberg,2020-08-31,forecast,1.02,0.61,1.38,0.87,1.17
Baden-Württemberg,2020-09-01,forecast,1.02,0.61,1.38,0.87,1.17
Baden-Württemberg,2020-09-02,forecast,1.02,0.61,1.38,0.87,1.17
Baden-Württemberg,2020-09-03,forecast,1.02,0.61,1.38,0.87,1.17
Baden-Württemberg,2020-09-04,forecast,1.02,0.61,1.38,0.87,1.17
Baden-Württemberg,2020-09-05,forecast,1.02,0.61,1.38,0.87,1.17
Baden-Württemberg,2020-09-06,forecast,1.02,0.61,1.38,0.87,1.17
Baden-Württemberg,2020-09-07,forecast,1.02,0.61,1.38,0.87,1.17
Baden-Württemberg,2020-09-08,forecast,1.02,0.61,1.38,0.87,1.17
Baden-Württemberg,2020-09-09,forecast,1.02,0.61,1.38,0.87,1.17
Baden-Württemberg,2020-09-10,forecast,1.02,0.61,1.38,0.87,1.17
Baden-Württemberg,2020-09-11,forecast,1.02,0.61,1.38,0.87,1.17
Baden-Württemberg,2020-09-12,forecast,1.02,0.61,1.38,0.87,1.17
Baden-Württemberg,2020-09-13,forecast,1.02,0.61,1.38,0.87,1.17
Bayern,2020-06-21,estimate,1.14,1.05,1.22,1.11,1.17
Bayern,2020-06-22,estimate,1.12,1.03,1.2,1.09,1.15
Bayern,2020-06-23,estimate,1.11,1.02,1.19,1.07,1.14
Bayern,2020-06-24,estimate,1.1,1,1.17,1.07,1.14
Bayern,2020-06-25,estimate,1.08,1,1.16,1.05,1.12
Bayern,2020-06-26,estimate,1.07,0.99,1.15,1.05,1.11
Bayern,2020-06-27,estimate,1.07,0.98,1.14,1.04,1.1
Bayern,2020-06-28,estimate,1.06,0.98,1.14,1.03,1.09
Bayern,2020-06-29,estimate,1.05,0.97,1.13,1.02,1.08
Bayern,2020-06-30,estimate,1.05,0.97,1.12,1.02,1.08
Bayern,2020-07-01,estimate,1.04,0.96,1.12,1.01,1.07
Bayern,2020-07-02,estimate,1.04,0.97,1.12,1.01,1.07
Bayern,2020-07-03,estimate,1.04,0.96,1.12,1.01,1.07
Bayern,2020-07-04,estimate,1.04,0.96,1.12,1.01,1.07
Bayern,2020-07-05,estimate,1.04,0.96,1.11,1,1.06
Bayern,2020-07-06,estimate,1.03,0.95,1.11,1,1.06
Bayern,2020-07-07,estimate,1.03,0.95,1.11,1,1.06
Bayern,2020-07-08,estimate,1.03,0.95,1.11,0.99,1.05
Bayern,2020-07-09,estimate,1.03,0.95,1.1,1,1.06
Bayern,2020-07-10,estimate,1.03,0.95,1.11,0.99,1.05
Bayern,2020-07-11,estimate,1.03,0.95,1.1,0.99,1.05
Bayern,2020-07-12,estimate,1.03,0.95,1.1,0.99,1.05
Bayern,2020-07-13,estimate,1.02,0.95,1.1,1,1.06
Bayern,2020-07-14,estimate,1.02,0.94,1.1,1,1.06
Bayern,2020-07-15,estimate,1.02,0.94,1.1,0.99,1.05
Bayern,2020-07-16,estimate,1.02,0.94,1.1,0.99,1.05
Bayern,2020-07-17,estimate,1.02,0.94,1.1,0.99,1.05
Bayern,2020-07-18,estimate,1.02,0.94,1.1,0.98,1.04
Bayern,2020-07-19,estimate,1.02,0.93,1.09,0.99,1.05
Bayern,2020-07-20,estimate,1.02,0.94,1.1,0.99,1.06
Bayern,2020-07-21,estimate,1.02,0.93,1.1,0.99,1.06
Bayern,2020-07-22,estimate,1.03,0.93,1.1,1,1.07
Bayern,2020-07-23,estimate,1.03,0.94,1.11,1,1.07
Bayern,2020-07-24,estimate,1.04,0.95,1.12,1.01,1.08
Bayern,2020-07-25,estimate,1.05,0.96,1.13,1.03,1.1
Bayern,2020-07-26,estimate,1.07,0.97,1.14,1.04,1.11
Bayern,2020-07-27,estimate,1.08,0.98,1.16,1.05,1.12
Bayern,2020-07-28,estimate,1.1,1.01,1.18,1.06,1.13
Bayern,2020-07-29,estimate,1.11,1.02,1.2,1.08,1.15
Bayern,2020-07-30,estimate,1.13,1.04,1.21,1.11,1.17
Bayern,2020-07-31,estimate,1.15,1.06,1.23,1.11,1.18
Bayern,2020-08-01,estimate,1.17,1.08,1.25,1.13,1.2
Bayern,2020-08-02,estimate,1.19,1.1,1.27,1.15,1.22
Bayern,2020-08-03,estimate,1.21,1.12,1.3,1.17,1.24
Bayern,2020-08-04,estimate,1.22,1.13,1.32,1.18,1.25
Bayern,2020-08-05,estimate,1.24,1.15,1.35,1.18,1.26
Bayern,2020-08-06,estimate,1.25,1.14,1.35,1.2,1.29
Bayern,2020-08-07,estimate,1.26,1.16,1.38,1.2,1.3
Bayern,2020-08-08,estimate,1.26,1.15,1.39,1.2,1.3
Bayern,2020-08-09,estimate,1.26,1.15,1.38,1.2,1.3
Bayern,2020-08-10,estimate,1.25,1.14,1.38,1.18,1.28
Bayern,2020-08-11,estimate,1.24,1.14,1.37,1.19,1.28
Bayern,2020-08-12,estimate,1.23,1.13,1.35,1.18,1.27
Bayern,2020-08-13,estimate,1.21,1.12,1.33,1.16,1.24
Bayern,2020-08-14,estimate,1.19,1.11,1.31,1.15,1.22
Bayern,2020-08-15,estimate,1.17,1.08,1.26,1.13,1.21
Bayern,2020-08-16,estimate,1.15,1.06,1.24,1.11,1.18
