region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-09-19,,estimate,1,1,0.065,0.91,0.98,1,1,1.1,1.1
Baden-Württemberg,2020-09-20,,estimate,1,1,0.057,0.93,0.99,1,1,1.1,1.1
Baden-Württemberg,2020-09-21,,estimate,1,1,0.049,0.96,1,1,1.1,1.1,1.1
Baden-Württemberg,2020-09-22,,estimate,1.1,1.1,0.042,0.99,1,1,1.1,1.1,1.1
Baden-Württemberg,2020-09-23,,estimate,1.1,1.1,0.036,1,1.1,1.1,1.1,1.1,1.1
Baden-Württemberg,2020-09-24,,estimate,1.1,1.1,0.031,1,1.1,1.1,1.1,1.1,1.1
Baden-Württemberg,2020-09-25,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.1
Baden-Württemberg,2020-09-26,,estimate,1.1,1.1,0.023,1.1,1.1,1.1,1.1,1.1,1.2
Baden-Württemberg,2020-09-27,,estimate,1.1,1.1,0.021,1.1,1.1,1.1,1.1,1.2,1.2
Baden-Württemberg,2020-09-28,,estimate,1.2,1.2,0.021,1.1,1.1,1.1,1.2,1.2,1.2
Baden-Württemberg,2020-09-29,,estimate,1.2,1.2,0.021,1.1,1.2,1.2,1.2,1.2,1.2
Baden-Württemberg,2020-09-30,,estimate,1.2,1.2,0.022,1.1,1.2,1.2,1.2,1.2,1.2
Baden-Württemberg,2020-10-01,,estimate,1.2,1.2,0.022,1.2,1.2,1.2,1.2,1.2,1.2
Baden-Württemberg,2020-10-02,,estimate,1.2,1.2,0.022,1.2,1.2,1.2,1.2,1.2,1.2
Baden-Württemberg,2020-10-03,,estimate,1.2,1.2,0.022,1.2,1.2,1.2,1.2,1.2,1.3
Baden-Württemberg,2020-10-04,,estimate,1.2,1.2,0.022,1.2,1.2,1.2,1.2,1.2,1.3
Baden-Württemberg,2020-10-05,,estimate,1.2,1.2,0.021,1.2,1.2,1.2,1.2,1.2,1.3
Baden-Württemberg,2020-10-06,,estimate,1.2,1.2,0.021,1.2,1.2,1.2,1.2,1.2,1.3
Baden-Württemberg,2020-10-07,,estimate,1.2,1.2,0.02,1.2,1.2,1.2,1.2,1.2,1.3
Baden-Württemberg,2020-10-08,,estimate,1.2,1.2,0.02,1.2,1.2,1.2,1.2,1.2,1.3
Baden-Württemberg,2020-10-09,,estimate,1.2,1.2,0.02,1.2,1.2,1.2,1.2,1.2,1.3
Baden-Württemberg,2020-10-10,,estimate,1.2,1.2,0.02,1.2,1.2,1.2,1.2,1.2,1.3
Baden-Württemberg,2020-10-11,,estimate,1.2,1.2,0.019,1.2,1.2,1.2,1.2,1.2,1.3
Baden-Württemberg,2020-10-12,,estimate,1.2,1.2,0.019,1.2,1.2,1.2,1.2,1.2,1.3
Baden-Württemberg,2020-10-13,,estimate,1.2,1.2,0.019,1.2,1.2,1.2,1.2,1.2,1.2
Baden-Württemberg,2020-10-14,,estimate,1.2,1.2,0.018,1.2,1.2,1.2,1.2,1.2,1.2
Baden-Württemberg,2020-10-15,,estimate,1.2,1.2,0.018,1.2,1.2,1.2,1.2,1.2,1.2
Baden-Württemberg,2020-10-16,,estimate,1.2,1.2,0.018,1.2,1.2,1.2,1.2,1.2,1.2
Baden-Württemberg,2020-10-17,,estimate,1.2,1.2,0.018,1.2,1.2,1.2,1.2,1.2,1.2
Baden-Württemberg,2020-10-18,,estimate,1.2,1.2,0.018,1.1,1.2,1.2,1.2,1.2,1.2
Baden-Württemberg,2020-10-19,,estimate,1.2,1.2,0.018,1.1,1.2,1.2,1.2,1.2,1.2
Baden-Württemberg,2020-10-20,,estimate,1.2,1.2,0.018,1.1,1.1,1.1,1.2,1.2,1.2
Baden-Württemberg,2020-10-21,,estimate,1.1,1.1,0.018,1.1,1.1,1.1,1.1,1.1,1.2
Baden-Württemberg,2020-10-22,,estimate,1.1,1.1,0.018,1.1,1.1,1.1,1.1,1.1,1.2
Baden-Württemberg,2020-10-23,,estimate,1.1,1.1,0.017,1.1,1.1,1.1,1.1,1.1,1.1
Baden-Württemberg,2020-10-24,,estimate,1.1,1.1,0.017,1.1,1.1,1.1,1.1,1.1,1.1
Baden-Württemberg,2020-10-25,,estimate,1.1,1.1,0.017,1.1,1.1,1.1,1.1,1.1,1.1
Baden-Württemberg,2020-10-26,,estimate,1.1,1.1,0.016,1,1.1,1.1,1.1,1.1,1.1
Baden-Württemberg,2020-10-27,,estimate,1.1,1.1,0.016,1,1.1,1.1,1.1,1.1,1.1
Baden-Württemberg,2020-10-28,,estimate,1,1,0.016,1,1,1,1.1,1.1,1.1
Baden-Württemberg,2020-10-29,,estimate,1,1,0.016,1,1,1,1,1,1.1
Baden-Württemberg,2020-10-30,,estimate,1,1,0.016,1,1,1,1,1,1.1
Baden-Württemberg,2020-10-31,,estimate,1,1,0.016,0.99,1,1,1,1,1
Baden-Württemberg,2020-11-01,,estimate,1,1,0.016,0.99,1,1,1,1,1
Baden-Württemberg,2020-11-02,,estimate,1,1,0.016,0.98,1,1,1,1,1
Baden-Württemberg,2020-11-03,,estimate,1,1,0.016,0.97,0.99,1,1,1,1
Baden-Württemberg,2020-11-04,,estimate,1,0.99,0.016,0.97,0.98,0.99,1,1,1
Baden-Württemberg,2020-11-05,,estimate,0.99,0.99,0.016,0.96,0.98,0.99,1,1,1
Baden-Württemberg,2020-11-06,,estimate,0.99,0.99,0.016,0.96,0.98,0.99,0.99,1,1
Baden-Württemberg,2020-11-07,,estimate,0.99,0.99,0.016,0.96,0.98,0.98,0.99,1,1
Baden-Württemberg,2020-11-08,,estimate,0.99,0.99,0.016,0.96,0.98,0.98,0.99,1,1
Baden-Württemberg,2020-11-09,,estimate,0.99,0.99,0.016,0.96,0.98,0.98,0.99,1,1
Baden-Württemberg,2020-11-10,,estimate,0.99,0.99,0.016,0.96,0.98,0.98,0.99,1,1
Baden-Württemberg,2020-11-11,,estimate,0.99,0.99,0.016,0.96,0.98,0.98,0.99,1,1
Baden-Württemberg,2020-11-12,,estimate,0.99,0.99,0.016,0.96,0.98,0.99,0.99,1,1
Baden-Württemberg,2020-11-13,,estimate,0.99,0.99,0.016,0.97,0.98,0.99,1,1,1
Baden-Württemberg,2020-11-14,,estimate,0.99,0.99,0.016,0.97,0.98,0.99,1,1,1
Baden-Württemberg,2020-11-15,,estimate,1,1,0.017,0.97,0.99,0.99,1,1,1
Baden-Württemberg,2020-11-16,,estimate,1,1,0.017,0.97,0.99,0.99,1,1,1
Baden-Württemberg,2020-11-17,,estimate,1,1,0.017,0.97,0.99,1,1,1,1
Baden-Württemberg,2020-11-18,,estimate,1,1,0.017,0.97,0.99,1,1,1,1
Baden-Württemberg,2020-11-19,,estimate,1,1,0.018,0.97,0.99,1,1,1,1
Baden-Württemberg,2020-11-20,,estimate,1,1,0.018,0.98,0.99,1,1,1,1
Baden-Württemberg,2020-11-21,,estimate,1,1,0.018,0.97,0.99,1,1,1,1
Baden-Württemberg,2020-11-22,,estimate,1,1,0.019,0.97,0.99,1,1,1,1
Baden-Württemberg,2020-11-23,,estimate,1,1,0.019,0.97,0.99,1,1,1,1
Baden-Württemberg,2020-11-24,,estimate,1,1,0.019,0.97,0.99,0.99,1,1,1
Baden-Württemberg,2020-11-25,,estimate,0.99,0.99,0.02,0.97,0.98,0.99,1,1,1
Baden-Württemberg,2020-11-26,,estimate,0.99,0.99,0.02,0.96,0.98,0.98,0.99,1,1
Baden-Württemberg,2020-11-27,,estimate,0.98,0.98,0.02,0.95,0.97,0.98,0.99,1,1
Baden-Württemberg,2020-11-28,,estimate,0.98,0.98,0.02,0.95,0.96,0.97,0.98,0.99,1
Baden-Württemberg,2020-11-29,,estimate,0.97,0.97,0.02,0.94,0.96,0.96,0.97,0.98,1
Baden-Württemberg,2020-11-30,,estimate,0.96,0.96,0.021,0.93,0.95,0.95,0.96,0.97,1
Baden-Württemberg,2020-12-01,,estimate,0.95,0.95,0.023,0.91,0.93,0.94,0.96,0.96,0.99
Baden-Württemberg,2020-12-02,,estimate based on partial data,0.94,0.94,0.027,0.89,0.92,0.93,0.95,0.96,0.98
Baden-Württemberg,2020-12-03,,estimate based on partial data,0.93,0.93,0.031,0.87,0.91,0.92,0.94,0.95,0.98
Baden-Württemberg,2020-12-04,,estimate based on partial data,0.92,0.92,0.037,0.85,0.89,0.91,0.93,0.94,0.97
Baden-Württemberg,2020-12-05,,estimate based on partial data,0.9,0.9,0.044,0.83,0.87,0.89,0.92,0.93,0.97
Baden-Württemberg,2020-12-06,,estimate based on partial data,0.89,0.89,0.051,0.8,0.86,0.88,0.91,0.93,0.97
Baden-Württemberg,2020-12-07,,estimate based on partial data,0.88,0.88,0.059,0.78,0.84,0.87,0.9,0.92,0.97
Baden-Württemberg,2020-12-08,,estimate based on partial data,0.87,0.87,0.067,0.75,0.83,0.85,0.89,0.92,0.97
Baden-Württemberg,2020-12-09,,estimate based on partial data,0.86,0.86,0.075,0.73,0.81,0.84,0.88,0.91,0.97
Baden-Württemberg,2020-12-10,,estimate based on partial data,0.85,0.85,0.084,0.7,0.79,0.83,0.87,0.91,0.98
Baden-Württemberg,2020-12-11,,estimate based on partial data,0.84,0.84,0.092,0.68,0.78,0.82,0.87,0.9,0.98
Baden-Württemberg,2020-12-12,,estimate based on partial data,0.83,0.83,0.1,0.65,0.76,0.81,0.86,0.9,0.98
Baden-Württemberg,2020-12-13,,forecast,0.83,0.83,0.1,0.65,0.76,0.81,0.86,0.9,0.98
Baden-Württemberg,2020-12-14,,forecast,0.83,0.83,0.1,0.65,0.76,0.81,0.86,0.9,0.98
Baden-Württemberg,2020-12-15,,forecast,0.83,0.83,0.1,0.65,0.76,0.81,0.86,0.9,0.98
Baden-Württemberg,2020-12-16,,forecast,0.83,0.83,0.1,0.65,0.76,0.81,0.86,0.9,0.98
