region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-09-18,,estimate,1,1,0.064,0.91,0.98,1,1,1.1,1.1
Baden-Württemberg,2020-09-19,,estimate,1,1,0.057,0.93,1,1,1,1.1,1.1
Baden-Württemberg,2020-09-20,,estimate,1,1,0.05,0.96,1,1,1.1,1.1,1.1
Baden-Württemberg,2020-09-21,,estimate,1.1,1.1,0.043,0.99,1,1,1.1,1.1,1.1
Baden-Württemberg,2020-09-22,,estimate,1.1,1.1,0.037,1,1,1.1,1.1,1.1,1.1
Baden-Württemberg,2020-09-23,,estimate,1.1,1.1,0.032,1,1.1,1.1,1.1,1.1,1.1
Baden-Württemberg,2020-09-24,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.1
Baden-Württemberg,2020-09-25,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.2
Baden-Württemberg,2020-09-26,,estimate,1.1,1.1,0.022,1.1,1.1,1.1,1.1,1.1,1.2
Baden-Württemberg,2020-09-27,,estimate,1.1,1.1,0.021,1.1,1.1,1.1,1.1,1.2,1.2
Baden-Württemberg,2020-09-28,,estimate,1.2,1.2,0.021,1.1,1.1,1.2,1.2,1.2,1.2
Baden-Württemberg,2020-09-29,,estimate,1.2,1.2,0.021,1.1,1.2,1.2,1.2,1.2,1.2
Baden-Württemberg,2020-09-30,,estimate,1.2,1.2,0.021,1.2,1.2,1.2,1.2,1.2,1.2
Baden-Württemberg,2020-10-01,,estimate,1.2,1.2,0.022,1.2,1.2,1.2,1.2,1.2,1.2
Baden-Württemberg,2020-10-02,,estimate,1.2,1.2,0.022,1.2,1.2,1.2,1.2,1.2,1.2
Baden-Württemberg,2020-10-03,,estimate,1.2,1.2,0.022,1.2,1.2,1.2,1.2,1.2,1.3
Baden-Württemberg,2020-10-04,,estimate,1.2,1.2,0.022,1.2,1.2,1.2,1.2,1.2,1.3
Baden-Württemberg,2020-10-05,,estimate,1.2,1.2,0.022,1.2,1.2,1.2,1.2,1.2,1.3
Baden-Württemberg,2020-10-06,,estimate,1.2,1.2,0.021,1.2,1.2,1.2,1.2,1.2,1.3
Baden-Württemberg,2020-10-07,,estimate,1.2,1.2,0.021,1.2,1.2,1.2,1.2,1.2,1.3
Baden-Württemberg,2020-10-08,,estimate,1.2,1.2,0.021,1.2,1.2,1.2,1.2,1.2,1.3
Baden-Württemberg,2020-10-09,,estimate,1.2,1.2,0.02,1.2,1.2,1.2,1.2,1.2,1.3
Baden-Württemberg,2020-10-10,,estimate,1.2,1.2,0.02,1.2,1.2,1.2,1.2,1.2,1.3
Baden-Württemberg,2020-10-11,,estimate,1.2,1.2,0.02,1.2,1.2,1.2,1.2,1.2,1.3
Baden-Württemberg,2020-10-12,,estimate,1.2,1.2,0.019,1.2,1.2,1.2,1.2,1.2,1.3
Baden-Württemberg,2020-10-13,,estimate,1.2,1.2,0.019,1.2,1.2,1.2,1.2,1.2,1.2
Baden-Württemberg,2020-10-14,,estimate,1.2,1.2,0.019,1.2,1.2,1.2,1.2,1.2,1.2
Baden-Württemberg,2020-10-15,,estimate,1.2,1.2,0.018,1.2,1.2,1.2,1.2,1.2,1.2
Baden-Württemberg,2020-10-16,,estimate,1.2,1.2,0.018,1.2,1.2,1.2,1.2,1.2,1.2
Baden-Württemberg,2020-10-17,,estimate,1.2,1.2,0.018,1.2,1.2,1.2,1.2,1.2,1.2
