region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-06-26,estimate,0.9,0.77,1.02,0.84,0.94
Baden-Württemberg,2020-06-27,estimate,0.9,0.78,1.02,0.84,0.94
Baden-Württemberg,2020-06-28,estimate,0.92,0.8,1.03,0.87,0.97
Baden-Württemberg,2020-06-29,estimate,0.93,0.83,1.05,0.89,0.98
Baden-Württemberg,2020-06-30,estimate,0.96,0.86,1.07,0.92,1
Baden-Württemberg,2020-07-01,estimate,0.99,0.89,1.09,0.95,1.03
Baden-Württemberg,2020-07-02,estimate,1.03,0.93,1.12,1,1.08
Baden-Württemberg,2020-07-03,estimate,1.07,0.97,1.17,1.02,1.1
Baden-Württemberg,2020-07-04,estimate,1.11,1,1.21,1.08,1.16
Baden-Württemberg,2020-07-05,estimate,1.15,1.04,1.26,1.1,1.19
Baden-Württemberg,2020-07-06,estimate,1.19,1.08,1.32,1.14,1.24
Baden-Württemberg,2020-07-07,estimate,1.22,1.1,1.35,1.17,1.28
Baden-Württemberg,2020-07-08,estimate,1.25,1.11,1.38,1.19,1.3
Baden-Württemberg,2020-07-09,estimate,1.27,1.13,1.41,1.21,1.32
Baden-Württemberg,2020-07-10,estimate,1.28,1.13,1.42,1.23,1.35
Baden-Württemberg,2020-07-11,estimate,1.28,1.14,1.43,1.22,1.33
Baden-Württemberg,2020-07-12,estimate,1.27,1.13,1.41,1.2,1.31
Baden-Württemberg,2020-07-13,estimate,1.25,1.12,1.38,1.2,1.31
Baden-Württemberg,2020-07-14,estimate,1.22,1.1,1.34,1.18,1.28
Baden-Württemberg,2020-07-15,estimate,1.18,1.07,1.3,1.14,1.23
Baden-Württemberg,2020-07-16,estimate,1.14,1.04,1.26,1.09,1.18
Baden-Württemberg,2020-07-17,estimate,1.1,1,1.21,1.06,1.14
Baden-Württemberg,2020-07-18,estimate,1.06,0.95,1.15,1.02,1.1
Baden-Württemberg,2020-07-19,estimate,1.03,0.92,1.12,0.99,1.07
Baden-Württemberg,2020-07-20,estimate,0.99,0.87,1.08,0.95,1.03
Baden-Württemberg,2020-07-21,estimate,0.96,0.84,1.05,0.92,1.01
Baden-Württemberg,2020-07-22,estimate,0.93,0.82,1.03,0.89,0.98
Baden-Württemberg,2020-07-23,estimate,0.91,0.8,1.01,0.87,0.96
Baden-Württemberg,2020-07-24,estimate,0.9,0.79,1,0.86,0.94
Baden-Württemberg,2020-07-25,estimate,0.9,0.79,1,0.86,0.95
Baden-Württemberg,2020-07-26,estimate,0.9,0.8,1.01,0.86,0.95
Baden-Württemberg,2020-07-27,estimate,0.91,0.81,1.02,0.87,0.96
Baden-Württemberg,2020-07-28,estimate,0.93,0.83,1.04,0.89,0.97
Baden-Württemberg,2020-07-29,estimate,0.96,0.85,1.06,0.92,1
Baden-Württemberg,2020-07-30,estimate,1,0.89,1.1,0.96,1.04
