region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-06-21,estimate,0.99,0.87,1.12,0.94,1.04
Baden-Württemberg,2020-06-22,estimate,0.97,0.85,1.1,0.93,1.03
Baden-Württemberg,2020-06-23,estimate,0.96,0.84,1.08,0.89,1
Baden-Württemberg,2020-06-24,estimate,0.95,0.84,1.08,0.89,0.99
Baden-Württemberg,2020-06-25,estimate,0.95,0.84,1.08,0.91,1.01
Baden-Württemberg,2020-06-26,estimate,0.96,0.84,1.07,0.91,1
Baden-Württemberg,2020-06-27,estimate,0.97,0.86,1.08,0.93,1.02
Baden-Württemberg,2020-06-28,estimate,0.98,0.88,1.09,0.94,1.03
Baden-Württemberg,2020-06-29,estimate,1,0.9,1.1,0.96,1.04
Baden-Württemberg,2020-06-30,estimate,1.02,0.92,1.11,0.99,1.06
Baden-Württemberg,2020-07-01,estimate,1.04,0.95,1.14,1.01,1.08
Baden-Württemberg,2020-07-02,estimate,1.07,0.98,1.17,1.04,1.11
Baden-Württemberg,2020-07-03,estimate,1.09,1,1.2,1.05,1.12
Baden-Württemberg,2020-07-04,estimate,1.12,1.02,1.23,1.07,1.15
Baden-Württemberg,2020-07-05,estimate,1.15,1.05,1.26,1.1,1.19
Baden-Württemberg,2020-07-06,estimate,1.17,1.06,1.29,1.12,1.22
Baden-Württemberg,2020-07-07,estimate,1.19,1.08,1.32,1.16,1.26
Baden-Württemberg,2020-07-08,estimate,1.21,1.08,1.34,1.17,1.28
Baden-Württemberg,2020-07-09,estimate,1.22,1.07,1.34,1.16,1.28
Baden-Württemberg,2020-07-10,estimate,1.22,1.08,1.35,1.16,1.28
Baden-Württemberg,2020-07-11,estimate,1.22,1.08,1.35,1.15,1.27
Baden-Württemberg,2020-07-12,estimate,1.21,1.08,1.34,1.15,1.26
Baden-Württemberg,2020-07-13,estimate,1.19,1.06,1.31,1.14,1.24
Baden-Württemberg,2020-07-14,estimate,1.17,1.05,1.29,1.12,1.21
Baden-Württemberg,2020-07-15,estimate,1.14,1.04,1.25,1.08,1.17
Baden-Württemberg,2020-07-16,estimate,1.12,1.02,1.22,1.07,1.15
Baden-Württemberg,2020-07-17,estimate,1.09,1,1.19,1.04,1.12
Baden-Württemberg,2020-07-18,estimate,1.06,0.97,1.15,1.01,1.09
Baden-Württemberg,2020-07-19,estimate,1.03,0.95,1.13,1,1.07
Baden-Württemberg,2020-07-20,estimate,1.01,0.92,1.11,0.96,1.04
Baden-Württemberg,2020-07-21,estimate,0.99,0.88,1.09,0.94,1.02
Baden-Württemberg,2020-07-22,estimate,0.97,0.87,1.08,0.93,1.02
Baden-Württemberg,2020-07-23,estimate,0.96,0.86,1.08,0.91,1
Baden-Württemberg,2020-07-24,estimate,0.95,0.85,1.08,0.9,1
Baden-Württemberg,2020-07-25,estimate,0.95,0.84,1.08,0.89,0.99
Baden-Württemberg,2020-07-26,estimate,0.96,0.84,1.08,0.9,1
Baden-Württemberg,2020-07-27,estimate,0.97,0.85,1.09,0.91,1.01
Baden-Württemberg,2020-07-28,estimate,0.99,0.87,1.1,0.93,1.03
Baden-Württemberg,2020-07-29,estimate,1.01,0.9,1.11,0.96,1.06
Baden-Württemberg,2020-07-30,estimate,1.04,0.94,1.14,0.99,1.08
Baden-Württemberg,2020-07-31,estimate,1.07,0.97,1.16,1.02,1.1
Baden-Württemberg,2020-08-01,estimate,1.1,1.01,1.2,1.07,1.15
Baden-Württemberg,2020-08-02,estimate,1.14,1.05,1.24,1.1,1.18
Baden-Württemberg,2020-08-03,estimate,1.18,1.09,1.28,1.13,1.21
Baden-Württemberg,2020-08-04,estimate,1.22,1.12,1.32,1.16,1.25
Baden-Württemberg,2020-08-05,estimate,1.26,1.14,1.37,1.2,1.3
Baden-Württemberg,2020-08-06,estimate,1.29,1.16,1.42,1.23,1.34
Baden-Württemberg,2020-08-07,estimate,1.32,1.17,1.45,1.25,1.37
Baden-Württemberg,2020-08-08,estimate,1.34,1.19,1.49,1.27,1.4
Baden-Württemberg,2020-08-09,estimate,1.36,1.2,1.51,1.28,1.41
Baden-Württemberg,2020-08-10,estimate,1.36,1.2,1.52,1.28,1.41
Baden-Württemberg,2020-08-11,estimate,1.36,1.21,1.52,1.29,1.42
Baden-Württemberg,2020-08-12,estimate,1.35,1.21,1.49,1.27,1.39
Baden-Württemberg,2020-08-13,estimate,1.33,1.2,1.47,1.25,1.37
Baden-Württemberg,2020-08-14,estimate,1.3,1.19,1.44,1.24,1.34
Baden-Württemberg,2020-08-15,estimate,1.27,1.15,1.39,1.21,1.3
Baden-Württemberg,2020-08-16,estimate,1.24,1.13,1.36,1.19,1.28
Baden-Württemberg,2020-08-17,estimate,1.21,1.09,1.32,1.16,1.25
Baden-Württemberg,2020-08-18,estimate based on partial data,1.17,1.05,1.29,1.13,1.22
Baden-Württemberg,2020-08-19,estimate based on partial data,1.14,1,1.27,1.09,1.19
Baden-Württemberg,2020-08-20,estimate based on partial data,1.11,0.96,1.25,1.04,1.16
Baden-Württemberg,2020-08-21,estimate based on partial data,1.07,0.93,1.25,1.01,1.15
Baden-Württemberg,2020-08-22,estimate based on partial data,1.05,0.86,1.22,0.97,1.13
Baden-Württemberg,2020-08-23,estimate based on partial data,1.03,0.81,1.22,0.93,1.11
Baden-Württemberg,2020-08-24,estimate based on partial data,1.01,0.79,1.25,0.91,1.1
Baden-Württemberg,2020-08-25,estimate based on partial data,1,0.76,1.26,0.91,1.13
Baden-Württemberg,2020-08-26,estimate based on partial data,1,0.72,1.27,0.89,1.12
Baden-Württemberg,2020-08-27,estimate based on partial data,0.99,0.68,1.29,0.88,1.13
Baden-Württemberg,2020-08-28,estimate based on partial data,0.99,0.63,1.31,0.86,1.13
Baden-Württemberg,2020-08-29,estimate based on partial data,1,0.57,1.32,0.86,1.15
Baden-Württemberg,2020-08-30,estimate based on partial data,1.01,0.56,1.37,0.85,1.17
Baden-Württemberg,2020-08-31,forecast,1.01,0.56,1.37,0.85,1.17
Baden-Württemberg,2020-09-01,forecast,1.01,0.56,1.37,0.85,1.17
Baden-Württemberg,2020-09-02,forecast,1.01,0.56,1.37,0.85,1.17
Baden-Württemberg,2020-09-03,forecast,1.01,0.56,1.37,0.85,1.17
Baden-Württemberg,2020-09-04,forecast,1.01,0.56,1.37,0.85,1.17
Baden-Württemberg,2020-09-05,forecast,1.01,0.56,1.37,0.85,1.17
