Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,624 (405 -- 976),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.076 -- 0.026),-25 (27 -- -9.1)
Bayern,1088 (663 -- 1789),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.047),-45 (15 -- -9.6)
Berlin,204 (119 -- 300),Decreasing,0.88 (0.74 -- 0.98),-0.032 (-0.075 -- -0.0055),-21 (-130 -- -9.2)
Brandenburg,307 (182 -- 477),Likely decreasing,0.89 (0.73 -- 1),-0.029 (-0.078 -- 0.012),-24 (56 -- -8.9)
Bremen,14 (8 -- 24),Likely decreasing,0.88 (0.75 -- 1.1),-0.033 (-0.07 -- 0.02),-21 (35 -- -9.9)
Hamburg,19 (10 -- 35),Decreasing,0.69 (0.5 -- 0.9),-0.089 (-0.15 -- -0.028),-7.8 (-25 -- -4.6)
Hessen,322 (192 -- 555),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.084 -- 0.037),-25 (19 -- -8.3)
Mecklenburg-Vorpommern,171 (100 -- 315),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.039 -- 0.091),39 (7.6 -- -18)
Niedersachsen,423 (253 -- 658),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.082 -- 0.018),-24 (39 -- -8.5)
Nordrhein-Westfalen,846 (548 -- 1307),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.075 -- 0.022),-24 (31 -- -9.3)
Rheinland-Pfalz,277 (179 -- 428),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.067 -- 0.032),-36 (22 -- -10)
Saarland,87 (41 -- 201),Likely increasing,1.1 (0.8 -- 1.5),0.026 (-0.056 -- 0.14),27 (5 -- -12)
Sachsen,151 (79 -- 256),Decreasing,0.72 (0.53 -- 0.89),-0.08 (-0.14 -- -0.032),-8.6 (-22 -- -5)
Sachsen-Anhalt,187 (98 -- 362),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.099 -- 0.051),-22 (14 -- -7)
Schleswig-Holstein,192 (90 -- 401),Stable,0.98 (0.67 -- 1.4),-0.0044 (-0.096 -- 0.095),-160 (7.3 -- -7.2)
Thüringen,466 (280 -- 841),Stable,1 (0.83 -- 1.3),0.0051 (-0.049 -- 0.08),140 (8.7 -- -14)
