Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,311 (52 -- 555),Unsure,1.03 (0.56 -- 1.34),0.01 (-0.13 -- 0.09),79.6 (7.4 -- -5.5)
Bayern,364 (125 -- 608),Unsure,1.04 (0.77 -- 1.3),0.01 (-0.07 -- 0.08),56.9 (8.8 -- -10.6)
Berlin,86 (28 -- 255982),Unsure,1.09 (0.63 -- 2.27),0.02 (-0.12 -- 0.18),29.8 (3.8 -- -5.7)
Brandenburg,8 (0 -- 22),Unsure,0.79 (0.32 -- 1.23),-0.06 (-0.21 -- 0.07),-11.6 (10.2 -- -3.4)
Bremen,21 (2 -- 52),Unsure,1.17 (0.52 -- 1.68),0.05 (-0.11 -- 0.2),14.8 (3.5 -- -6.2)
Hamburg,8 (0 -- 26),Unsure,0.75 (0.22 -- 1.3),-0.07 (-0.23 -- 0.09),-9.7 (7.4 -- -3)
Hessen,92 (0 -- 207),Unsure,0.81 (0.17 -- 1.1),-0.05 (-0.28 -- 0.03),-12.6 (25.8 -- -2.5)
Mecklenburg-Vorpommern,0 (0 -- 3),Likely decreasing,0.5 (0.05 -- 1.2),-0.15 (-0.33 -- 0.06),-4.6 (11.4 -- -2.1)
Niedersachsen,83 (16 -- 177),Unsure,0.94 (0.57 -- 1.34),-0.02 (-0.13 -- 0.09),-42.2 (7.8 -- -5.4)
Nordrhein-Westfalen,138 (38 -- 261),Likely decreasing,0.77 (0.47 -- 1.06),-0.07 (-0.15 -- 0.03),-10.6 (26.9 -- -4.6)
Rheinland-Pfalz,75 (11 -- 139),Unsure,1 (0.57 -- 1.25),0 (-0.11 -- 0.08),750.7 (8.4 -- -6.4)
Saarland,12 (2 -- 24),Unsure,1 (0.58 -- 1.33),0 (-0.12 -- 0.09),-733.3 (7.6 -- -5.7)
Sachsen,39 (3 -- 113),Unsure,1.22 (0.52 -- 2.04),0.06 (-0.12 -- 0.28),11.9 (2.5 -- -5.8)
Sachsen-Anhalt,10 (1 -- 19),Unsure,1 (0.4 -- 1.23),0 (-0.15 -- 0.09),6495.5 (7.9 -- -4.5)
Schleswig-Holstein,16 (4 -- 32),Unsure,0.91 (0.59 -- 1.16),-0.03 (-0.11 -- 0.05),-26 (13.8 -- -6.1)
Thüringen,17 (4 -- 34),Unsure,1.08 (0.79 -- 1.47),0.02 (-0.06 -- 0.12),32.2 (5.6 -- -11.6)
