Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,654 (315 -- 1075),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.1 -- 0.03),-18.1 (26.3 -- -7)
Bayern,1208 (495 -- 2037),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.1 -- 0.04),-27.4 (15.6 -- -6.7)
Berlin,464 (261 -- 686),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.04),92.9 (15.7 -- -19)
Brandenburg,269 (110 -- 448),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.07),-846 (10.4 -- -10)
Bremen,64 (27 -- 107),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),174.1 (11.2 -- -10.9)
Hamburg,19 (5 -- 36),Likely decreasing,0.8 (0.5 -- 1),-0.06 (-0.15 -- 0.01),-10.8 (96.2 -- -4.7)
Hessen,454 (188 -- 745),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-31.5 (15.2 -- -8.1)
Mecklenburg-Vorpommern,77 (27 -- 133),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-143.7 (11.5 -- -8.9)
Niedersachsen,611 (257 -- 972),Unsure,0.9 (0.7 -- 1.1),-0.01 (-0.08 -- 0.04),-49.6 (16.9 -- -9.1)
Nordrhein-Westfalen,1338 (689 -- 2084),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-32.2 (23 -- -8.9)
Rheinland-Pfalz,440 (202 -- 722),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),293.1 (9.6 -- -11.3)
Saarland,76 (24 -- 148),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-26.9 (11.2 -- -6.4)
Sachsen,429 (178 -- 699),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.07),571.4 (10.6 -- -11)
Sachsen-Anhalt,157 (40 -- 293),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),-18364.5 (8.2 -- -7.6)
Schleswig-Holstein,127 (28 -- 258),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.09),-35.3 (7.6 -- -5.9)
Thüringen,258 (76 -- 476),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),74.3 (6.6 -- -8.3)
