Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,747 (505 -- 1016),Unsure,0.9 (0.7 -- 1),-0.03 (-0.07 -- 0.01),-27 (58.4 -- -9.7)
Bayern,1053 (656 -- 1677),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-28.8 (18.9 -- -8.7)
Berlin,90 (47 -- 160),Unsure,0.6 (0.5 -- 0.8),-0.11 (-0.17 -- -0.05),-6.5 (-13.5 -- -4.2)
Brandenburg,61 (16 -- 165),Unsure,0.6 (0.3 -- 0.9),-0.13 (-0.23 -- -0.04),-5.5 (-17.6 -- -3)
Bremen,25 (14 -- 39),Unsure,0.9 (0.7 -- 1),-0.04 (-0.08 -- 0),-17.6 (1571 -- -8.3)
Hamburg,26 (15 -- 42),Unsure,0.8 (0.7 -- 1),-0.04 (-0.09 -- 0.01),-15.7 (117.8 -- -7.9)
Hessen,222 (126 -- 358),Unsure,0.8 (0.6 -- 0.9),-0.07 (-0.13 -- -0.02),-10 (-38.4 -- -5.5)
Mecklenburg-Vorpommern,165 (111 -- 260),Likely increasing,1.2 (1 -- 1.5),0.06 (0.01 -- 0.12),12.3 (5.6 -- 72.7)
Niedersachsen,327 (210 -- 459),Unsure,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0),-17.8 (-1001.6 -- -8)
Nordrhein-Westfalen,711 (490 -- 1000),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.09 -- -0.01),-13.4 (-50.4 -- -7.5)
Rheinland-Pfalz,307 (205 -- 457),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-39.8 (25 -- -10.7)
Saarland,86 (47 -- 166),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.1),56.5 (7.2 -- -11.8)
Sachsen,179 (63 -- 364),Unsure,0.7 (0.4 -- 0.9),-0.09 (-0.19 -- -0.02),-7.7 (-41 -- -3.7)
Sachsen-Anhalt,212 (92 -- 427),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-76.7 (9.2 -- -7)
Schleswig-Holstein,133 (66 -- 248),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-86.8 (9.2 -- -7.7)
Thüringen,345 (192 -- 619),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.08),-168.7 (8.9 -- -9.4)
