Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,608 (389 -- 914),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.087 -- 0.0062),-18 (110 -- -7.9)
Bayern,1054 (654 -- 1658),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.077 -- 0.032),-31 (21 -- -9)
Berlin,249 (157 -- 354),Likely decreasing,0.92 (0.79 -- 1),-0.024 (-0.061 -- 0.0015),-29 (470 -- -11)
Brandenburg,314 (187 -- 478),Likely decreasing,0.88 (0.72 -- 1),-0.032 (-0.081 -- 0.0066),-21 (100 -- -8.6)
Bremen,14 (8 -- 22),Likely decreasing,0.87 (0.75 -- 1),-0.035 (-0.072 -- 0.0041),-20 (170 -- -9.6)
Hamburg,10 (4 -- 19),Decreasing,0.55 (0.36 -- 0.73),-0.13 (-0.2 -- -0.077),-5.2 (-9 -- -3.5)
Hessen,437 (280 -- 706),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.059 -- 0.047),-69 (15 -- -12)
Mecklenburg-Vorpommern,136 (76 -- 226),Likely decreasing,0.97 (0.75 -- 1.2),-0.0073 (-0.073 -- 0.049),-95 (14 -- -9.5)
Niedersachsen,443 (252 -- 697),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.09 -- 0.015),-23 (46 -- -7.7)
Nordrhein-Westfalen,925 (601 -- 1373),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.075 -- 0.018),-27 (38 -- -9.3)
Rheinland-Pfalz,284 (188 -- 423),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.027),-35 (25 -- -11)
Saarland,62 (29 -- 121),Likely decreasing,0.93 (0.67 -- 1.2),-0.021 (-0.097 -- 0.052),-33 (13 -- -7.1)
Sachsen,187 (100 -- 297),Decreasing,0.75 (0.57 -- 0.9),-0.07 (-0.13 -- -0.028),-9.9 (-25 -- -5.5)
Sachsen-Anhalt,185 (89 -- 341),Likely decreasing,0.87 (0.62 -- 1.1),-0.038 (-0.11 -- 0.034),-18 (21 -- -6.1)
Schleswig-Holstein,142 (58 -- 289),Likely decreasing,0.83 (0.51 -- 1.1),-0.047 (-0.15 -- 0.04),-15 (17 -- -4.8)
Thüringen,471 (304 -- 747),Stable,0.99 (0.83 -- 1.2),-0.0022 (-0.047 -- 0.046),-320 (15 -- -15)
