Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,216 (121 -- 385),Unsure,0.63 (0.47 -- 0.85),-0.11 (-0.16 -- -0.042),-6.4 (-17 -- -4.3)
Bayern,556 (346 -- 873),Unsure,0.76 (0.6 -- 0.94),-0.069 (-0.12 -- -0.018),-10 (-40 -- -6)
Berlin,78 (31 -- 159),Unsure,0.72 (0.49 -- 0.9),-0.081 (-0.15 -- -0.027),-8.5 (-26 -- -4.5)
Brandenburg,34 (7 -- 109),Unsure,0.44 (0.18 -- 0.74),-0.17 (-0.27 -- -0.074),-4.1 (-9.4 -- -2.5)
Bremen,7 (2 -- 19),Unsure,0.73 (0.5 -- 1.2),-0.077 (-0.15 -- 0.042),-9 (16 -- -4.6)
Hamburg,8 (3 -- 23),Unsure,0.6 (0.34 -- 0.98),-0.12 (-0.21 -- -0.0053),-5.8 (-130 -- -3.4)
Hessen,95 (45 -- 183),Unsure,0.62 (0.42 -- 0.85),-0.11 (-0.18 -- -0.042),-6.2 (-17 -- -3.9)
Mecklenburg-Vorpommern,112 (56 -- 311),Unsure,1 (0.77 -- 1.7),0.012 (-0.065 -- 0.17),58 (4.1 -- -11)
Niedersachsen,171 (88 -- 309),Unsure,0.69 (0.5 -- 0.91),-0.088 (-0.15 -- -0.024),-7.8 (-29 -- -4.6)
Nordrhein-Westfalen,387 (221 -- 699),Unsure,0.71 (0.54 -- 0.95),-0.082 (-0.14 -- -0.013),-8.4 (-53 -- -5.1)
Rheinland-Pfalz,114 (66 -- 190),Unsure,0.7 (0.53 -- 0.89),-0.087 (-0.14 -- -0.031),-8 (-23 -- -5)
Saarland,20 (8 -- 48),Unsure,0.72 (0.48 -- 1.1),-0.082 (-0.16 -- 0.02),-8.5 (35 -- -4.5)
Sachsen,80 (36 -- 151),Unsure,0.59 (0.4 -- 0.79),-0.12 (-0.19 -- -0.059),-5.8 (-12 -- -3.7)
Sachsen-Anhalt,89 (43 -- 172),Unsure,0.7 (0.5 -- 0.95),-0.086 (-0.15 -- -0.015),-8.1 (-46 -- -4.6)
Schleswig-Holstein,98 (43 -- 292),Unsure,0.89 (0.6 -- 1.5),-0.031 (-0.12 -- 0.13),-22 (5.4 -- -5.8)
Thüringen,140 (70 -- 253),Unsure,0.72 (0.52 -- 0.95),-0.08 (-0.14 -- -0.014),-8.6 (-50 -- -4.8)
