Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,757 (500 -- 1073),Unsure,0.89 (0.72 -- 1),-0.031 (-0.081 -- 0.0083),-22 (83 -- -8.6)
Bayern,995 (593 -- 1585),Unsure,0.88 (0.68 -- 1.1),-0.033 (-0.093 -- 0.025),-21 (28 -- -7.4)
Berlin,73 (33 -- 136),Unsure,0.59 (0.39 -- 0.77),-0.12 (-0.19 -- -0.065),-5.7 (-11 -- -3.7)
Brandenburg,109 (45 -- 208),Unsure,0.7 (0.45 -- 0.91),-0.088 (-0.17 -- -0.025),-7.9 (-28 -- -4.1)
Bremen,29 (19 -- 44),Unsure,0.89 (0.76 -- 1),-0.029 (-0.069 -- 0.0055),-24 (130 -- -10)
Hamburg,27 (18 -- 42),Unsure,0.86 (0.73 -- 1),-0.04 (-0.078 -- 0.0091),-17 (76 -- -8.8)
Hessen,389 (252 -- 603),Unsure,0.91 (0.74 -- 1.1),-0.024 (-0.074 -- 0.031),-28 (23 -- -9.4)
Mecklenburg-Vorpommern,175 (122 -- 267),Likely increasing,1.2 (1 -- 1.4),0.05 (0.0056 -- 0.11),14 (6.4 -- 120)
Niedersachsen,413 (278 -- 587),Unsure,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.018),-31 (37 -- -11)
Nordrhein-Westfalen,802 (561 -- 1087),Unsure,0.84 (0.7 -- 0.97),-0.045 (-0.086 -- -0.009),-15 (-77 -- -8)
Rheinland-Pfalz,371 (256 -- 524),Unsure,0.98 (0.82 -- 1.1),-0.0046 (-0.05 -- 0.038),-150 (18 -- -14)
Saarland,106 (58 -- 184),Unsure,1.1 (0.82 -- 1.3),0.017 (-0.051 -- 0.086),40 (8.1 -- -13)
Sachsen,121 (39 -- 279),Unsure,0.58 (0.3 -- 0.85),-0.13 (-0.22 -- -0.043),-5.5 (-16 -- -3.1)
Sachsen-Anhalt,209 (91 -- 415),Unsure,0.94 (0.63 -- 1.2),-0.016 (-0.11 -- 0.066),-43 (10 -- -6.5)
Schleswig-Holstein,192 (103 -- 356),Unsure,1.1 (0.79 -- 1.4),0.017 (-0.059 -- 0.11),40 (6.5 -- -12)
Thüringen,366 (204 -- 656),Likely increasing,0.99 (0.75 -- 1.3),-0.002 (-0.073 -- 0.073),-340 (9.4 -- -9.6)
