Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,322 (81 -- 638),Unsure,1.02 (0.61 -- 1.38),0.01 (-0.11 -- 0.1),117.3 (6.9 -- -6.2)
Bayern,279 (83 -- 507),Unsure,0.94 (0.63 -- 1.22),-0.02 (-0.1 -- 0.06),-44.9 (11.2 -- -6.6)
Berlin,64 (9 -- 165),Unsure,0.95 (0.43 -- 1.48),-0.01 (-0.17 -- 0.13),-49.3 (5.3 -- -4.2)
Brandenburg,6 (0 -- 18),Likely decreasing,0.72 (0.26 -- 1.15),-0.08 (-0.24 -- 0.04),-8.7 (16.6 -- -2.9)
Bremen,16 (1 -- 36),Unsure,1.08 (0.52 -- 1.52),0.02 (-0.14 -- 0.14),32.9 (4.9 -- -5.1)
Hamburg,33 (3 -- 104),Unsure,1.17 (0.47 -- 2.04),0.05 (-0.15 -- 0.26),14.7 (2.7 -- -4.5)
Hessen,92 (21 -- 180),Likely decreasing,0.85 (0.54 -- 1.12),-0.04 (-0.13 -- 0.04),-16.3 (19.5 -- -5.2)
Mecklenburg-Vorpommern,0 (0 -- 3),Likely decreasing,0.54 (0.03 -- 1.29),-0.14 (-0.34 -- 0.09),-5 (7.8 -- -2.1)
Niedersachsen,92 (16 -- 200),Unsure,0.98 (0.55 -- 1.43),-0.01 (-0.13 -- 0.11),-104.8 (6 -- -5.3)
Nordrhein-Westfalen,134 (41 -- 269),Likely decreasing,0.81 (0.53 -- 1.16),-0.05 (-0.14 -- 0.05),-12.7 (15.2 -- -5)
Rheinland-Pfalz,76 (18 -- 150),Unsure,1.01 (0.58 -- 1.33),0 (-0.13 -- 0.09),201.7 (8.1 -- -5.5)
Saarland,19 (6 -- 35),Unsure,1.11 (0.8 -- 1.4),0.03 (-0.06 -- 0.1),23.3 (6.7 -- -12.2)
Sachsen,28 (3 -- 72),Unsure,1.07 (0.58 -- 1.67),0.02 (-0.13 -- 0.17),38.8 (4.1 -- -5.5)
Sachsen-Anhalt,11 (1 -- 19),Unsure,1.01 (0.68 -- 1.29),0 (-0.1 -- 0.07),252.1 (9.3 -- -7.2)
Schleswig-Holstein,16 (3 -- 31),Unsure,0.9 (0.61 -- 1.18),-0.03 (-0.12 -- 0.05),-25.9 (14.4 -- -6)
Thüringen,18 (6 -- 38),Unsure,1.1 (0.81 -- 1.41),0.03 (-0.05 -- 0.11),26.7 (6.5 -- -13.2)
