Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,449 (193 -- 873),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.04 -- 0.15),14.6 (4.5 -- -19.1)
Bayern,430 (173 -- 867),Likely increasing,1.1 (0.9 -- 1.6),0.04 (-0.04 -- 0.14),17.8 (4.8 -- -17.3)
Berlin,255 (109 -- 443),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.08),35.9 (8.4 -- -11.8)
Brandenburg,100 (31 -- 190),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.18),8.5 (3.8 -- -63.5)
Bremen,14 (7 -- 22),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),66.8 (15.3 -- -16.4)
Hamburg,28 (9 -- 51),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.06),-45.4 (12.3 -- -7.3)
Hessen,293 (143 -- 478),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.01 -- 0.12),14.5 (5.9 -- -49.7)
Mecklenburg-Vorpommern,24 (2 -- 60),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.12 -- 0.18),26.2 (4 -- -5.9)
Niedersachsen,234 (137 -- 377),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.09),21 (7.8 -- -48.3)
Nordrhein-Westfalen,738 (353 -- 1188),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.1),22.1 (7.1 -- -15.4)
Rheinland-Pfalz,156 (64 -- 283),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.04 -- 0.13),14 (5.3 -- -17.4)
Saarland,52 (17 -- 102),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.01 -- 0.18),8.4 (3.8 -- -47)
Sachsen,123 (74 -- 173),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.07),18.1 (9.5 -- -363.8)
Sachsen-Anhalt,29 (12 -- 46),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.08),26.4 (8.8 -- -19.6)
Schleswig-Holstein,48 (12 -- 101),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.14),27.1 (4.9 -- -9.2)
Thüringen,37 (14 -- 73),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.03 -- 0.13),20.4 (5.5 -- -20.3)
