Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,646 (421 -- 1000),Likely decreasing,0.89 (0.73 -- 1.1),-0.029 (-0.077 -- 0.023),-24 (30 -- -9)
Bayern,942 (563 -- 1514),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.088 -- 0.027),-23 (26 -- -7.9)
Berlin,229 (138 -- 332),Decreasing,0.91 (0.76 -- 0.99),-0.027 (-0.067 -- -0.002),-26 (-340 -- -10)
Brandenburg,268 (147 -- 436),Likely decreasing,0.87 (0.68 -- 1),-0.037 (-0.092 -- 0.0039),-19 (180 -- -7.5)
Bremen,12 (7 -- 20),Likely decreasing,0.85 (0.72 -- 1),-0.042 (-0.081 -- 0.0038),-17 (180 -- -8.6)
Hamburg,9 (3 -- 18),Decreasing,0.53 (0.34 -- 0.72),-0.14 (-0.21 -- -0.08),-4.9 (-8.6 -- -3.3)
Hessen,388 (241 -- 652),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.068 -- 0.046),-45 (15 -- -10)
Mecklenburg-Vorpommern,167 (100 -- 289),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.044 -- 0.074),60 (9.4 -- -16)
Niedersachsen,487 (303 -- 753),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.074 -- 0.026),-33 (26 -- -9.4)
Nordrhein-Westfalen,865 (563 -- 1305),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.077 -- 0.019),-24 (36 -- -9)
Rheinland-Pfalz,282 (182 -- 440),Likely decreasing,0.94 (0.77 -- 1.1),-0.018 (-0.065 -- 0.035),-39 (20 -- -11)
Saarland,65 (33 -- 138),Stable,0.99 (0.75 -- 1.3),-0.0019 (-0.073 -- 0.088),-370 (7.9 -- -9.5)
Sachsen,164 (87 -- 277),Decreasing,0.73 (0.55 -- 0.89),-0.077 (-0.13 -- -0.029),-9 (-24 -- -5.1)
Sachsen-Anhalt,165 (81 -- 322),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.12 -- 0.033),-16 (21 -- -6)
Schleswig-Holstein,175 (76 -- 364),Likely decreasing,0.92 (0.59 -- 1.3),-0.023 (-0.12 -- 0.072),-30 (9.6 -- -5.7)
Thüringen,561 (355 -- 995),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.032 -- 0.089),41 (7.8 -- -22)
