Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,826 (601 -- 1186),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-58 (19 -- -14.1)
Bayern,961 (594 -- 1516),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-20.1 (28 -- -7.8)
Berlin,155 (89 -- 253),Unsure,0.7 (0.5 -- 0.9),-0.08 (-0.14 -- -0.03),-8.3 (-22.4 -- -5)
Brandenburg,300 (196 -- 427),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-52.4 (24.3 -- -11.4)
Bremen,30 (16 -- 49),Unsure,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0.01),-18.5 (120.8 -- -7.7)
Hamburg,16 (8 -- 29),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.15 -- -0.03),-8.1 (-27.5 -- -4.7)
Hessen,392 (250 -- 595),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-23.6 (35.4 -- -8.8)
Mecklenburg-Vorpommern,76 (50 -- 112),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-136.5 (16.7 -- -13.6)
Niedersachsen,389 (265 -- 561),Unsure,0.9 (0.7 -- 1),-0.03 (-0.07 -- 0.01),-20.8 (53.8 -- -9.3)
Nordrhein-Westfalen,961 (713 -- 1271),Unsure,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0),-21 (915.4 -- -10.2)
Rheinland-Pfalz,311 (213 -- 462),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-51.6 (19.6 -- -12)
Saarland,58 (31 -- 120),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.08),-53.9 (8.6 -- -8.7)
Sachsen,429 (263 -- 677),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.04),-56.2 (17.3 -- -10.2)
Sachsen-Anhalt,221 (111 -- 434),Likely increasing,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.1),79.8 (7.1 -- -9.8)
Schleswig-Holstein,101 (46 -- 200),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-35.6 (8.9 -- -6.4)
Thüringen,288 (156 -- 509),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-37.4 (11.9 -- -7.7)
