Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,714 (513 -- 992),Unsure,0.9 (0.8 -- 1.1),-0.03 (-0.06 -- 0.02),-27.7 (42.1 -- -11.1)
Bayern,974 (607 -- 1585),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-20 (26.3 -- -7.9)
Berlin,189 (106 -- 314),Unsure,0.8 (0.6 -- 0.9),-0.07 (-0.13 -- -0.02),-9.7 (-32.3 -- -5.4)
Brandenburg,279 (170 -- 418),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.03),-37.1 (27.7 -- -9.4)
Bremen,24 (11 -- 43),Unsure,0.8 (0.6 -- 1),-0.06 (-0.12 -- -0.01),-12.3 (-99.4 -- -5.8)
Hamburg,16 (8 -- 29),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.15 -- -0.03),-7.7 (-21 -- -4.7)
Hessen,382 (248 -- 582),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-21.8 (42.5 -- -8.9)
Mecklenburg-Vorpommern,69 (43 -- 107),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-53 (20.3 -- -11.2)
Niedersachsen,341 (209 -- 489),Unsure,0.8 (0.7 -- 1),-0.05 (-0.1 -- -0.01),-14.3 (-118.2 -- -6.9)
Nordrhein-Westfalen,942 (702 -- 1248),Unsure,0.9 (0.8 -- 1),-0.04 (-0.07 -- 0),-19 (-196.5 -- -10.1)
Rheinland-Pfalz,313 (214 -- 469),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-49.4 (18.2 -- -12.2)
Saarland,51 (25 -- 104),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.06),-27.6 (11 -- -7.4)
Sachsen,482 (313 -- 784),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.07),191.5 (10.5 -- -15.7)
Sachsen-Anhalt,195 (90 -- 382),Likely increasing,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),23721.6 (8.3 -- -7.9)
Schleswig-Holstein,79 (35 -- 163),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.13 -- 0.05),-15.4 (14.3 -- -5.2)
Thüringen,306 (158 -- 547),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-50.2 (11.5 -- -7.6)
