Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,578 (407 -- 815),Unsure,0.8 (0.7 -- 1),-0.05 (-0.08 -- 0),-15.2 (-152.6 -- -8.3)
Bayern,1049 (653 -- 1753),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.08 -- 0.04),-27.3 (15.9 -- -8.5)
Berlin,254 (132 -- 409),Unsure,0.8 (0.6 -- 1),-0.05 (-0.11 -- -0.01),-14.4 (-135.9 -- -6.1)
Brandenburg,329 (213 -- 480),Likely increasing,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),472.7 (14.6 -- -13.8)
Bremen,38 (19 -- 63),Unsure,0.9 (0.7 -- 1),-0.03 (-0.09 -- 0.01),-22.3 (59.1 -- -7.5)
Hamburg,15 (7 -- 27),Unsure,0.7 (0.5 -- 0.9),-0.1 (-0.16 -- -0.04),-7 (-18.1 -- -4.3)
Hessen,358 (240 -- 541),Unsure,0.9 (0.7 -- 1),-0.04 (-0.08 -- 0.01),-18.5 (79.4 -- -8.8)
Mecklenburg-Vorpommern,75 (49 -- 117),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-144 (14.4 -- -14.8)
Niedersachsen,458 (306 -- 708),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-24.1 (25.9 -- -9)
Nordrhein-Westfalen,945 (687 -- 1294),Unsure,0.9 (0.7 -- 1),-0.04 (-0.07 -- 0),-17.6 (-731.2 -- -9.4)
Rheinland-Pfalz,294 (199 -- 438),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-29.4 (27.7 -- -10.4)
Saarland,46 (22 -- 93),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.11 -- 0.04),-16.4 (17 -- -6.1)
Sachsen,275 (141 -- 503),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.04),-19 (17.5 -- -6.4)
Sachsen-Anhalt,221 (106 -- 497),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.14),28.7 (5.1 -- -11.6)
Schleswig-Holstein,106 (50 -- 241),Unsure,1 (0.7 -- 1.4),-0.01 (-0.1 -- 0.11),-51 (6.4 -- -7)
Thüringen,430 (219 -- 806),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),25 (5.5 -- -10.9)
