Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,183 (37 -- 415),Unsure,0.89 (0.48 -- 1.37),-0.03 (-0.14 -- 0.11),-23 (6.4 -- -4.9)
Bayern,383 (149 -- 734),Unsure,1.07 (0.72 -- 1.47),0.02 (-0.08 -- 0.12),37.7 (5.8 -- -8.6)
Berlin,98 (12 -- 220),Unsure,1.05 (0.66 -- 1.59),0.01 (-0.1 -- 0.15),48 (4.6 -- -7)
Brandenburg,13 (3 -- 22),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.06),-3790.8 (12.4 -- -8)
Bremen,17 (6 -- 26),Unsure,1.07 (0.8 -- 1.19),0.02 (-0.05 -- 0.06),34.6 (12.5 -- -13.3)
Hamburg,28 (2 -- 72),Unsure,0.92 (0.34 -- 1.46),-0.02 (-0.19 -- 0.14),-30.8 (5.1 -- -3.7)
Hessen,88 (34 -- 151),Unsure,0.92 (0.69 -- 1.16),-0.02 (-0.09 -- 0.04),-29.7 (16.3 -- -7.6)
Mecklenburg-Vorpommern,8 (0 -- 36),Unsure,1.14 (0.27 -- 2.09),0.04 (-0.2 -- 0.29),18.3 (2.4 -- -3.5)
Niedersachsen,83 (22 -- 152),Unsure,0.97 (0.66 -- 1.28),-0.01 (-0.09 -- 0.08),-85.9 (8.5 -- -7.3)
Nordrhein-Westfalen,236 (70 -- 440),Unsure,0.99 (0.59 -- 1.34),0 (-0.11 -- 0.1),-222.4 (6.9 -- -6.4)
Rheinland-Pfalz,55 (15 -- 122),Unsure,0.98 (0.64 -- 1.43),-0.01 (-0.1 -- 0.12),-102.2 (5.9 -- -7)
Saarland,6 (1 -- 12),Unsure,0.88 (0.58 -- 1.15),-0.03 (-0.12 -- 0.05),-20.2 (15.2 -- -5.9)
Sachsen,47 (19 -- 76),Likely increasing,1.12 (0.86 -- 1.31),0.03 (-0.03 -- 0.09),21.9 (7.6 -- -22.6)
Sachsen-Anhalt,9 (4 -- 16),Unsure,0.98 (0.78 -- 1.14),0 (-0.06 -- 0.04),-159.8 (17.6 -- -11.5)
Schleswig-Holstein,16 (5 -- 31),Unsure,0.96 (0.69 -- 1.24),-0.01 (-0.09 -- 0.06),-59.5 (10.9 -- -7.7)
Thüringen,19 (9 -- 28),Likely increasing,1.07 (0.91 -- 1.2),0.02 (-0.03 -- 0.05),34.8 (13.1 -- -26.4)
