Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,662 (434 -- 1005),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.078 -- 0.019),-23 (37 -- -8.8)
Bayern,1155 (709 -- 1823),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.07 -- 0.042),-47 (16 -- -9.9)
Berlin,247 (157 -- 353),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.061 -- 0.002),-30 (350 -- -11)
Brandenburg,259 (133 -- 429),Likely decreasing,0.85 (0.65 -- 1),-0.042 (-0.1 -- 0.0028),-16 (240 -- -6.9)
Bremen,14 (8 -- 24),Likely decreasing,0.89 (0.76 -- 1.1),-0.032 (-0.069 -- 0.015),-22 (48 -- -10)
Hamburg,7 (3 -- 15),Decreasing,0.49 (0.31 -- 0.68),-0.15 (-0.22 -- -0.093),-4.5 (-7.5 -- -3.2)
Hessen,374 (231 -- 611),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.073 -- 0.037),-35 (19 -- -9.5)
Mecklenburg-Vorpommern,148 (89 -- 244),Stable,1 (0.8 -- 1.2),0.00065 (-0.055 -- 0.057),1100 (12 -- -13)
Niedersachsen,519 (317 -- 797),Likely decreasing,0.94 (0.74 -- 1.1),-0.017 (-0.074 -- 0.027),-40 (25 -- -9.4)
Nordrhein-Westfalen,820 (517 -- 1251),Likely decreasing,0.88 (0.7 -- 1),-0.034 (-0.087 -- 0.014),-20 (51 -- -8)
Rheinland-Pfalz,274 (181 -- 415),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.068 -- 0.025),-31 (27 -- -10)
Saarland,68 (35 -- 142),Stable,1 (0.74 -- 1.3),-0.0011 (-0.074 -- 0.088),-640 (7.9 -- -9.3)
Sachsen,180 (97 -- 289),Decreasing,0.75 (0.57 -- 0.9),-0.072 (-0.13 -- -0.029),-9.7 (-24 -- -5.5)
Sachsen-Anhalt,166 (83 -- 326),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.033),-16 (21 -- -6)
Schleswig-Holstein,153 (63 -- 324),Likely decreasing,0.86 (0.53 -- 1.2),-0.038 (-0.14 -- 0.054),-18 (13 -- -4.9)
Thüringen,508 (329 -- 840),Stable,1 (0.86 -- 1.2),0.0058 (-0.039 -- 0.065),120 (11 -- -18)
