Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,116 (57 -- 216),Unsure,0.47 (0.31 -- 0.65),-0.16 (-0.22 -- -0.1),-4.3 (-6.9 -- -3.2)
Bayern,376 (209 -- 628),Unsure,0.64 (0.47 -- 0.82),-0.1 (-0.16 -- -0.052),-6.6 (-13 -- -4.3)
Berlin,21 (5 -- 60),Unsure,0.44 (0.2 -- 0.68),-0.17 (-0.26 -- -0.091),-4 (-7.6 -- -2.6)
Brandenburg,134 (51 -- 283),Unsure,0.69 (0.43 -- 0.93),-0.089 (-0.17 -- -0.02),-7.8 (-34 -- -4)
Bremen,3 (0 -- 8),Unsure,0.52 (0.28 -- 0.8),-0.14 (-0.23 -- -0.056),-4.8 (-12 -- -3)
Hamburg,1 (0 -- 5),Unsure,0.27 (0.11 -- 0.53),-0.23 (-0.31 -- -0.14),-3 (-5 -- -2.2)
Hessen,75 (35 -- 153),Unsure,0.54 (0.36 -- 0.76),-0.14 (-0.2 -- -0.067),-5.1 (-10 -- -3.4)
Mecklenburg-Vorpommern,35 (15 -- 67),Unsure,0.67 (0.45 -- 0.9),-0.095 (-0.17 -- -0.026),-7.3 (-26 -- -4.1)
Niedersachsen,91 (36 -- 194),Unsure,0.53 (0.31 -- 0.76),-0.14 (-0.22 -- -0.068),-4.9 (-10 -- -3.2)
Nordrhein-Westfalen,249 (129 -- 442),Unsure,0.59 (0.41 -- 0.78),-0.12 (-0.18 -- -0.062),-5.7 (-11 -- -3.8)
Rheinland-Pfalz,76 (38 -- 135),Unsure,0.58 (0.4 -- 0.77),-0.12 (-0.18 -- -0.064),-5.6 (-11 -- -3.8)
Saarland,14 (5 -- 35),Unsure,0.61 (0.38 -- 0.91),-0.11 (-0.19 -- -0.024),-6.1 (-29 -- -3.6)
Sachsen,56 (22 -- 108),Unsure,0.49 (0.29 -- 0.68),-0.15 (-0.22 -- -0.093),-4.6 (-7.4 -- -3.1)
Sachsen-Anhalt,71 (29 -- 146),Unsure,0.62 (0.39 -- 0.86),-0.11 (-0.19 -- -0.038),-6.3 (-18 -- -3.7)
Schleswig-Holstein,41 (17 -- 96),Unsure,0.63 (0.4 -- 0.97),-0.11 (-0.19 -- -0.0096),-6.4 (-73 -- -3.7)
Thüringen,134 (65 -- 256),Unsure,0.69 (0.48 -- 0.93),-0.088 (-0.16 -- -0.019),-7.9 (-37 -- -4.4)
